transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
c5afd84d-97cd-4468-8c9e-48c76112d584,t3_normal,False,none,none
5791652c-81d5-4da1-bd6a-7456dcb47702,t3_normal,False,none,none
2e9d6d7b-7303-4066-9d6f-d714c6dc930d,t2_normal,False,none,none
cffe73d3-7450-4bb7-8214-02be2b003f0f,t2_normal,False,none,none
45b3f152-fd28-4ec6-895a-473854fcb718,t2_normal,False,none,none
086b2208-d837-4e80-b6dc-bb2ebf80da81,baseline_normal,False,none,none
5fc16df0-319a-4c32-b685-ceb198d044e9,t3_normal,False,none,none
9b912a30-e93c-477a-955c-9ea5b9af1fa0,t3_normal,False,none,none
6a73e472-ff49-4948-bf29-bc0dbe3714b2,t3_normal,False,none,none
f5882537-960a-437e-87bc-18c622722ea7,baseline_normal,False,none,none
d5e951db-a8ae-4d52-88b7-f44775e011c2,t3_normal,False,none,none
d425ee42-e49b-4ae1-a2ae-458b1d223df4,baseline_normal,False,none,none
5026e12c-5e60-451d-b2c2-1b97751897a6,t2_normal,False,none,none
9b4ea996-2acf-4c7a-9091-8a70e21464f3,baseline_normal,False,none,none
8f7f74b4-8e92-47a9-9131-20490d7f024d,baseline_normal,False,none,none
78dd54e0-4004-491b-a3b1-4210462dd69f,t2_normal,False,none,none
714b0a98-391a-469e-b33f-06ab0853228f,baseline_normal,False,none,none
b8aa0ceb-0f66-4d2b-8b69-1ee5b2808681,baseline_normal,False,none,none
1bd75e94-da3a-45c4-bd98-9f2f4ba63714,t3_normal,False,none,none
9524e0d0-5803-49ff-b10d-e7c8b0c712fd,t2_normal,False,none,none
cde02073-72a9-4285-a11b-6a83b136826e,t3_normal,False,none,none
37bc4b31-95e7-45e7-89f6-1d407936979e,baseline_normal,False,none,none
e8f74abd-7bef-45d5-a547-44ca2c122e84,t2_normal,False,none,none
bd7e25fb-f053-4c86-9ae4-c9cb110ffe24,t3_normal,False,none,none
8a9a3b40-b26e-4229-96d0-067304d650f3,t2_normal,False,none,none
051e51ea-e726-4f32-bb3b-984560d5de98,baseline_normal,False,none,none
f9f85946-71b2-4b10-b1b8-a2a87043e04d,t2_normal,False,none,none
9a9fb0f3-82f4-4e54-a941-f79ef6d1b8c9,t2_normal,False,none,none
21dbfcf7-bcd2-4fbf-93d3-4dece741c87d,baseline_normal,False,none,none
f2da3e20-b860-4197-a34d-1a056929eb87,t3_normal,False,none,none
47cabe18-d22c-4fd4-826b-e8cff21c5125,baseline_normal,False,none,none
c4b04044-4cac-4a2d-bbf5-12670a106d48,t2_normal,False,none,none
bf41e7a9-773e-4fd5-8115-9babe1652a4b,baseline_normal,False,none,none
45166636-38db-48d6-8038-d77b4bb06e81,t2_normal,False,none,none
56d67437-ae67-45f7-87dd-f93c4a681d8f,t3_normal,False,none,none
30d3a1c9-6435-49f9-aafb-d750cbe086bb,baseline_normal,False,none,none
5393a683-68a3-4ed8-803a-d663df4b2ad9,baseline_normal,False,none,none
9a70c7bd-bf05-44cf-8ac1-7bc3d9aff0f9,t3_normal,False,none,none
2523165e-2a09-4193-ae86-ea7b06da1a0e,t3_normal,False,none,none
578dd189-cae9-4e01-9bc5-9bc5d6b0fe32,t2_normal,False,none,none
dd0f97bf-67f8-4019-8287-e6b6919ef010,t3_normal,False,none,none
731b3f08-bf93-4ddd-ab97-bc800f75f256,t3_normal,False,none,none
ffedaeb7-a5eb-4e41-9058-834dae7b2d36,baseline_normal,False,none,none
658506d1-cb59-4f63-94fe-17a85ee30d75,t3_normal,False,none,none
44d44ab8-357a-45e6-9942-363b26338871,t3_normal,False,none,none
bc5fb664-cc89-4c93-b3bd-2d7dbc6e4981,t3_normal,False,none,none
eeb093c5-5583-4d65-b87d-9a9b4ab8a436,baseline_normal,False,none,none
d86202ae-d1a8-4040-81d4-946a8b2762c2,baseline_normal,False,none,none
37596f7e-560b-4d1e-98f9-c17b3974195f,baseline_normal,False,none,none
7232b524-8aeb-497d-a23a-f77155d1206a,baseline_normal,False,none,none
b8a8d03a-1ed3-440c-a510-31bd7c279cc8,baseline_normal,False,none,none
7f05b332-1daa-4712-a998-2c54e27cf099,t2_normal,False,none,none
088e50c1-f4d4-4a52-961b-6158bdb50c3b,t2_normal,False,none,none
b6338ba0-947a-4fc7-b8fc-5aa7bf21a40c,t3_mutated_fraud,True,coordinated_ring,cluster_001
b0c661ca-24c5-4a3c-a359-0f8785eb8ae1,t3_normal,False,none,none
23d9690a-2e2b-45a6-8622-9fc2a11eb4b6,baseline_normal,False,none,none
68ce60d3-a181-46c3-b69d-daccf4d2c3eb,t3_normal,False,none,none
aade01c8-9104-4bae-9523-b06114d35d07,t2_normal,False,none,none
e189b414-1e77-433c-9b8d-ed216c99b091,baseline_normal,False,none,none
098c613e-4572-4aff-8b30-60fdffe13101,t3_normal,False,none,none
631ec441-3734-4f2b-9753-f0c437288451,t3_normal,False,none,none
798859c9-3dc6-44fd-813d-7545e05c6f7d,t3_normal,False,none,none
65748b29-3ee3-49e5-b1fe-de11279a1915,t2_normal,False,none,none
027d33a6-b834-4242-96fc-48e78fdaee37,t3_normal,False,none,none
ab9e0495-4a37-498d-9266-73032877c019,t3_normal,False,none,none
c5d143f0-deb8-4cd3-94fb-e6972f5040ac,t2_normal,False,none,none
8755fd69-42b7-42e9-8994-86ca57596e09,t3_normal,False,none,none
509f4b2c-31aa-4eec-b86e-6a39419fed59,baseline_normal,False,none,none
1d0d6cee-5ba4-4f78-82ce-0a066bc569c9,t3_normal,False,none,none
57dc3680-3834-4706-82fe-76cf9743140b,t2_normal,False,none,none
2059d631-5483-4e65-88a4-a35c96065c69,baseline_normal,False,none,none
7fbcc6da-34dc-421f-8ab6-96b41d2e2a06,t2_normal,False,none,none
856fdb49-6932-4b9d-ab09-3f0e304b75b2,baseline_normal,False,none,none
46234b47-a368-433a-858f-e3a8af96bbec,baseline_normal,False,none,none
c0cfd735-a278-44c9-8320-952e48114078,baseline_normal,False,none,none
33c1bf22-ba98-4fa5-9c0f-ab502d9f4981,t3_normal,False,none,none
b0f82e77-67aa-493a-8573-4cae0f183289,t3_normal,False,none,none
877dffac-e719-4ab9-bd2d-577c81f6ee67,t3_normal,False,none,none
db50f4e1-12c2-4f37-b06e-c32b5e7ebfc4,t2_normal,False,none,none
ec8a5cac-3f44-4ef2-8988-c855e1488fdd,t3_normal,False,none,none
7f282595-1d87-49f3-8e9c-3f2689ee974e,t3_normal,False,none,none
5b9db3d9-a314-4423-8d65-bf5abd1a3037,baseline_normal,False,none,none
9ff50bcd-fb82-4526-b1c2-6e204d93f1d3,t3_normal,False,none,none
35cfa8fd-525c-4d7c-af90-78a4e6275747,t2_normal,False,none,none
40a3b3e0-8c90-4b30-8de8-21201f54a6a1,baseline_normal,False,none,none
5f2ad2d2-0f63-4a41-bfd6-2cbae4042c07,baseline_normal,False,none,none
82ad2f71-1db1-44c4-9bfc-c795b7662e67,t3_normal,False,none,none
d72f6904-9463-43b6-a8f0-12b1ede0ceb6,baseline_normal,False,none,none
a5e60bb5-0f4a-4aba-bd37-a231306070ee,t2_normal,False,none,none
12fa1c94-dbe6-449c-a47f-075810db4ba4,t3_normal,False,none,none
8b6b1be3-6eb1-4efe-a35f-0c28270e202a,t2_normal,False,none,none
37e572bd-2a7b-4432-b218-dfe24f9114e0,t3_normal,False,none,none
0777a04d-71fe-4bc6-9e51-c9bd6920fc37,t3_normal,False,none,none
fb910234-10f9-4725-a99d-56feb6a262cb,baseline_normal,False,none,none
c219aa20-9139-43c3-918a-41a2d29dd38b,baseline_normal,False,none,none
d4360e8f-f94e-46bc-ac9a-940b7d54ec36,baseline_normal,False,none,none
aab06bf8-ff77-4ebe-a028-6c35e00f33c6,t3_normal,False,none,none
d74371ee-1128-42f0-9119-c48363b02b5a,t3_normal,False,none,none
7b808a92-e0cf-46a3-95d9-de0296670311,baseline_normal,False,none,none
d86baeff-31c1-4c4e-bc2c-9d68e622b234,baseline_normal,False,none,none
c692b9e5-4f86-4fe6-aedf-c642159d3db9,baseline_normal,False,none,none
df35795a-3e31-431f-93fd-2c69391e116f,baseline_normal,False,none,none
6a2f03ea-1a7c-45a6-90c0-86c700323964,baseline_normal,False,none,none
4ab8fb78-5586-4212-bec6-695b63a9b648,baseline_normal,False,none,none
030218d6-f08a-44da-8c05-6c22c61c2e92,t2_normal,False,none,none
3f3db068-89e8-4682-b989-74abf5d80fc2,t3_normal,False,none,none
9a7fafee-fff4-40fd-8c6d-b01ec2e9fba5,t2_normal,False,none,none
dfade1c8-6111-4999-857c-fe4179e0b2ca,baseline_normal,False,none,none
9c94161a-bdca-459b-8132-0711922f9eb0,t2_normal,False,none,none
096f4181-c692-43fb-b85e-c6d9d32d3bbc,t3_normal,False,none,none
57d00dc3-bdf4-4897-a3f6-1b9afee0da02,t2_normal,False,none,none
952fc799-ab90-456e-8fce-bd8a4d787876,t2_normal,False,none,none
31b538b5-cd76-4d83-aa02-ee48ab53b547,t3_normal,False,none,none
133482fd-75ca-42a6-a2c3-80c65c366a2b,t3_normal,False,none,none
ca54195d-c8fe-4406-af25-ab09f8bfe876,baseline_normal,False,none,none
b6e7e482-d6f9-46e8-8afb-9ab9eae37fb1,t2_normal,False,none,none
e75ba8ba-31aa-4899-9d7a-5f26fea7e831,baseline_normal,False,none,none
4e4ce8f5-333e-4eaa-bd32-36182668b29e,baseline_normal,False,none,none
9709d318-86fd-4c61-9667-9b6a266cecb3,t2_normal,False,none,none
5ea98f0f-636a-4ee7-88a8-3640f13c8f25,t2_normal,False,none,none
4727c553-bb42-445c-9ab6-1271b4e04620,baseline_normal,False,none,none
f0ea6cad-ff22-4224-af82-8b7abb246ae3,t3_normal,False,none,none
982698aa-eeee-4d25-961b-19e5a48fdb65,t3_normal,False,none,none
f0189457-f826-41be-b0fa-2bb42c541610,baseline_normal,False,none,none
dbd24d99-418a-4051-adf1-1298d9bb4511,t3_normal,False,none,none
2948eb10-72e4-400c-9e7f-06ceac8fc2d3,t2_normal,False,none,none
857fe08b-3914-465b-99a4-3b7522fbb164,t3_normal,False,none,none
6b890bb8-3fbb-4c4d-ad1b-8096b71f292d,t2_normal,False,none,none
fa3a002f-393a-4161-a925-e598a965e4c8,t3_normal,False,none,none
0424aa4f-2301-4aec-9831-d48d95558b1d,t3_normal,False,none,none
ff544383-8a64-4abf-a9f6-c0c0cd6de902,t2_normal,False,none,none
c0a69414-1fb1-4fd5-9c70-3310ef6fa5eb,t2_normal,False,none,none
6ce5470d-c988-4fab-92b2-30c93493a6f0,t2_coordinated_fraud,True,coordinated_ring,cluster_001
3453b20b-60ac-438b-93ed-ef076a16685f,t2_normal,False,none,none
fae2836f-0ac2-41cf-bf61-b70c93f40419,t2_normal,False,none,none
70793868-75c9-4d36-bac7-1646cb042538,t2_normal,False,none,none
a06d8625-1286-4268-a9ff-b6c44e9f8fd0,t2_normal,False,none,none
beba177a-c2da-4480-8c79-e84ce9094c3c,t2_normal,False,none,none
f50690ca-3579-4a4a-b8a4-8c154d2c49df,baseline_normal,False,none,none
7a246fd2-b907-4ea3-a4a6-fbcd16d45732,baseline_normal,False,none,none
e603b875-b892-424b-a233-822db3048368,baseline_normal,False,none,none
647dec6b-15dc-4945-84a5-b62156c1ba1e,t2_normal,False,none,none
ecec121f-fa00-45a6-8b64-07a44137cd35,t2_normal,False,none,none
c45af6f1-8b90-4b88-8ac8-2ba373933bf9,t2_normal,False,none,none
0dc1dfad-8176-4301-b2c2-9927c073cec1,t3_normal,False,none,none
3a8037ec-8a09-44b9-b158-86b595ca216c,t2_normal,False,none,none
3f67e32c-873f-4568-ad66-f94cb0aaf715,t2_normal,False,none,none
1ce8316e-3730-405b-9c18-14564044493d,t3_normal,False,none,none
54015ec4-4aea-43f1-9d56-118326c1421c,t3_normal,False,none,none
7447a2e3-1e17-4374-be1f-40fe1733e599,t2_normal,False,none,none
d44dd8e2-ab29-4239-99f8-20ed726e2d28,baseline_normal,False,none,none
69e42a90-32b5-4f26-a758-c8ba56c581a2,baseline_normal,False,none,none
123acabc-d049-496f-82da-a02690afe2b8,t2_normal,False,none,none
f6b5ce78-5790-4fbb-9f47-ccaf2b7b0537,baseline_normal,False,none,none
72ccca73-736d-4e5b-9463-c91928a87205,baseline_normal,False,none,none
4456cbb9-a2e2-4306-9510-50484fe3dc95,t3_normal,False,none,none
126901ae-1aed-41d6-b428-f04fcd5cf4f3,baseline_normal,False,none,none
19f37c62-2136-433b-ae48-31d8d8ead2a4,t2_normal,False,none,none
42507ee8-f591-4fda-893a-22379fec28bd,baseline_normal,False,none,none
9edb446b-ff1b-49ea-996c-3449246677ca,t3_normal,False,none,none
c8e3743b-149c-4564-96f8-1df3f85a6a86,t2_normal,False,none,none
1071765e-4d52-4646-977a-5dbfbbf1a6a1,t3_normal,False,none,none
ddf55dc8-3211-490c-8485-993ba34ec08d,t2_normal,False,none,none
cc091f51-ebce-4061-870c-d77ca3dd7e43,baseline_normal,False,none,none
9202f66e-6b6c-49a6-a898-a7959af6f31d,t3_normal,False,none,none
84d3830b-0abf-4dbe-afad-c84e06c0ece2,baseline_normal,False,none,none
da62eebf-847c-437a-98e3-e87e34c6b5d4,t2_normal,False,none,none
b09d440d-b9b0-45b8-9dda-f69f818801a6,t2_normal,False,none,none
93a991ef-f88f-45c5-b6c4-a30b87ddaf79,t3_normal,False,none,none
8ce08cdb-4aab-4c32-a7eb-64f81cc958d2,baseline_normal,False,none,none
f500a793-b45a-4a51-94ba-e9bcf2236166,t3_normal,False,none,none
fbd61b8a-4b0e-4fb0-81f3-d5dc817cbc7c,baseline_normal,False,none,none
d37a7145-d087-4962-adef-bbb3fc60ff9b,t2_normal,False,none,none
b2c9d298-00ee-4fd0-8cd9-ac80c722d9fd,t3_normal,False,none,none
16896042-eb57-4408-8a54-1466b1f76874,baseline_normal,False,none,none
ee9fc38f-669d-4d70-8301-ae09daeb2c02,t3_normal,False,none,none
5f52efbe-4151-44e2-a722-da42722300d1,baseline_normal,False,none,none
84a69ebf-83bf-4c7e-bbfc-352e7429e89a,baseline_normal,False,none,none
ed080758-4063-4a15-ae62-7dc8f490cf34,baseline_normal,False,none,none
7291333f-1c75-4922-b844-638e3e2daa7d,t3_normal,False,none,none
a123ec84-11e1-4eff-a4e4-820ff645cf4f,t2_normal,False,none,none
3809feb9-d227-49ba-b4df-395b86f6b9d3,t3_normal,False,none,none
d97ab82c-c4c4-4129-bd6e-c803913adb1f,t3_normal,False,none,none
64f5a62a-7eb0-44ea-99a4-1fa782aef31a,t2_normal,False,none,none
8460fbcd-22a5-4263-ac88-3573a306770d,t3_normal,False,none,none
c59174ff-9983-4a34-b72e-8eb6049e886c,t2_normal,False,none,none
77522e9b-bca7-42d0-88a5-d9c85bda7037,t2_normal,False,none,none
8aa7e48c-63bb-4b47-a54e-f3a9b6f77398,t2_normal,False,none,none
77c2352a-0935-4bc2-bdc2-83caf72c0e05,t2_normal,False,none,none
9da0c840-4d35-46bc-b9e6-15d3cbd947c3,baseline_normal,False,none,none
216754da-b168-4b57-9723-f0d880490927,baseline_normal,False,none,none
b08dad2a-463c-4b7f-af2a-aed3d4139cf9,baseline_normal,False,none,none
ff7a5a2d-044f-4694-a00b-72a58aa3eab1,t3_normal,False,none,none
d88f5cf3-546d-4258-b03c-c21fa491d224,t3_normal,False,none,none
cd1a67c4-64cf-4b7f-98cc-da785d802eb1,baseline_normal,False,none,none
69947534-614d-41f8-8a57-39bd30c2fd67,baseline_normal,False,none,none
44cf08fa-2689-4d1d-9f45-6f4da4cd1026,t2_normal,False,none,none
980f6b0d-b7e8-488a-b2b0-9b7b7a8c02fc,baseline_normal,False,none,none
5bb170c1-3eb4-4cab-a25f-473f489e06bb,t2_normal,False,none,none
905a732a-bc8d-4c17-b577-e1b5360d6517,t3_normal,False,none,none
e3f9e011-de4b-4cf1-a703-3364a7aa92f7,t2_normal,False,none,none
9252c7a3-2ea3-418b-9bdc-3c5086f9b3bc,t2_normal,False,none,none
ee8e14e0-e1c8-4440-81b1-64aeb4c05346,baseline_normal,False,none,none
e7db1e6c-e6ee-47dc-9a62-38f8fc5bb7b1,baseline_normal,False,none,none
d0b8f251-e4b1-49d3-b4cf-0a6e32d8f292,baseline_normal,False,none,none
ea1f24ad-c218-4789-b480-f7973513fea2,baseline_normal,False,none,none
f1483968-e4a1-43a2-b323-98d54a9dc969,t3_normal,False,none,none
12aac1d6-ede1-4973-ba4c-445aeb757b32,t3_normal,False,none,none
ba8f2a06-f52e-4bcc-b8bc-5656ec415a4f,baseline_normal,False,none,none
e4fe0ad6-675b-4d91-97e0-8de6a53f8b2c,t3_normal,False,none,none
3845bc49-7859-451e-87c0-503de830c3bf,baseline_normal,False,none,none
dbe61b20-1e75-4c93-a6f4-d1652e387734,t3_normal,False,none,none
5619524b-9d1b-4e23-9ac4-e138fc502830,t2_normal,False,none,none
7c36c7bf-5937-4f2b-9d74-147a9a5af02a,t2_normal,False,none,none
6b7684c6-424f-4951-b98f-d4b0e2b43fa2,t2_normal,False,none,none
0ad81b68-331d-4175-8464-186bafce43cf,t3_normal,False,none,none
98c36558-30fb-458d-9849-48cbde278c98,t2_normal,False,none,none
e1c2ab4a-8ab3-40f9-b14b-3e5cd8a4728f,baseline_normal,False,none,none
ed1a55d5-40ea-4ffe-948f-8ea40285e690,t3_normal,False,none,none
e18fba60-d6d4-46f9-8c20-e27b96be3cd8,t2_normal,False,none,none
1d1f806a-6bf8-476c-893b-0029fe7dac9a,baseline_normal,False,none,none
3cab055e-0fe0-44c3-bce1-b8da719056f1,t3_normal,False,none,none
6369ab11-70be-4055-b53c-d9c46ce8e890,baseline_normal,False,none,none
6cdd02b1-9329-4bd7-9ca9-2ed3604020c8,t2_normal,False,none,none
98099f29-4e0f-48b4-8461-eb4d30ca0c8e,baseline_normal,False,none,none
91a15928-11a0-406d-980a-63e83fd271d1,baseline_normal,False,none,none
2eeebf17-cc8d-491c-b490-2779da4e5f4e,t2_normal,False,none,none
9ae3496e-69a7-447a-8f96-cbbb26126cc0,t3_normal,False,none,none
a4a59b66-eb47-4ad1-93b0-906cc8d2e1dc,t2_normal,False,none,none
cbdf69ec-cfde-47df-81dc-2e9fa13ab4f3,baseline_normal,False,none,none
57933f42-f12a-4fb5-8269-9d053de9f28e,baseline_normal,False,none,none
49a0fd6b-4f79-4758-aa62-e264dbdf1ee2,t2_normal,False,none,none
02b85e70-58a9-4aa1-93d3-47d0944650dc,t3_normal,False,none,none
5832d1c8-60e8-4515-b8a5-fe88f74107a4,t3_normal,False,none,none
be7a8830-2db2-4e71-94b1-3912f1c4f2c3,t2_normal,False,none,none
180af050-c911-4a51-9915-f2a1d4e55acc,baseline_normal,False,none,none
69a2bef7-0333-4f6e-9e80-f33677053520,t2_normal,False,none,none
b873e451-9dbb-4ee8-92e2-b3a53cd90aa1,t2_normal,False,none,none
e993a56c-92da-4225-928d-07b67ec7ef23,baseline_normal,False,none,none
7d430c16-96c1-4f9a-8691-073fa0373920,baseline_normal,False,none,none
38590381-88a4-447c-a8b8-3bcbca0de4e7,t3_normal,False,none,none
799df367-7ea6-47d6-9da6-283605861798,baseline_normal,False,none,none
bc54dbff-4fc1-40aa-a177-25f0e9d45a3c,t2_normal,False,none,none
76343d4d-b2e3-4dc2-8446-c4cc01cad056,t2_normal,False,none,none
b820997c-a21d-4584-830e-04d2b7c394dc,t3_normal,False,none,none
584af5e5-f60e-48af-80da-5281c92d106e,baseline_normal,False,none,none
77c7d237-c6bb-4264-a6ad-279ef29f2dbf,baseline_normal,False,none,none
f6bea69e-eb10-4628-a3d6-75744f0c6b6d,baseline_normal,False,none,none
226a74a3-ccc8-4a5e-a781-091406baccdc,t3_normal,False,none,none
10b347a6-3c67-44fb-a22d-79bf19760ca5,t3_normal,False,none,none
4108005f-2d13-4e07-9949-295761a664d5,baseline_normal,False,none,none
0836be97-cf69-4f9f-827c-2362e210425b,baseline_normal,False,none,none
1179804e-80f5-41e4-b69f-6f7351dbd140,t2_normal,False,none,none
efe2d1db-a6db-4a37-9c83-c32c285a60fd,t2_normal,False,none,none
da34849d-e62d-45e6-902e-4166cf779ab7,t3_normal,False,none,none
93ebe720-989f-4dbd-8396-e874934a21b0,baseline_normal,False,none,none
7a198c6c-1c63-4bb3-b254-b52b750850e7,t3_normal,False,none,none
6580af58-a029-4627-ba01-643f83267259,t3_normal,False,none,none
5930649e-b87c-4a8f-a522-212719eaa0a9,t2_normal,False,none,none
c54a7f02-88c7-4565-b233-631fe6526cc4,t3_normal,False,none,none
ac2b015b-6931-4fcf-ad57-275bbc75807b,baseline_normal,False,none,none
ae0deea9-5e15-419e-bc52-8ceb494cb1a8,baseline_normal,False,none,none
97a894ee-3674-486f-8e1d-dcd3c875a950,t3_normal,False,none,none
eaea9315-1a3b-4fcc-806f-9ea70f19bf56,t2_normal,False,none,none
854ded66-6ddc-4c00-a5a3-a42ce36c7dec,t2_normal,False,none,none
42256670-c182-4b69-9fe6-1b9805b1c99e,baseline_normal,False,none,none
608c76fc-ace8-4b42-b2e2-2d46a789bba2,baseline_normal,False,none,none
a1417170-660d-4409-9ad7-5c528378c49d,t2_normal,False,none,none
a77fb8bc-c26b-4cad-af98-7dc610449392,t3_normal,False,none,none
979a7586-dc30-41dc-938b-b78efa6d75e1,t3_normal,False,none,none
146bf94c-35ed-46df-9803-00265d85d34a,t2_normal,False,none,none
cb16d652-1877-478d-b579-4bc7b64b585e,baseline_normal,False,none,none
dd5fd21f-bc6a-49f3-a614-0b6eb9a81081,t3_normal,False,none,none
b5f273c0-93be-43d8-8362-cb1ab159ee96,t3_normal,False,none,none
2dbf8db0-4483-4767-a2cd-1b2d31b0de68,t3_normal,False,none,none
947632b2-745b-49e5-b6e2-e302ad5101c1,t2_normal,False,none,none
e881d064-0c35-4c28-a058-0d74b804ef74,baseline_normal,False,none,none
4c038def-a08e-4659-a78e-93e40d6c8c6e,t3_normal,False,none,none
a0b7eb1d-0f2e-45e6-9cd8-14c7fa44be55,t2_normal,False,none,none
10388f14-79d0-461e-8601-c5693601bd7e,t2_normal,False,none,none
4f81c678-3198-4d0e-87e1-13f85d40524a,t3_normal,False,none,none
4433db1a-a425-4c80-bad2-334eb28e801f,t2_normal,False,none,none
e511077c-4b34-43c9-ae45-581b7881e0a7,t3_normal,False,none,none
0a7fd3c2-6146-4c64-a175-527a0c6b807d,t3_normal,False,none,none
8e2db031-8833-4dda-90f3-3d73bcb5bddc,baseline_normal,False,none,none
3164c1dc-5c6a-4e87-8dbe-80e1bb54afd9,t3_normal,False,none,none
efe06521-2bc1-4546-9c29-5ada6771ec50,t2_normal,False,none,none
20303c32-0e98-4bd1-a2f7-9d767941eac5,t3_normal,False,none,none
5cd6504d-3b42-4bbe-b3cf-cf7c5ffc5d45,t3_normal,False,none,none
2d06d5c1-caa7-47c8-9f7b-da4999354dab,t3_normal,False,none,none
0766d080-f0c3-4737-ac3a-39fa69d6a02f,baseline_normal,False,none,none
0ff739f8-582c-4f0d-ad00-3002a455c820,t3_normal,False,none,none
22ae7b1b-21a1-4989-82c7-3308f44b457b,t3_normal,False,none,none
6c6f8149-765c-46d0-a210-0c21c24c1d15,t2_normal,False,none,none
ae7425ef-5b50-4834-94d2-adeecc5757de,t2_normal,False,none,none
231755ba-0411-4f74-bb3e-6aa538bfc840,baseline_normal,False,none,none
62acf5c7-15aa-41df-8887-aa7a4d699502,t2_normal,False,none,none
42a9cfc8-7379-4379-9306-5447d153cb1e,t2_normal,False,none,none
7a64191e-6a94-40db-8750-7cb4db0e80f6,baseline_normal,False,none,none
09f4a7e4-540f-45b7-ae9a-73b971f473ce,t3_normal,False,none,none
f7f5c82e-06be-4a48-951b-ed9788d4ba60,t3_normal,False,none,none
6031dc4d-fa54-413d-b71d-a3de1f19f6d4,t3_normal,False,none,none
150b5544-b7e9-4fd2-af0b-3eeff74db63d,t3_normal,False,none,none
43c495a8-3d12-4fae-be87-840712cc3762,t3_normal,False,none,none
a8143ca1-2f39-4981-a594-04ef7ea3182e,baseline_normal,False,none,none
8a9aea40-c0f4-4c61-961a-e3fc04a84e42,t2_normal,False,none,none
a0ed4ca9-0269-435a-a211-eb0c227f5db0,t3_normal,False,none,none
81af8dad-2001-4b6a-998f-38367a4eabbe,baseline_normal,False,none,none
90a9c249-404d-429d-9a89-c804a0d4a7d0,t2_normal,False,none,none
a99fa0dd-d8a2-48c0-964d-d0157d53672a,baseline_normal,False,none,none
41e948cc-e539-4401-97a9-d2fc3a8ea972,t2_normal,False,none,none
092ec9d6-d596-47e7-8802-0ed0040f978e,baseline_normal,False,none,none
a79f7f42-6ba4-42eb-8ac2-5c3a7da3369d,t3_normal,False,none,none
bb73bfff-0873-48f4-81bc-d7c99b8cd1b0,baseline_normal,False,none,none
270409f3-f6d2-4106-96b0-297a3ea46061,baseline_normal,False,none,none
419da9e5-1601-4073-a634-1ea974d4d016,t3_normal,False,none,none
f52a304e-036b-449c-8e5d-fb39f3744d4c,t2_normal,False,none,none
468dab8a-e407-4f7f-adbe-df1ba04f2be2,baseline_normal,False,none,none
3c680aa2-9810-4928-a39e-b06aeae6986b,t2_normal,False,none,none
c8efe435-f3ac-4b5f-9267-28e0f441169d,baseline_normal,False,none,none
323fe9d0-843b-42cf-901b-a24bee5e2e8b,t3_normal,False,none,none
339da403-aef0-46b9-a820-a68fad0bdc92,t2_normal,False,none,none
c310742e-ce66-4a4e-aabc-eca2ce603ea5,t2_normal,False,none,none
4b7e0674-ccb0-4976-b17a-5ab6279e1b13,t2_normal,False,none,none
6a2da329-f20c-476a-b94b-ae9946692d21,baseline_normal,False,none,none
a27c795f-299f-46c7-b100-b822330035df,t2_normal,False,none,none
c79d285e-b395-4693-9871-c98fd8864662,baseline_normal,False,none,none
23471c3f-6c86-4e69-a0ae-452bb166d9b3,t2_coordinated_fraud,True,coordinated_ring,cluster_001
83a86f7c-8983-420e-8172-44c8f67f2418,t3_normal,False,none,none
ed05c5fc-176d-4b6c-b4c6-ad235a243422,baseline_normal,False,none,none
a8ce4c09-17be-476d-accf-96224ef8221a,baseline_normal,False,none,none
8e657472-03e6-4b62-9a33-c433d001e92f,t3_normal,False,none,none
dc551bee-467e-4faa-915a-cc6fa5ad5994,baseline_normal,False,none,none
d4873edc-d60f-4cea-9516-772889e30a03,baseline_normal,False,none,none
3023ca60-65f7-46a5-a43a-631b2e37c4bd,baseline_normal,False,none,none
370eb1e4-a649-49c4-abb2-22d558e9b71d,baseline_normal,False,none,none
33c3f6ec-e7f2-4a75-bdc8-d8bde0d2084c,t2_normal,False,none,none
c58b1e9b-8002-4a9e-9b3b-9dfb4b725d93,t3_normal,False,none,none
d2721c30-9cf8-4495-989d-1fb83667c420,t3_normal,False,none,none
3b11d68e-3170-4bc4-b934-35088406b052,t2_normal,False,none,none
