transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
73bf4c71-2663-4684-869a-cb633dafdd47,t2_normal,False,none,none
dbdb1f09-124d-4fb9-8530-0fda7c320400,baseline_normal,False,none,none
77f1fd16-4f03-4079-bdc2-09a17fb0134f,baseline_normal,False,none,none
c86bf384-ce89-4326-b61c-e2c0c5dbcdaf,baseline_normal,False,none,none
44923738-8dc5-4ec0-9784-2b74f250e674,baseline_normal,False,none,none
4e557ae9-ef13-449f-878e-b620a8b91415,t2_normal,False,none,none
e12cdd69-ffe2-46f8-a1c5-308ed4285aab,baseline_normal,False,none,none
8b4b1d76-1704-4b8a-8e90-85185c6b15bc,t2_normal,False,none,none
ba7ed98e-64f3-4cda-b399-4e3fdf38c14a,t3_normal,False,none,none
0588ce9e-0164-4b7d-b58d-41b7dd469049,t3_normal,False,none,none
cd053481-b580-44fb-9588-e473b6d090d2,t3_normal,False,none,none
7d060c27-78b4-47eb-8a02-f619a694154b,t3_normal,False,none,none
57ec9932-fee0-4aaf-a76a-74ff0b7a3991,t2_normal,False,none,none
a9679c45-9d75-40b6-bb14-32110b373dea,baseline_normal,False,none,none
b306e1a6-9906-446c-8dce-341e909c6c5f,t3_normal,False,none,none
954c7a95-a588-4bd4-8655-42bb055e6a07,baseline_normal,False,none,none
ccd00a9f-725e-4f02-ba9d-56095f977fc0,baseline_normal,False,none,none
18c52d6e-9a73-4d98-a502-614ab8254a4d,baseline_normal,False,none,none
063efaec-3890-4e8d-a063-c7d820c0c81b,t2_normal,False,none,none
378216ff-8521-4476-a41f-4b7677e1230e,t2_normal,False,none,none
ae2b2d97-d536-4b31-9951-7f5713bd6148,t2_normal,False,none,none
cc74be14-6f66-456b-afc4-1b9d2c5f42d6,t2_normal,False,none,none
53486f0d-0fc8-4e9f-8986-58f538fe7968,baseline_normal,False,none,none
da93bcf1-d192-4a4f-a026-0bf444c7d949,baseline_normal,False,none,none
35f4a7f4-9d81-41bd-b41d-dfd5e05a4b1a,baseline_normal,False,none,none
76adca0c-407c-413b-92fd-446d9f997e40,t3_normal,False,none,none
55bec696-2960-4c31-8cbd-e3b4a13afa0d,t2_normal,False,none,none
a3a2d853-595c-4d40-835b-a7b9f57a54b2,t2_normal,False,none,none
742ad04f-135a-4417-a548-82baf5046503,baseline_normal,False,none,none
6eb6fcf1-7cee-4b94-817f-4907991c4520,t3_normal,False,none,none
a1e94b71-20dc-4ebb-86f3-58a0568ae880,t3_normal,False,none,none
73679f8c-df28-48bd-90f3-be166c1242e6,t3_normal,False,none,none
6c413aa9-f5bf-4f77-a7fc-edab323b34cf,t2_normal,False,none,none
d02c73a1-6832-4891-9dcf-d83a62685b8e,t3_normal,False,none,none
3f3e4045-25f6-4a16-aa02-96bbfbbe304e,baseline_normal,False,none,none
903f3ea3-b3d5-4bdf-b68f-bf8af041b606,baseline_normal,False,none,none
57d0bd21-29fd-4f9d-97ab-8b4560926ee6,t2_normal,False,none,none
80deb1b3-03ad-4e62-b6f3-cab500a8de46,t2_normal,False,none,none
a7fc95f1-4213-4f2b-b62c-0a34f718311b,baseline_normal,False,none,none
e3346b16-8aed-4ceb-8487-b32efbbb4060,t3_normal,False,none,none
e9f474b4-776f-40bb-bfd7-94ea5335d7fd,t3_normal,False,none,none
1f406e88-ec91-4f45-b078-f22999a569dc,t2_normal,False,none,none
fd0cee2a-c695-4f2d-94b9-ce3afef972bc,t3_normal,False,none,none
d424e189-dcba-47b2-8d91-59d2bde43118,t3_normal,False,none,none
83a038e8-58d2-4f09-8424-dfc24dd907da,t3_normal,False,none,none
a0b0b173-9275-4998-b780-35e32558e60b,t2_normal,False,none,none
a36c149c-17d6-471d-ad64-0ba295faa005,baseline_normal,False,none,none
7601f428-6f1e-4113-b4e4-c20e4bc0acb5,t2_normal,False,none,none
be6192c3-f6e7-4b90-8fe0-6d3e97d9b963,t3_normal,False,none,none
eac186e6-fccd-4e7d-9867-faf8f8abda0c,baseline_normal,False,none,none
272d8585-2b86-4f78-8efe-578524408c65,t3_normal,False,none,none
056d3e93-6a4c-4ca1-98c2-1816d79328a4,baseline_normal,False,none,none
60e4b55d-6164-461b-9188-01798c57384b,t3_normal,False,none,none
6ded2f53-f7a0-4a3d-af00-1cd7e68d269b,t3_normal,False,none,none
e5643b52-1a4c-493e-8421-ec0c07c4e41b,t2_normal,False,none,none
885e6526-ef4b-4ead-906a-ba612659ff48,t2_normal,False,none,none
a0e8672c-77fa-401b-a9ab-30c1e1dc2c81,baseline_normal,False,none,none
dcb7dba0-5177-418b-8857-dc315f4778e2,t3_normal,False,none,none
2767b30c-d6dc-49b2-88cc-8ca4ee78d72c,baseline_normal,False,none,none
b4c96797-2664-448d-a76d-0cbe171d978c,t3_normal,False,none,none
f0390dfa-7699-4ac4-acb6-5db03c079753,t2_normal,False,none,none
af4d113a-ee2c-4bbc-9697-e7fd3c1427c4,t2_normal,False,none,none
b27456b2-dc20-4d27-9b07-f4a4cacb7bd6,t2_normal,False,none,none
778ee66d-4776-454c-8f12-2aef3bd169db,t2_normal,False,none,none
53b8a535-36ce-468a-8e22-962e13458482,baseline_normal,False,none,none
8822f921-4ff3-490d-b428-045af3c3cab7,t3_normal,False,none,none
93ee667b-1160-4e9e-aa2d-aa8dff143d21,t3_normal,False,none,none
0d9badc4-f4d4-4db0-b8a9-2431c7224449,baseline_normal,False,none,none
2d0d4e10-e292-414e-b4fe-ca89dbcaa425,baseline_normal,False,none,none
719c0016-2fdf-47a3-a845-9d9758ad8d0a,baseline_normal,False,none,none
cd082498-346e-43b9-a791-5830b92a093e,baseline_normal,False,none,none
5db1f546-e29f-40a4-a527-cb8f23b9ead9,baseline_normal,False,none,none
0abdc99e-4926-4b4a-8341-64d73af83dcb,t2_normal,False,none,none
1ea098f7-667f-4a77-831c-9c0712a3ffbb,baseline_normal,False,none,none
6c673642-e80f-4c89-980a-212d37f71fc7,baseline_normal,False,none,none
2a13a956-c6e6-4f88-b751-26b37bbc1e69,t2_normal,False,none,none
3fd86fff-395d-4f5e-b6fb-98815cae4980,t2_normal,False,none,none
b370c089-ef1e-4728-9658-b6a4fdc3e437,t2_normal,False,none,none
61613a29-bd1f-44bf-b3d3-987c4d7c735e,t3_normal,False,none,none
93d54259-cdbf-4aab-a36f-5c8f2531c45d,t2_normal,False,none,none
f69e3b3e-bd44-4d6b-b70c-ad63f7517b54,t3_normal,False,none,none
226ae819-4420-471e-a147-90d4573715ae,t2_normal,False,none,none
e3982e2e-7b43-46a8-9418-21e8140ddddb,t2_normal,False,none,none
228d3884-0564-47f6-b307-ea1b79cce56f,baseline_normal,False,none,none
86e356c6-a144-4918-a370-52d59f51d1ad,t2_normal,False,none,none
94a81546-27a3-46e2-8aac-4e57e8fe66cc,t3_normal,False,none,none
38cb85a1-8821-4432-bd63-8058e1af09f8,t2_normal,False,none,none
3b087520-6386-4e2e-8380-e14de2ab3f99,baseline_normal,False,none,none
72577bcc-8ba5-4f83-86ca-b261f1c6527b,t2_normal,False,none,none
84e4c313-4521-4615-8161-2bf06253b943,baseline_normal,False,none,none
4c838285-3137-47c8-91da-497028836ac9,t2_normal,False,none,none
12ef0eb8-d4e6-4f25-9fe2-01ef5fa2d5f5,baseline_normal,False,none,none
6f9528c9-eb90-48e6-8fe8-b572d5b715bd,baseline_normal,False,none,none
b1121a96-5636-4923-9405-41c12089aea7,t3_normal,False,none,none
2041d781-50ac-4afa-8f12-2d0d893e909c,baseline_normal,False,none,none
802edf0c-ff51-4dec-9e3a-fa6999b9fa65,t3_normal,False,none,none
fc46e0f3-702e-416f-bd93-53509fe49991,t3_normal,False,none,none
24a056a1-f391-4ec9-9fa3-f3c085510776,baseline_normal,False,none,none
01b4720b-f00a-455b-8522-f5af7f67f78a,t3_normal,False,none,none
47cfdb6d-82a0-46fd-9721-84d0db42627d,baseline_normal,False,none,none
df354171-c489-4784-8a25-6e057804965a,t2_normal,False,none,none
caea149d-5522-4491-9fe2-45ab3478df6b,baseline_normal,False,none,none
671708fe-b5d8-4973-98c5-42d8b7959137,baseline_normal,False,none,none
763ab292-1ae4-4e93-a1ea-1ddade44c487,t2_normal,False,none,none
9c0d8da5-525e-4958-8d85-c40d74ebdb81,t3_normal,False,none,none
19a1b190-4daf-4d60-9aeb-8c3f0dc649a3,baseline_normal,False,none,none
21068074-019b-4e24-8687-f86a128501a7,t2_normal,False,none,none
24a30397-11cc-49fd-9d30-fea3498144cd,t3_normal,False,none,none
07d94add-15b6-4837-bf75-65b80b2b60c4,t2_normal,False,none,none
79fe1385-462d-4ff6-ac31-78746371697a,t3_normal,False,none,none
0ddbe91a-8781-45a0-82fa-a8346b708d6d,baseline_normal,False,none,none
5642cc7a-6147-40ba-8613-950c6e115acc,baseline_normal,False,none,none
f1242983-6558-412a-8835-f685061da24d,t3_normal,False,none,none
b63b7376-cbb9-4e02-b10a-11acbd59e19c,t2_normal,False,none,none
52bf7d83-f3f8-4d0c-94c0-fc567ddeaabe,baseline_normal,False,none,none
e63826ac-f1a2-42e3-861c-2abb94d173c8,t3_normal,False,none,none
abbe77a9-b1e1-4990-81a0-5292a396ead1,baseline_normal,False,none,none
ae4a265e-dfe8-446a-9ca3-9e5ee2d653f7,t3_normal,False,none,none
2c2b9fb5-3e98-4e80-9b4f-9b50e83741da,baseline_normal,False,none,none
0e60a6c1-bb57-405b-bc14-a0bb62ca4c92,t3_normal,False,none,none
e259fd4e-77cf-45af-ba5e-6b8f79f52afb,t2_normal,False,none,none
1fc755bb-a037-48f9-b1e4-912f75f1c7bd,baseline_normal,False,none,none
b92e1a1a-4858-4437-962f-c7b0f0c62f4e,t2_normal,False,none,none
5d1d1a40-3735-4e5f-b925-af643c79373f,baseline_normal,False,none,none
c803cf31-dd3d-48fd-984a-dde5219100f3,t3_normal,False,none,none
465bfa08-70f2-4bb7-9ff4-3f9be5d96052,t2_normal,False,none,none
ca28b3b5-2b3a-498d-9681-cea8e42b12f5,t3_normal,False,none,none
917a9bcc-92ba-40a0-a7af-174c849b7b52,t3_normal,False,none,none
4d76baa5-b764-4815-995b-dfea67abeec8,t3_normal,False,none,none
659dfd29-946c-40f6-bfbe-d3348ea45baf,t3_normal,False,none,none
c905dced-ec88-45c8-b754-e9e6a92d97c5,baseline_normal,False,none,none
b70b498d-7299-487d-a3bf-1b0a5c852f9f,t2_normal,False,none,none
ad68eb14-4f43-47ef-a155-2130eedf33cf,t2_coordinated_fraud,True,coordinated_ring,cluster_002
657b7a5b-48f9-455c-8da8-0c7db120076b,t3_normal,False,none,none
ad92dca6-4368-4a42-8865-2de599715296,t3_normal,False,none,none
ecb3f5a0-e08d-468a-a390-6937f4b4bfbe,t3_normal,False,none,none
97761c14-5cdf-4b29-b8f0-c4a4538776d3,t2_normal,False,none,none
ea2bfc45-08c8-4c96-a78f-d92eb812c7e5,t2_normal,False,none,none
79faebe4-4b8e-4789-8d91-368e2e89d00c,baseline_normal,False,none,none
1eba2fed-d2f6-4906-b0b7-17ee11d1395f,t2_normal,False,none,none
72906ae7-383b-4c9f-b803-3639a5f9e015,t2_normal,False,none,none
235fd7d5-1023-4e93-b743-3955f162126d,t3_normal,False,none,none
98db1055-c4e1-47c8-ad78-58fcd7887552,t3_normal,False,none,none
91eaa66f-d9c3-4a0a-a369-9f199cca684c,t2_normal,False,none,none
a361132f-3468-465c-94f8-fe18e0dea239,t3_normal,False,none,none
29141ca5-d523-4806-83c5-20139e1ab5d1,t3_normal,False,none,none
0f2503c2-9d80-44da-8ac5-73e1170b42aa,t3_normal,False,none,none
f11f74a0-ef04-45bd-b387-54c9b82ed427,t2_normal,False,none,none
9c31892b-5537-4a85-b502-702bf03bd5d2,baseline_normal,False,none,none
c2e772c8-0851-4916-ab17-46bb67ee8ad5,t2_normal,False,none,none
e9095e20-628b-48f7-8710-9d5f9624e86c,baseline_normal,False,none,none
42bbeba5-1d2f-4de3-8800-d23914260447,baseline_normal,False,none,none
080b5d6a-ce5b-4a0f-ad26-83bf94abd24c,t3_normal,False,none,none
6827126d-df99-4ad3-b87e-ad50a7929584,t2_normal,False,none,none
9c7dccb3-c5f2-46b1-b75d-decd27b63183,t3_normal,False,none,none
9256b082-128d-48cd-ac79-b3552b45f7ba,t3_normal,False,none,none
e6fb327f-1c02-4c30-90ce-1bb26dce0135,baseline_normal,False,none,none
62a3b82e-8578-4302-9c50-ed86ea221093,t3_normal,False,none,none
2a5f4acf-70cd-4880-acd1-d7ce0c1c5020,baseline_normal,False,none,none
15fbe882-7e63-4d24-8cba-bb2942347d5d,t3_normal,False,none,none
da7bd470-1f08-45f7-bfe2-505fe934efc2,t3_normal,False,none,none
c4981b4d-5969-4ea6-b8cf-8063f515a9ce,t3_normal,False,none,none
d9a77efc-c353-4c47-8a83-db74cce97da4,baseline_normal,False,none,none
cafbfbd5-3340-44d4-a80f-0a1038c39a9b,t2_normal,False,none,none
b574a2a4-e774-4a49-bcaf-27b64e808ed3,t2_normal,False,none,none
8cfe09d2-ce5e-497c-9af3-dbd266cf488f,t3_normal,False,none,none
8e3b39c5-8fb4-4ce0-acaa-a9ea5d58a892,baseline_normal,False,none,none
c44f4833-3a84-4438-afeb-d1ce6cefc994,baseline_normal,False,none,none
86bae01b-f2a8-420f-8ad7-f6e610558536,t3_normal,False,none,none
483fecaf-796a-4117-937d-7d53c8f66832,t2_normal,False,none,none
b54c9b47-8b0a-4933-85e2-4e90d40cad8a,t3_normal,False,none,none
de6a2976-ce2b-4951-903b-e61f7d419620,t3_normal,False,none,none
7c9a05c6-b066-43a1-a110-d617c57df373,t3_normal,False,none,none
df6dd739-ff8f-4ffe-918b-471a0dc9b807,baseline_normal,False,none,none
00b37e16-ae53-4ef5-8f6e-96fa00bceed8,baseline_normal,False,none,none
9e484089-6564-4729-b6af-c2095e334b40,t3_normal,False,none,none
c0d7743e-fcfa-4603-b5a9-ffd212cd906d,t3_normal,False,none,none
5f73b469-4f05-41e9-9ea1-d091ef84daf5,baseline_normal,False,none,none
8f376528-d908-4488-b8ee-c296887ba519,baseline_normal,False,none,none
537bfb46-235d-4824-a011-42ab2a489ba4,t2_normal,False,none,none
b009271d-448a-49a7-9020-973fd1a12a28,baseline_normal,False,none,none
1dedcd1d-32c1-4543-84ca-a77b953d8848,baseline_normal,False,none,none
4fb4820a-9f1c-496e-9621-9ffb4e3b2ac0,t2_normal,False,none,none
8e71bae0-68b9-4b13-a6f2-c44273e63449,t3_normal,False,none,none
497ff30c-42eb-4a23-bcf8-477faedc97f1,t3_normal,False,none,none
25d4a76e-7a17-4778-beea-91e685168e7c,baseline_normal,False,none,none
341c1ec8-7498-4df0-a51b-87a76894ef5e,t3_normal,False,none,none
f21203d4-cc36-441e-9c04-cb1616c7d0fb,t3_normal,False,none,none
41f0dc3a-9230-41eb-bb5e-aa7499fd2db9,baseline_normal,False,none,none
091e9672-bf8c-46c9-a447-5c02680a121c,baseline_normal,False,none,none
11c73667-2340-4366-a2a3-eec22beffb6b,baseline_normal,False,none,none
be66d27c-0b95-4691-a75c-592cbdbd9301,t3_normal,False,none,none
374ba893-1fc5-4632-9356-e2aab30a5582,baseline_normal,False,none,none
1bfd4d7c-5b1a-404d-a101-5a9a7f4d8380,t2_normal,False,none,none
7b8b0ea1-f1ba-418e-aedc-302e2fea7ff3,t2_normal,False,none,none
3d045c52-2f79-4177-aa58-dc419c8a6b03,t3_normal,False,none,none
eb2526b0-a739-48e4-a220-ba703d09a087,baseline_normal,False,none,none
370d717e-dd35-4639-922b-d8f52494ca4b,t2_normal,False,none,none
8b06d6ad-140e-4ca1-9fac-dc165f7b005a,baseline_normal,False,none,none
10c22ec1-dc2b-4a7c-90bc-463d6d1e9096,t2_normal,False,none,none
6995951b-e35f-43a7-9094-b81c76017320,t3_normal,False,none,none
f24af3e0-dc24-4e4e-86b5-c0cd2128c6ff,t2_normal,False,none,none
5cc91d85-a281-42b4-a1fc-ad395c5fc852,t3_normal,False,none,none
66e1561c-82c0-48fa-92fe-cdeb4bd217b0,t2_normal,False,none,none
45383e91-cd11-4d6f-9585-84076ba945d9,t3_normal,False,none,none
1b68796d-037d-400b-9870-94d076ab877c,t2_normal,False,none,none
462fa5bb-e2be-4412-a0c1-4d964629323f,t2_normal,False,none,none
c03056d8-b4d1-49e8-aa77-a2a4a9753021,t3_normal,False,none,none
e278ef44-d80d-46af-bbf7-c7daa9884bca,t2_normal,False,none,none
5cd29260-cf1c-4e61-851d-465f35a6de59,t3_normal,False,none,none
4d927021-797d-4fb8-965a-b73337f3c9fa,baseline_normal,False,none,none
9f08b5d2-cedb-4810-ae6c-876cf4a090e7,t3_normal,False,none,none
6b1be6d2-98dd-4e25-862c-40df0438424b,t2_normal,False,none,none
da71133e-612a-43fb-8923-2be7d5661e17,t2_normal,False,none,none
d5e3af48-dc1c-4d63-8ad1-d1248da08432,baseline_normal,False,none,none
c87fb7bf-b4cf-448f-aaba-f8bba8b51ec7,t3_normal,False,none,none
b931e255-ff0a-4984-889c-5356636330de,t3_normal,False,none,none
d9a2d1bf-7a3b-4a87-aaad-dbd6812a8ee4,t2_normal,False,none,none
7fd6ba55-aecb-4d3f-9251-74c93652d641,t2_normal,False,none,none
2c665d35-c503-493a-8dbc-aa10a4ba3a68,baseline_normal,False,none,none
db385c95-21e2-4987-a004-c4c12c536d84,t3_normal,False,none,none
0de3d481-e555-4cda-8aa1-8651163b074d,t2_normal,False,none,none
cff66bfb-293b-444d-a4f2-f623a9f7548a,t2_normal,False,none,none
3ab37651-fb6a-4dfb-a4aa-9487b1d9fbe5,baseline_normal,False,none,none
bdf97d19-13f1-4e16-bb10-4958feec4121,t2_normal,False,none,none
74b3eb0d-5d3e-442b-873c-e2d4a869f3bc,t2_normal,False,none,none
d754cc0d-61ab-45f2-ace1-24fed44e3eaf,baseline_normal,False,none,none
ed4331f5-9ad8-4dfe-a8c5-73ebfc4035d0,baseline_normal,False,none,none
8e4f26b8-e424-406b-86f1-58804440ff34,baseline_normal,False,none,none
09832671-03b2-45c4-a869-8cb4b14aec5b,t2_normal,False,none,none
0636ef56-3d42-48de-a520-f8f38236a2fa,t2_normal,False,none,none
8e9203c4-a4ea-4117-a8be-05c42433beee,t3_normal,False,none,none
12eda3f5-2619-4763-aef0-7c12296fd87e,t3_normal,False,none,none
a5d6908a-2fd7-4ec6-8fbe-e1d2ba8d4975,t2_normal,False,none,none
1151a5a8-d08d-442b-ad13-52c3ba593e4c,t2_normal,False,none,none
158a65b3-8881-48a7-afe3-e3da17451bd3,baseline_normal,False,none,none
f4d234cc-8b47-45c3-88aa-21af71ec5699,baseline_normal,False,none,none
5e528923-d2d3-48f2-beb3-0a528321f942,baseline_normal,False,none,none
52645640-7c8b-4e5f-a570-005b0692aa55,baseline_normal,False,none,none
c68c54f0-ec9c-4968-a951-64eadb50263e,t2_normal,False,none,none
c1c7bcfa-e2f5-417e-bac2-6fb69d0bba7d,baseline_normal,False,none,none
1947e4be-de30-427e-8f0c-23066c15e65c,t2_normal,False,none,none
c6adce93-3caf-437a-a427-eb5c2fec0789,t2_normal,False,none,none
7bfdb93c-be3a-4807-bb15-22ed65713d9e,t3_normal,False,none,none
e399d2dc-96ea-4407-b8eb-d7a2b113866a,baseline_normal,False,none,none
6ec8c552-51c7-4d99-bcae-186ffd749be3,t3_normal,False,none,none
541402d9-4394-4133-bd44-5d091354803c,baseline_normal,False,none,none
1889ff65-26aa-4d18-9fa8-fb2f57e49978,baseline_normal,False,none,none
d0c1b52d-f076-4304-b779-6c1f567f519b,baseline_normal,False,none,none
89726500-558a-4cb8-8235-57dbbfc272be,t2_normal,False,none,none
03493c4a-3f89-404b-94a5-46dff4e23da4,t2_normal,False,none,none
824c5249-6cd3-4aa1-9fb8-e8d418c8d112,t2_normal,False,none,none
1eae5b39-abc6-4ae5-be84-eada0108f72a,baseline_normal,False,none,none
02fbc55f-5211-432e-ae71-41c9755612c1,t2_normal,False,none,none
e1798700-ad67-4a2c-9daf-66674e78b07a,baseline_normal,False,none,none
fed3a29f-7831-4960-86f8-c48f23a408b5,baseline_normal,False,none,none
ba720cbd-ec43-4abf-9d7a-2620360879f8,t2_normal,False,none,none
067fbf28-e9e9-4685-8713-c5add3c3bc19,baseline_normal,False,none,none
30293e6f-3727-41fd-91ae-42b7e2eee980,baseline_normal,False,none,none
9635cff6-d833-4757-911e-45f1d05d6245,baseline_normal,False,none,none
4c3e81aa-75fb-41c1-97b8-a84ad0e343ce,t3_normal,False,none,none
5a5794fc-aab2-47db-87a5-8dc4efec04aa,t2_normal,False,none,none
56e77e73-5e57-4be3-bae2-f9dcf1df3a7b,t3_normal,False,none,none
8531a117-4846-4dc0-a3aa-b9cf40dab754,baseline_normal,False,none,none
0514cfe3-3bb9-4ce3-a79b-a94da636c812,t2_normal,False,none,none
8dd6cca2-5469-440f-8a6f-5669280de9a7,baseline_normal,False,none,none
8ff20433-7cec-4df0-9d2c-75336e7b1ede,t2_normal,False,none,none
b02375d0-4355-49a1-ad5a-f6971685ff21,t2_normal,False,none,none
6155a1b2-a052-4a3b-8329-54b3f15814ad,baseline_normal,False,none,none
47a52c3a-621b-4c3d-8af1-c9979f9fa4f9,t3_normal,False,none,none
4150a534-9f53-4a96-8cb3-2314b682499c,t2_normal,False,none,none
cff4e5f2-2af6-4a5b-8b00-43b95e1b0bea,t2_normal,False,none,none
65bed1cb-874b-46e0-a920-4bd136945944,t2_normal,False,none,none
394777ae-4d5c-41ed-ace9-ddc7640353d5,baseline_normal,False,none,none
4a857b61-96d1-4f1d-bfa3-2a72a35d90d6,baseline_normal,False,none,none
d1792d83-ce3f-4fa7-88af-7b945e760b04,t2_normal,False,none,none
25c02f5f-6df6-4dce-bf71-21d8f533d6cd,t3_normal,False,none,none
aa7a4102-9ee4-41c7-941f-4ce6d6355411,baseline_normal,False,none,none
c32fa3ab-994b-4444-bc3f-c9d9c534d480,t2_normal,False,none,none
3b3aed14-8f65-427f-9b4b-7153ae8c11ba,baseline_normal,False,none,none
0a4dfa5d-d2e3-421d-8932-be5d3dbe60a0,baseline_normal,False,none,none
2304ac47-f2c1-4995-8635-3dab2f8a1f5e,t3_normal,False,none,none
81ad6558-d9b8-4c4a-a167-4ae63eb4e72a,baseline_normal,False,none,none
3cfac472-77a6-45cb-8f27-7f12b51c3726,t3_normal,False,none,none
1b5ee20a-c514-4c03-8dc7-8864d4e53e23,t3_normal,False,none,none
27eb467d-aacb-4d68-89e3-088914bf7706,t3_normal,False,none,none
df832dfb-c916-4177-8f40-741ff2eb347a,t3_normal,False,none,none
261fa66b-5e73-4292-ae86-077ea14900d2,t3_normal,False,none,none
01c2fe63-7fa7-4e89-9138-7f12ceacb93a,baseline_normal,False,none,none
686ef5ab-16c6-47af-a22a-5e95cc2817b4,t2_normal,False,none,none
671ae3d5-5bb7-4588-84ef-41dc70ec2b09,t3_normal,False,none,none
07db24de-54f4-44d9-be79-2e4738dc41dc,baseline_normal,False,none,none
e046def6-75bb-4918-8bef-5bc96bdd9119,t2_normal,False,none,none
9cc09a34-0bae-46e4-b493-2aeb4094a285,t2_normal,False,none,none
06e4d823-8de3-40e8-9eb9-dbd465c7addd,t2_normal,False,none,none
a40e2fb9-16ff-4975-8efb-01de7d95a1b6,baseline_normal,False,none,none
0808bf10-465f-414a-87e5-2923d3852d59,t2_coordinated_fraud,True,coordinated_ring,cluster_002
8338dc11-e24c-49c3-85bc-a0b569232e18,t3_normal,False,none,none
bf1d2fee-9b0f-4de9-88d1-7ee27d84c145,t3_normal,False,none,none
e5fd4328-12f3-433c-9784-ebc24f2912cb,t3_normal,False,none,none
fa9e066c-6955-4231-9bb1-476722de61bb,t3_normal,False,none,none
6a67e3d8-9132-4da8-b791-f6c77311e13a,baseline_normal,False,none,none
d76b518c-7452-4aaa-bb24-b9201f18c02f,t2_normal,False,none,none
e23cb8fb-a58f-475f-97b0-573d087ff692,baseline_normal,False,none,none
f6e390ca-0a58-4b4a-9328-872896992af3,t3_normal,False,none,none
db63e43d-82d9-432d-9208-9be3ae0522ef,baseline_normal,False,none,none
0c5e0ecf-52f5-4307-8430-6f3e81e10c71,baseline_normal,False,none,none
fcba683a-044f-4d2e-9005-9ff41754590d,t2_normal,False,none,none
49e5ba0a-639f-4daa-92d3-e20459f41176,baseline_normal,False,none,none
4e25d2b4-a9ae-4052-8801-bae64cfc9358,baseline_normal,False,none,none
c77bef0d-6ad3-4818-968f-86be68650730,t2_normal,False,none,none
13f5d7dd-2887-4f43-926c-149a11a0dd78,t3_normal,False,none,none
a8d22326-408d-4057-a4b6-8a4428c93dd2,t2_normal,False,none,none
adc3cd93-6ec5-429a-96ed-acd9b2c418a2,t2_normal,False,none,none
23615438-63a2-497a-b51d-46d64d1951ab,t3_normal,False,none,none
bcc3428c-751d-4ca3-9c78-b6199b852d3b,t2_normal,False,none,none
e6a64ea6-1f1f-4eb9-85f8-5ccd24203600,t3_normal,False,none,none
5e406b62-ed7d-4628-8652-8b5d3bc226aa,baseline_normal,False,none,none
cf2560d4-2ef1-4b60-83f0-b08bf9daf494,t2_normal,False,none,none
852dbf00-333d-4e21-a112-39e38ed6a2dc,t2_normal,False,none,none
647e8985-4cb2-4b91-849e-e62dec768a8b,baseline_normal,False,none,none
6f80c49f-8441-4cf9-b4bd-f195420e45b7,t3_normal,False,none,none
d682343b-043a-4d4d-8285-bb27ec262b2d,t3_normal,False,none,none
905d036d-7ad3-4ff1-b611-f85ceab702cf,baseline_normal,False,none,none
1dec854d-4b8c-44eb-a11a-182dd8a8d5ce,t3_normal,False,none,none
f89390a6-053c-4c6d-9d8f-bcfa0b992087,t2_normal,False,none,none
771b548c-9890-4792-a03b-687fcc14dc47,t2_normal,False,none,none
0c025f9e-716c-4c27-9c0f-6a79b0ce0205,t3_normal,False,none,none
4f876a05-0535-416b-a815-4d9a5ba99b6d,baseline_normal,False,none,none
ca093c01-2e2b-49e4-8ae5-03811ecd3d92,t3_normal,False,none,none
768f1f5e-926c-43f1-ae88-cc61235d926c,t3_normal,False,none,none
0ad353ac-c1d9-4f9b-bbf3-1ec51023d84e,baseline_normal,False,none,none
45986a75-54d6-4e9c-80f2-57410d6dc5c8,t2_normal,False,none,none
0616150b-1bac-4c36-bc94-c0342a604b2c,t2_normal,False,none,none
a76f01ea-bc84-4169-b59b-467707ce1cea,t3_normal,False,none,none
89472c7f-97b6-4d7a-9370-808e36509e3d,t3_normal,False,none,none
4933fbb3-5e80-4ed5-bb19-ce84fd42ff73,baseline_normal,False,none,none
