transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
35ec3075-418d-4103-a0d6-a956abae3ed8,t2_normal,False,none,none
8c575326-f5aa-4ef9-adb2-75a21294a1b3,baseline_normal,False,none,none
167889bf-6958-40c7-80e7-115763039a20,t3_normal,False,none,none
7a708938-8627-4647-a8a3-35c376f6835e,t3_normal,False,none,none
07e12958-156d-4daf-af24-78aad6065d58,baseline_normal,False,none,none
36ab21f3-6bda-43ff-b86a-0e6e9254b454,t3_normal,False,none,none
be6f23a0-14ce-4e65-896f-51ac6144402a,baseline_normal,False,none,none
d4f6ff9e-8f8a-4e71-93f7-13555cb2c8f8,t3_normal,False,none,none
a7d2bbc8-aa2b-42d8-965c-f0fcde95b3a4,t2_normal,False,none,none
f3351b26-5fe2-437e-abf5-1fb29c8dc2df,baseline_normal,False,none,none
d13b58e2-ff79-4f1d-bd20-a28b84d47462,t2_normal,False,none,none
f3c1fbf4-a2a2-45fc-81a6-ab5f2cc1facc,baseline_normal,False,none,none
43a09486-d0aa-4151-ae5d-00d96203e01c,t2_normal,False,none,none
fbca823b-d675-4af4-a2ad-7c74ca2fba5a,t3_normal,False,none,none
ca28bf81-ca25-485b-b482-d6724ad09c36,baseline_normal,False,none,none
2ef3bacc-1aaf-4549-b2be-0ab47338ef9d,baseline_normal,False,none,none
2e70f138-3c86-4f94-a9fa-cfe73a64844c,baseline_normal,False,none,none
99919dd9-1cdf-4027-a1b3-1cd8a8109df3,t3_normal,False,none,none
c57835cb-2b2c-42ad-913a-3d35905a91e4,baseline_normal,False,none,none
79f9d7c7-2e67-41ab-8146-ee15941ed39f,t3_normal,False,none,none
1d9c520a-04c8-4229-8e49-4643e96b843d,t2_normal,False,none,none
498204fc-5481-42e7-98d2-b814846a1ee5,t2_normal,False,none,none
78fef5d4-3a85-4b87-ba4d-b1dc6f745b8d,t2_normal,False,none,none
dd6b4a98-6e5b-48eb-b7d6-33141aa06d0e,t3_normal,False,none,none
54f75dd3-0250-481e-a451-8e966a6998cd,t2_normal,False,none,none
ddcf5641-591d-4776-8e17-20238740cf7e,baseline_normal,False,none,none
21a8ba3b-c00c-4fec-a118-b57ce1ddad50,baseline_normal,False,none,none
0763a000-8cdf-4fad-ac3d-f98ed9c97895,baseline_normal,False,none,none
d3026f62-4143-4dd7-9593-ab8708f16cf0,t2_normal,False,none,none
9b02327a-dce6-4794-ae43-75ad795c8ba4,t2_normal,False,none,none
196efd81-4de2-4bf1-a13d-ac953e8dd13f,baseline_normal,False,none,none
86ae78f5-188c-4bd3-bdc2-704ff98a49a7,baseline_normal,False,none,none
a4de3193-ae53-4f1a-b837-38ffe9c8b62b,baseline_normal,False,none,none
898d2347-1c73-4bd9-82ef-e515ec0bf54f,t3_normal,False,none,none
90b2c904-c2a1-4382-bb38-a5380bdef169,t2_normal,False,none,none
e30fee5a-bc17-48ac-8f47-cc1575828bbb,t3_normal,False,none,none
83d86917-fa00-4267-bc18-627ffa8f289f,baseline_normal,False,none,none
5f15d523-e027-4af9-94db-adb71893f9e1,t2_normal,False,none,none
d52f25df-eb32-4417-929d-581500548438,t3_normal,False,none,none
6f533b0a-e74d-4571-bbaf-7258823ef01e,t2_normal,False,none,none
0f788cb3-0ce1-474a-82dd-7ab7f165f671,baseline_normal,False,none,none
9efc1509-10a2-44ed-8b37-1d0f65bc293e,t3_normal,False,none,none
f5497c56-d20f-4cc3-985f-320e5140ace1,t2_normal,False,none,none
19136923-e237-44d4-a071-549e901bfe1a,t3_normal,False,none,none
421aac9c-9128-4e0e-9684-02526fb6b398,t2_normal,False,none,none
6e78d725-4bfa-4f30-8000-780a9b5338b5,t2_normal,False,none,none
5fb60ee3-b0f0-46ed-8445-469404c579e0,t3_normal,False,none,none
1bb563a5-50e9-4bbe-b33a-524271ab8b81,t3_normal,False,none,none
8a72d079-6b75-4b5c-907d-7b3de13c290d,t2_normal,False,none,none
aab8f8af-578f-4c39-aea6-dd0bc61bae6e,t3_normal,False,none,none
29518fad-784e-4081-abca-a3be73c82645,baseline_normal,False,none,none
387c0cf6-566a-4eb2-b070-a6dd38203c4c,t3_normal,False,none,none
2e7eb1f4-968a-487c-9077-cf630bd4110f,baseline_normal,False,none,none
3d4e4ced-e553-4a5d-b017-ec27db0dc4a9,t2_normal,False,none,none
cb226c56-ca51-4358-92a3-0bd9091712c3,baseline_normal,False,none,none
bc7c5cfc-e31a-498d-bb1b-a6940d27f868,t3_normal,False,none,none
ede5fa6f-4e22-449e-961e-3ec08e96ae3d,baseline_normal,False,none,none
8201bfda-51a8-4192-859f-401eee929c9d,t2_normal,False,none,none
929fc16c-a206-4bc0-bcc5-09bf0553cb0b,t2_normal,False,none,none
b95c3b4c-ee92-4910-b314-22fac7302e95,baseline_normal,False,none,none
26d4678a-a5ef-4266-9d05-0b5e0b0ffd57,t2_normal,False,none,none
80233ae8-94e9-4b99-8c30-5de394a5bde7,t2_normal,False,none,none
6d6fa023-9958-4c8a-afa5-77d44403971f,t2_normal,False,none,none
f368703e-c21e-4385-85a4-71b3480b6b9e,baseline_normal,False,none,none
3ae38724-f4ef-4e17-8d00-5586c76dbeeb,baseline_normal,False,none,none
07dcbae5-1a5c-4ac1-a8f6-d12e2130f921,baseline_normal,False,none,none
3792fa79-9777-44eb-86a2-a5e6b3d55d54,t2_normal,False,none,none
0a1bb321-1456-4959-9792-a45a6693cd33,t2_normal,False,none,none
fbb6520a-44e2-4c37-86aa-063b93074a05,baseline_normal,False,none,none
51c582fc-05f3-47dd-af77-1c87be290fb8,t2_normal,False,none,none
aae90b93-5856-4c30-94c5-1319354cac26,t2_normal,False,none,none
e5ba12da-08bd-405b-89f0-cdfba87cffac,baseline_normal,False,none,none
eed2ba72-97d2-4b47-8a87-967f6eb1ca7c,t3_normal,False,none,none
d5dc242e-e391-4646-8bf5-9ac30e2e9285,baseline_normal,False,none,none
31ac32ae-6fee-454f-ad8b-abc84a953152,t2_normal,False,none,none
a521a90b-b1ea-41ad-ac2b-07a5c84606cd,t2_normal,False,none,none
ac5d560a-0ecf-47c3-9d9b-48b9c3462aaf,t2_normal,False,none,none
f9511163-99e6-4a62-9663-09e1379e5785,t2_normal,False,none,none
a7c625f7-7958-4bd2-a4c5-4a5015f741b4,t2_normal,False,none,none
e1cfd2e4-55b3-4818-b6ae-58a363c0aa41,t3_normal,False,none,none
41847b9b-47f4-4c82-9b92-f8a00aef8695,baseline_normal,False,none,none
d169d045-4f09-4d6f-ab1c-9863df0b68d5,t2_normal,False,none,none
b371cccb-80c9-4b9a-a6ed-69c44ac96178,t3_normal,False,none,none
32423955-6350-4a06-b440-884c55e1de18,baseline_normal,False,none,none
ab45a75a-cfa3-49e5-9ff6-3478611784fa,t3_normal,False,none,none
62bb52b7-b030-40cd-bf87-511ac11e02de,t2_normal,False,none,none
753e48c0-1beb-4188-9753-2cfc7d558871,t3_normal,False,none,none
884450cf-473a-4f0f-8b11-bc631ec7c2c9,t3_normal,False,none,none
41e30760-9a50-4f9b-ab9f-eddaad96cdb2,t3_normal,False,none,none
a0bd168c-fd2a-4372-85c0-b51faf4c6759,t3_normal,False,none,none
851a20a8-0ae2-476b-9cfb-e1bc04901216,baseline_normal,False,none,none
1d5fec4b-e3fa-4c7e-9d58-6612c5f73b72,t2_normal,False,none,none
6b8f0316-2fd5-4e5c-9ac1-5cfd6c5d17e4,t2_normal,False,none,none
2c944fe0-34a7-45bd-9a49-c225a2ac8cb3,baseline_normal,False,none,none
5ba5fde5-bb1a-4bf7-8fdc-f67626f9efe2,t3_normal,False,none,none
9b9ac71d-e9e6-43c4-a9c8-9ae84479aa64,t2_normal,False,none,none
3d6bbac0-58b1-4191-bd56-fc05829943e0,baseline_normal,False,none,none
8d8108a0-fde5-4330-9daa-20d535d62d2f,baseline_normal,False,none,none
318787f6-e822-4d06-a80e-94fb3c760b19,t2_normal,False,none,none
b229e8f5-8d21-4602-965b-b78abc29fbd7,t2_normal,False,none,none
8235c129-8a41-48c3-8555-8204847083cf,t3_normal,False,none,none
03fb0edf-3ee7-4664-8d34-7161d1b080ed,t2_normal,False,none,none
4d6c002d-4d92-4f93-bbe1-7dac3c248fba,baseline_normal,False,none,none
10972472-18c6-4b82-abcc-818e6291ca34,baseline_normal,False,none,none
32fb0bb3-8df8-479f-82b1-292f51641293,t2_normal,False,none,none
7a0adc1e-bf43-4d05-9084-a268e4c44351,t3_normal,False,none,none
49f0f0e7-94fc-46bb-b87b-2a57c21d82b3,baseline_normal,False,none,none
cc142df7-6666-4c56-b7ca-794f5da78813,t2_normal,False,none,none
d989502e-4e2c-406c-a6ac-2a700233ccee,baseline_normal,False,none,none
4b2df687-a4af-4aa0-a49f-5ad2b180074c,t2_normal,False,none,none
0cfb21ce-65a3-4ac0-bd54-e7dc8d369fb6,t2_normal,False,none,none
592469df-07bf-4063-9442-0b5f6bcfc12b,t3_normal,False,none,none
ea86658c-0f02-4208-beff-42a4b262e4c1,t3_normal,False,none,none
055c1a2a-3caa-4c9b-9749-46c96037886a,t3_normal,False,none,none
dcfd6f92-8d1a-4463-a19d-67bf4542f6e5,t2_normal,False,none,none
0e5f038e-79e3-4b16-ba6c-dfd4f296cca7,t2_normal,False,none,none
2bb0c9a0-bcac-4830-896f-d0f50146e305,t3_normal,False,none,none
fe133f66-b39c-47fe-a3d5-4d7057a6d08c,t2_normal,False,none,none
d2de9608-7ee2-4a52-bf79-9fe153735e81,t3_normal,False,none,none
d81cc737-875e-4dd9-9c80-d8bfc3266ade,baseline_normal,False,none,none
04b560bc-1053-4b79-a593-ab749a8600fe,baseline_normal,False,none,none
e988696f-05a2-44a0-b7d0-57d3923c7c0c,t3_normal,False,none,none
f2b783d1-53e0-4d2c-877b-f1f8418f0d35,t2_normal,False,none,none
522da27c-e564-44df-bac4-51fa9821b8da,t2_normal,False,none,none
8396b9fb-d959-4fee-bca4-3db5679fdfa4,baseline_normal,False,none,none
f02e3b0e-56f6-4ecf-b1cb-4ed88ba4659e,t3_normal,False,none,none
7e227dfc-7995-45c1-a5a5-e94b443bed66,t2_normal,False,none,none
d1d492c0-f688-41a4-8419-e31445b6601a,t3_normal,False,none,none
02c46c27-01b0-4b61-b4b5-7c72695fcdc7,t2_normal,False,none,none
a84570b1-ce3e-49dd-b8c2-4ec86cdf62e6,baseline_normal,False,none,none
5bab97ed-14c9-4dc9-bfe2-5e7fbf0a004b,t3_normal,False,none,none
9d13effa-5c76-41c9-bfd0-c0d686d5299f,baseline_normal,False,none,none
c044b249-c36a-41d6-bb81-d7714d893ef7,baseline_normal,False,none,none
78cd8322-517d-4391-9cb0-e2924ab4fd6c,t2_normal,False,none,none
a7273bf7-fc2a-4809-9aad-de814a5a8272,baseline_normal,False,none,none
633c8b56-1dc9-4f50-853a-44c79631aa5b,baseline_normal,False,none,none
ad339de5-b971-4954-833c-2f76001b1e56,t3_normal,False,none,none
61d210fe-e93f-4aee-98fd-8361bfd13bbd,t2_normal,False,none,none
e8e13c9a-b8c9-459e-990d-7951c9dce31e,t3_normal,False,none,none
6fecac84-c860-4ab5-9aae-709d5ca2432d,baseline_normal,False,none,none
0ea3cbab-3ec5-4077-887f-aeed64d67a40,t2_normal,False,none,none
83a8a72e-1c59-4823-bab9-217a85978f40,t3_normal,False,none,none
5e2fda44-1d49-4738-bf8d-a5804f513489,t2_normal,False,none,none
dbcd75a5-cd31-4643-9e5f-12bfc548c4ce,t3_normal,False,none,none
83697e4f-b5e5-434c-879d-9058ac49e6b2,baseline_normal,False,none,none
0e455da3-edee-42c0-9779-dac9354f3ec7,baseline_normal,False,none,none
697b0b5d-24e2-40d3-87df-e6781998f953,baseline_normal,False,none,none
2af554ac-6cfa-4b3a-a4ca-075433b1bea8,baseline_normal,False,none,none
053f3445-965d-4860-b612-58270b92fb66,baseline_normal,False,none,none
598c2821-d7ee-41d0-a7e4-392b70ca5aa3,baseline_normal,False,none,none
743a2d89-23bd-4101-9d5a-7c7e15c1c2e0,t3_normal,False,none,none
11271ecb-0b1b-4a6b-90f7-ddbfc736f8d3,baseline_normal,False,none,none
d0b163e7-abf2-4da4-af5b-0db53b8c7142,t2_normal,False,none,none
8dfdc128-01d8-47f9-b5e2-0d229e985248,t3_normal,False,none,none
9d2e87cf-6193-4d06-85d9-5a8873668082,baseline_normal,False,none,none
945a24a6-4bc5-47d3-82c8-ee9632d1020c,baseline_normal,False,none,none
6a09e45f-f4ff-485a-b5df-bbdb3969b40a,t2_normal,False,none,none
bb8f8f97-c8fe-4f8b-bd2b-a006944ef3d8,t3_normal,False,none,none
2db68be5-340a-466c-a4a4-8d03816f81c0,t3_normal,False,none,none
51c0c3e8-33f9-48be-924e-11925dcc708b,t3_normal,False,none,none
0a8a9aa0-aeac-42fc-8e4b-b5b9cdc0e632,baseline_normal,False,none,none
f681fbf0-7cce-4e24-8d47-a16608f4a48b,baseline_normal,False,none,none
9f66b38c-106d-433c-805e-5798987063cd,t2_normal,False,none,none
2f6f4700-8587-498b-87d7-bf8314fccdf2,baseline_normal,False,none,none
4a6ec36f-4773-4834-ab5b-e1f1c629658f,t2_normal,False,none,none
50553778-146e-490a-8eeb-508e14f69921,baseline_normal,False,none,none
ca46be67-94b2-4f7f-bf78-bfb5f1ff144b,t2_normal,False,none,none
cb681c0d-fc7c-4566-96f4-795d5c9db43f,t2_normal,False,none,none
8fd496fe-3838-4a68-b82d-63e142111929,t3_normal,False,none,none
d25bfa31-c250-4c0b-9c55-2c5e8e8a9ef6,t2_normal,False,none,none
383d0fd9-36e2-45b8-a733-ec1ddfd70df0,t3_normal,False,none,none
35f29951-4f53-49bf-9e19-898d3dc98fde,t3_normal,False,none,none
90998158-44ee-4d9d-9485-d74210a38da5,t3_normal,False,none,none
1e967172-5ad4-49a6-9da2-d95ac8855c46,t3_normal,False,none,none
89ec0df8-b307-4f62-a9ec-495e615de952,baseline_normal,False,none,none
e6d01c05-cac6-430b-ae27-ee4be160c832,t3_normal,False,none,none
b760a956-8e56-4984-85c5-079669bc3fad,baseline_normal,False,none,none
629ab74c-ca85-413a-8a6e-c34bbb8f2f7a,t3_normal,False,none,none
200e6b0f-f09c-4a29-8d57-c358ad9f8233,baseline_normal,False,none,none
63f4c15b-1f79-459f-ad19-bf8a5b54d81d,baseline_normal,False,none,none
9b3a0fee-2168-4009-b49f-45d19b36efb8,t3_normal,False,none,none
dd8ed822-470f-498c-8963-40bc1a0f5e62,t3_normal,False,none,none
efe373bb-caf4-43b1-acfc-29731dfe9908,t3_normal,False,none,none
5018e31d-6c7b-4b96-a6da-80f01d5608b2,t3_normal,False,none,none
d90849dc-4090-4f42-8733-aeabb44d79a3,t2_normal,False,none,none
cae84ae8-f6f0-44ee-b5a4-3824a79c8fe9,baseline_normal,False,none,none
13f2b1e1-df78-438b-99b4-5841857a28a8,t3_normal,False,none,none
05218e3e-c156-454d-a2be-f3a38138dae4,t2_normal,False,none,none
f221436b-f02d-435f-961f-59470ed53e2c,t2_normal,False,none,none
74d17992-e308-446f-96d9-8b3f6231b03c,baseline_normal,False,none,none
86640b36-1d4e-4572-b792-934b105f5383,t3_normal,False,none,none
9ab997ca-5651-473c-8f1c-cd946fc98f09,t2_normal,False,none,none
a35ea140-1665-427c-9611-2e21a7c093db,t2_normal,False,none,none
9a787afe-f5b7-4584-92a5-8fe7916a9082,baseline_normal,False,none,none
f214eb7d-1fa9-463f-9bb5-1eea3a719f55,baseline_normal,False,none,none
490e3e4c-5b3c-44cb-81ad-fa8740085a45,t2_normal,False,none,none
df97d247-708c-4326-9bd9-fd01f195e956,t3_normal,False,none,none
0a5b852a-5902-476c-b76a-c2e87cba1831,t2_normal,False,none,none
d4c08af0-7003-4c63-a9d7-a10fa75eba6d,t2_normal,False,none,none
53bb6ec8-e4bc-4e9b-ab96-4cff375ede2b,t3_normal,False,none,none
6aaa32cf-404b-4317-80a3-bad5969a549b,t2_normal,False,none,none
a30af71a-e5c8-4998-82eb-6d7dc02798a3,baseline_normal,False,none,none
1af257db-763a-4b32-adf7-d9a8f7656c33,t3_normal,False,none,none
7838a1aa-ae1e-4893-9974-137dcb983c31,baseline_normal,False,none,none
a059b1ff-c6b3-4789-a08a-081aa0ac380b,t3_mutated_fraud,True,coordinated_ring,cluster_003
594cc70e-fcd9-41bd-8a92-a62fff7506b6,t3_normal,False,none,none
5a427008-2125-425f-b962-9c997a254d58,t2_normal,False,none,none
357adedf-e76e-4b08-b6b8-a3b9d4f63eb2,t2_normal,False,none,none
22fcdfc6-90e5-48e0-9527-ef2605d1f111,t2_normal,False,none,none
a1c73fc4-a6b4-45ff-a689-123dfce11e20,t2_normal,False,none,none
22feac4d-3b32-4b6a-902a-3b7f117f1b51,t3_normal,False,none,none
1efd859e-68d2-4fb1-9f89-504005dd6dfa,t3_normal,False,none,none
8077b950-004c-4fcd-a19f-83522a806325,baseline_normal,False,none,none
bfda0bc0-a39e-4358-8e65-189440718158,baseline_normal,False,none,none
51af579b-388c-4378-a31f-2e31f6656eb2,t3_normal,False,none,none
a0a468b4-7fd2-431e-b10d-4193de391aff,t3_normal,False,none,none
aa6a4905-56fc-4ff1-a421-3a6340d78bc6,baseline_normal,False,none,none
d0a020c1-bf0d-4e4a-9325-9ebb75aca892,t2_normal,False,none,none
f4bb6e3c-55ce-4c77-be6f-91a4ca4c7479,baseline_normal,False,none,none
fa14e105-be82-46ba-b24d-3aed31e4d110,t3_normal,False,none,none
16bb30e2-4ad5-426b-a6ad-eab94ce838c4,t2_normal,False,none,none
3c999a4b-0d7f-47fb-86cf-189b70419c1e,t3_normal,False,none,none
d3070cec-9592-40a6-8471-e592721fe1ab,baseline_normal,False,none,none
1f611b38-47b3-4e63-a22c-224eb33cb8bf,t2_normal,False,none,none
d7cae0fb-82d0-4d2d-ad1a-747572c68a0f,t3_normal,False,none,none
befc2414-f50d-40e1-b2b8-d1f4a37dd5b1,t3_normal,False,none,none
2bec42c9-14bc-42a2-891a-2f3e6c64865b,t3_normal,False,none,none
4435bad2-e2a4-41d7-b429-d38df353c2fe,t3_normal,False,none,none
32a0cb3d-7e01-4d08-adc9-916850a5a33c,t3_normal,False,none,none
bb5ece3e-73d8-4af4-a68f-93acdaafe12b,baseline_normal,False,none,none
3aa460dd-b4dd-4fa2-8555-88dba7074802,baseline_normal,False,none,none
2d0f3d47-b5f9-4038-9190-870e2d31fced,baseline_normal,False,none,none
f7d123ff-d6e7-423f-b1d7-74434d0b5409,t2_normal,False,none,none
ea383814-45b4-47a6-8c11-683c57b87c1a,t2_normal,False,none,none
0f553948-3bcb-4bc1-9318-1d71f1ad7eb7,t2_normal,False,none,none
ac96c505-f9ab-406e-91e2-6c052bb49afb,t2_normal,False,none,none
4961cffa-71b7-411d-9d5c-1af94247b354,baseline_normal,False,none,none
c2ef3c89-623b-4ebb-bbad-58d2bfc183bd,t2_normal,False,none,none
6eb3bc37-cb82-4f91-a971-7bbf756514cb,t3_normal,False,none,none
438b0d80-9c51-4f89-9a97-0f00f665ee24,t2_normal,False,none,none
f7fd33de-9f2c-48c0-ae73-46b3a19b7072,baseline_normal,False,none,none
3f341589-c606-4a20-ac29-d00fac875a17,baseline_normal,False,none,none
11a4a7ff-0828-4e07-b979-6691323669f2,t3_normal,False,none,none
ce64c247-d377-4130-a87c-5a00a341967d,t3_normal,False,none,none
039edbb3-cd41-4763-aae7-159e0fae6070,t3_normal,False,none,none
623dfc8f-d0a1-4e43-9e48-008767003a35,t2_normal,False,none,none
99fe74e7-adde-4f72-8bbc-d295965d44e8,baseline_normal,False,none,none
0b57530e-33f0-4984-8576-84cea1260489,t3_normal,False,none,none
16b0237d-a888-4de5-9b7d-f8c35ae59a5a,t3_normal,False,none,none
344636ee-729e-42e1-91c7-51ffe6f4d4a7,t3_normal,False,none,none
2405f1ab-5b4d-4ee2-a22d-297b4722601e,t3_normal,False,none,none
97172f78-fde7-4464-a1a1-a79952485749,t2_normal,False,none,none
84869e7a-0c41-43d4-8e4c-dd4b9c3eabca,baseline_normal,False,none,none
7c5be73b-6266-4dd1-bbd6-86376c4767cd,t3_normal,False,none,none
223b5025-d3e1-4ae1-9cf4-3763b364ff8d,t2_normal,False,none,none
e7aeb71e-3d7f-4b2d-97d0-179cd08079b8,t2_normal,False,none,none
ed3bb2d8-4a3b-4d2b-9f3a-32b29609248d,t3_normal,False,none,none
65025cb5-6a6e-43ee-b407-1183f97b3169,t2_normal,False,none,none
95cc63da-995a-4f83-8072-d643aafeb61f,t2_normal,False,none,none
6eae5961-ae3e-45ca-b884-977a01ee8402,t3_normal,False,none,none
528047ca-73ba-4884-b2ba-ad1107ac6cee,baseline_normal,False,none,none
f86130a9-ae87-44b7-a707-626de0d117c9,baseline_normal,False,none,none
d2c8f4d9-ed98-49bf-9e02-3478c43e1322,baseline_normal,False,none,none
53d3b6bc-3b45-4064-a6ce-24632fa7ab69,t3_normal,False,none,none
b7116745-cb6c-417d-aa76-2cf62994eb28,baseline_normal,False,none,none
1fdd64be-2255-4536-8aed-e8ad67f44d3d,baseline_normal,False,none,none
8b063b03-ab03-4c2f-af62-764ceca6f4fd,t2_normal,False,none,none
6a06fbf4-945c-45d3-ada6-e0cd90b378a1,t2_normal,False,none,none
b089030f-9ac6-4589-a2c2-59255b07c02f,t2_normal,False,none,none
164adb12-9387-4954-98ff-2a612c3082d6,baseline_normal,False,none,none
007329c3-e660-4486-bd1c-06ee22cb6353,t3_normal,False,none,none
ad82ab64-de46-45a9-991e-86de34b0458f,t2_normal,False,none,none
ebe66758-ecae-44e8-a3a6-6773d952dd99,t2_normal,False,none,none
fd1cfa56-cbe2-4bc7-b367-8f0b107874bd,baseline_normal,False,none,none
e3f7966b-fd59-460f-b594-d343eceda3c2,t2_normal,False,none,none
e4d57c1c-f991-48cd-bf48-3abd6a8a0504,t3_normal,False,none,none
a02d4cb1-8e84-4a18-9a21-824bfd9da1e7,t3_normal,False,none,none
702f00e3-8efb-4ee0-ba60-b8d5dcce05f1,baseline_normal,False,none,none
dc7570d9-a20a-40f1-a01d-2379e285c1e4,baseline_normal,False,none,none
c5ff9ad9-7d6f-4e4b-a833-aab2cda86c78,baseline_normal,False,none,none
a4d5f02b-53a7-4f79-a219-7d4db1cd149d,t2_normal,False,none,none
dd4e3f49-c781-4566-80de-c5b5b35a23ec,baseline_normal,False,none,none
66357125-8c5c-45da-8297-e3f98bfe8aba,t2_normal,False,none,none
85f01e45-2721-40ef-8252-aff929cbc20a,t3_normal,False,none,none
8d5f4892-f8f3-4581-b17e-a3fc24e10be9,t2_normal,False,none,none
ad2e8623-dca9-4294-9f4a-8c326d06e7de,baseline_normal,False,none,none
fa8f9671-b166-4a72-936b-c1ff7d505785,baseline_normal,False,none,none
2c702e3d-e2fc-4b15-8457-37488c6042cb,t3_normal,False,none,none
47303a04-3a48-4e8f-9f1a-b5b838d88d3c,baseline_normal,False,none,none
51c86a78-44ed-4812-84cb-9ef88cebb627,baseline_normal,False,none,none
77d2b6a9-f327-4989-86a2-854e4b1b0c57,baseline_normal,False,none,none
8bb70c48-d398-453f-b2b0-aa2001740651,t2_normal,False,none,none
63bbfbcc-6dab-47dd-af0a-384e644d6a9a,t3_normal,False,none,none
109ed1bf-b7e6-4303-a34d-a3e40a043a0d,t2_normal,False,none,none
0abe2f76-9676-458c-ab2f-da950fb2f84e,baseline_normal,False,none,none
dcfb2275-bce6-4b52-906f-276cbb9b915b,t3_normal,False,none,none
8aa5d16b-f2fc-473e-b48d-0e3995406312,t2_normal,False,none,none
7a084571-4a53-45c5-88d3-89bfffc82e8b,t2_normal,False,none,none
fc2d4cce-0861-436b-a610-8086246fb387,baseline_normal,False,none,none
ed8012f9-aaa1-42aa-b5a2-874fe431c364,baseline_normal,False,none,none
7b255fce-0678-4226-be56-a2fc487071ec,t3_normal,False,none,none
cd8e280b-1cf5-41bc-91fe-3538b7ac50ec,t3_normal,False,none,none
da51a041-7d90-450f-b902-d2573dcc3c7c,t2_normal,False,none,none
1ef6a04c-216b-478f-9f4f-3c1ab83467c1,t3_normal,False,none,none
bbb83010-39cc-43f8-9691-5149e8039a60,t2_coordinated_fraud,True,coordinated_ring,cluster_004
cd15915f-1566-4f0e-bbd4-695fd4dccb20,baseline_normal,False,none,none
6757e150-5bf3-4d6a-b476-b4cae22f8d2e,t3_normal,False,none,none
0e8625a7-ec56-4446-b92c-7a2767e7a9b8,t3_normal,False,none,none
d423d3cb-5afd-404d-9a1d-cbf7e67bb5e7,baseline_normal,False,none,none
ee86c873-6a0f-4227-ba6d-9854513bf51f,t2_normal,False,none,none
37dd78e3-f920-458f-bb55-2e57486fe1af,t2_normal,False,none,none
d546c5da-eecb-4a44-98a3-63e4181dff02,t2_normal,False,none,none
0614f525-8401-4fc9-88f7-fd4e833b372d,t3_normal,False,none,none
e5f8bbab-bf97-42f7-9642-82f46609cd01,t2_normal,False,none,none
1be0fb51-4786-46f5-b7a4-7552192e2c17,t2_normal,False,none,none
e7d67238-868c-4158-aee2-e64687c21289,t3_normal,False,none,none
d597d5d4-a0dc-4d7f-bbb1-e97dc97ca314,baseline_normal,False,none,none
2c276ff1-5c68-439e-aad5-824c50cdc792,t3_normal,False,none,none
ca7a10d2-188e-4027-bf35-b97b778a9d7e,t2_normal,False,none,none
ef3322c5-b7bb-4d7e-aeba-9e07319861e4,baseline_normal,False,none,none
c4792f38-9a1f-4429-9503-6d0cb63ba783,t3_normal,False,none,none
75fe0c9a-33f4-4e44-8801-9dc0cdfbba83,t2_normal,False,none,none
7c1b3ffa-d0d1-42d0-884d-a7f581efffd8,t3_normal,False,none,none
2973a70c-0502-4685-a910-98869ef531cd,baseline_normal,False,none,none
846cb788-2da3-44ea-b089-2b11075ed88d,t3_normal,False,none,none
66f39cf0-ec31-4f0d-85fb-4eb00853595c,t2_normal,False,none,none
54e7b4bd-67a7-4bd9-b1f0-09feed483588,baseline_normal,False,none,none
8b341f63-5874-444a-8d16-53a12173c373,t2_normal,False,none,none
2b420789-538d-4688-8b52-2275cf811fde,t2_normal,False,none,none
3a92cef2-fac7-4cd1-8b81-f226e6decc6d,baseline_normal,False,none,none
de35ed14-613b-458d-9252-997b6441cc54,t2_normal,False,none,none
812130cb-482e-4b06-ad98-c41adffb3686,t3_normal,False,none,none
abbf2580-e68b-479d-ba82-126bb86c6b84,t3_normal,False,none,none
cf7ef61f-8e9e-4676-a8be-8b90e170f191,t2_normal,False,none,none
404ab9e9-295e-42dc-9d07-7683ec0cdb9a,t2_normal,False,none,none
5bf6842c-a672-415c-ac88-7c4edf7dfeba,t2_normal,False,none,none
bc69be67-6052-4b10-813c-12c1a1542c2d,t2_normal,False,none,none
194f5823-9d88-4ea6-9baa-374074798cd6,baseline_normal,False,none,none
ffeed490-c0df-4dde-9c65-bb3a201f746f,baseline_normal,False,none,none
8e68ae21-96b3-470a-a3a0-312044dee970,t3_normal,False,none,none
