transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
56a6d6f9-19c9-4824-ae7c-1229f07d7286,t3_normal,False,none,none
08e5c818-48c1-455d-8126-53d239281ec1,t3_normal,False,none,none
e74c6bd6-2199-42ae-908d-0d71d0cdb8ab,t3_normal,False,none,none
1c87d74c-2fa1-465c-8534-93ca5bbc9bf6,baseline_normal,False,none,none
7e51222d-3bbf-4c04-b3a2-79801691123a,baseline_normal,False,none,none
e191f801-f14f-4adc-b547-e781281cf2fa,t2_normal,False,none,none
89deb03f-779a-469b-8fbb-e3bf30dc52f2,t3_normal,False,none,none
6591f3a0-328c-42fb-afd9-60ef72a62562,baseline_normal,False,none,none
ae50f1a9-5b45-40e3-bf09-ac1378dd247b,t2_normal,False,none,none
390752fa-4a47-442c-95a1-38cabb26867f,t2_normal,False,none,none
759cef96-3815-4b62-a388-9e14ae1dd629,baseline_normal,False,none,none
87566aa9-a8e3-431e-9620-cab9ae6c4245,t3_normal,False,none,none
b8392833-3047-4251-8eb0-bd55c89bb6e6,t3_normal,False,none,none
9f3cd941-51dd-401c-bcfd-e91aa387db57,t2_normal,False,none,none
01831aec-0b8e-4da5-8672-56d976e7177c,baseline_normal,False,none,none
677d0276-a655-4d0e-9ee7-62713c37c7ac,baseline_normal,False,none,none
0d0f795e-650f-4125-b0a6-edccc277a568,baseline_normal,False,none,none
ef7a9093-b87f-4b9b-b98e-bb5f8f33d7f5,t3_normal,False,none,none
8cc8166a-7af4-4600-9e0f-c030aa68b0ed,t2_normal,False,none,none
d854d9b3-dd4a-4ff2-8e7e-05e0c1b73d05,baseline_normal,False,none,none
a001f7db-a6d0-4990-bc24-a03aeaa4d76e,t2_normal,False,none,none
76da7ae2-e2a7-48d0-b7c7-0cf1d998dec7,baseline_normal,False,none,none
25a81499-707b-4cb5-9683-bf62475c0028,t3_normal,False,none,none
525046b1-1002-4143-9e32-b0604976c4f8,t2_normal,False,none,none
17cabcc3-6b2e-44fb-b421-43708e926cb0,t3_normal,False,none,none
c026d041-f270-41d5-bcfe-fab775093e6c,t3_normal,False,none,none
37e27d82-bbd6-49a3-876d-9a5f2ba5bd48,t2_normal,False,none,none
30fd79c3-36fd-4c6f-85b6-77863055df14,t2_normal,False,none,none
040edefe-9933-46b4-9ef6-5c58cff004e8,baseline_normal,False,none,none
78541720-8036-473a-9ecf-88332cc9da42,t2_normal,False,none,none
f655ad73-87bf-476e-887e-d7eec59804d0,t3_normal,False,none,none
f11a655e-8615-4dc2-bed5-e99502b37bb0,t3_normal,False,none,none
e8782a31-9593-4180-ad08-440fe9e5963a,t3_normal,False,none,none
69068f06-03c9-4e72-b0bc-e93d6965f7d2,t2_normal,False,none,none
de229e87-50a7-4cbd-9d0f-2a5f4d2ec667,t2_normal,False,none,none
f19ef7fc-5c93-4aad-bd51-fd6575b8611c,baseline_normal,False,none,none
4d6cfc77-2ff9-4273-8a95-60be3d78951c,baseline_normal,False,none,none
ebb5ab56-30f4-4857-8779-d75c59aad75e,t3_normal,False,none,none
1e81d6cc-88ca-4238-a2b3-c2716226bfe0,t3_normal,False,none,none
f56b09a1-7624-4130-bbe9-2620d1cae5ef,t3_normal,False,none,none
0d81c4ac-b5cf-471d-85a1-c522441b7a90,t2_normal,False,none,none
1abbbc56-2551-4ba1-989f-87257fbdfe10,t3_normal,False,none,none
ea0a84f2-6894-449c-8c58-d455b4d311de,baseline_normal,False,none,none
47582ddf-6465-4810-b974-b739ca1b22ea,t2_normal,False,none,none
ad39bcd0-fe90-4b34-a2ed-dc767a23e310,t2_normal,False,none,none
c3b68ebe-da2b-45c4-869f-4507274196e5,t3_normal,False,none,none
c5e5c5b4-4f81-4f5f-b4c2-5c270d420726,baseline_normal,False,none,none
28a4ee1a-4e09-4027-a8a1-9ed099212a35,t3_normal,False,none,none
173dedcf-1fb2-4e7b-bde5-ade18c345dc5,baseline_normal,False,none,none
a0fb0046-a787-41d9-b03c-b43676102c33,baseline_normal,False,none,none
e6e58d34-58ee-420f-b46b-2f08b06cdc01,t2_normal,False,none,none
90112d98-8cb7-431b-8194-fa89c2c3ed86,t3_normal,False,none,none
0dbddb9e-67c2-48a3-93e2-bd68e58b378b,t3_normal,False,none,none
53d86d22-bfda-4be5-9557-3cd9c3e0cec4,baseline_normal,False,none,none
64f2050a-b509-4b0d-92e5-f1d39fe35a4b,t2_normal,False,none,none
25843ee1-9cd4-4895-be88-8ef5e288f910,t2_normal,False,none,none
9b1585ed-d14a-4cfb-8827-68c401a9654f,baseline_normal,False,none,none
f10d15af-1c8b-47df-8f27-d7147b8cbbe8,t2_normal,False,none,none
f2be5a10-1a6c-4572-83d0-83676d84f477,t3_normal,False,none,none
b92d8ca8-e51b-4ef6-bc3e-a2b6776ac792,t3_normal,False,none,none
a1b12ff1-7968-403c-a9bb-869ff45daa98,baseline_normal,False,none,none
9ab7f272-c2b5-4fc4-bc0d-a6323863723b,t3_normal,False,none,none
ec76fd08-de48-44b7-8ac4-385e8241209b,baseline_normal,False,none,none
25ab9648-545e-490d-a814-9860f07d7fea,t2_normal,False,none,none
cd008895-769a-4f7c-b474-6cc2d6aa5eab,t2_normal,False,none,none
fe605162-8275-482d-96e8-73fb68b3ed97,t2_normal,False,none,none
50a6c195-7d54-4bd8-9ec1-af584e089c89,baseline_normal,False,none,none
f137664a-56a0-4852-b491-b6212d02abde,t3_normal,False,none,none
5a561337-c369-49bc-95ce-e8bb12434a44,t3_normal,False,none,none
d6e49980-386a-47f1-b3d4-7a4bde22d53e,t2_normal,False,none,none
24fa41c1-e879-4fd6-a8b8-867a5056b992,t3_normal,False,none,none
3d1cf401-3370-4e9f-9214-d184de9152a0,baseline_normal,False,none,none
c454f7cd-eb9f-44d4-94ae-bdeeed36f6b0,baseline_normal,False,none,none
2fa759d1-2e18-4232-9c49-ae1623e9e37b,baseline_normal,False,none,none
62290b1e-edec-4881-ab53-3f9b5f1f3d90,t2_normal,False,none,none
039bcc50-a9c8-4f66-b596-d8a704a7b79a,baseline_normal,False,none,none
886e5dd5-6009-4bed-9fad-e50dc9cb05c8,baseline_normal,False,none,none
15b1ebc9-e78f-4e7d-9a53-da2657651752,t3_normal,False,none,none
537a26ed-f8a4-4491-b6ef-66685fe4a749,t2_normal,False,none,none
40659a81-bd61-46c5-8a7e-4bc84bcb98f9,t3_normal,False,none,none
99c17cac-2bff-43a9-935e-b820d5e22833,t3_normal,False,none,none
3ff21b13-ce44-4c5f-b6cf-54a6d21edbd2,t2_normal,False,none,none
72791a58-9ea4-4933-a599-3a3975f3ec6f,t3_normal,False,none,none
eccc5116-70db-436f-a6f1-36f1f1735f13,baseline_normal,False,none,none
2ad46070-5f5e-4b8c-9edb-c97f4c3aa5a6,baseline_normal,False,none,none
0bbe385d-5d7d-48d0-adf2-5ccb2299a534,t2_normal,False,none,none
b182580a-6664-49a3-86ca-d0f955a4a7c7,t3_normal,False,none,none
b8b5d164-eb0e-4c9c-a6ef-8f5a04d7b49c,t2_normal,False,none,none
36af9ea0-4e85-4d3e-886f-c682337272dd,t3_normal,False,none,none
9834034f-2577-4371-a8aa-b9abf8224031,baseline_normal,False,none,none
6550b2db-552b-4b17-bed1-a1681eb4eebb,t2_normal,False,none,none
9d8ed381-294e-4559-b522-de3b97e06aad,t2_normal,False,none,none
c1124703-e374-4766-a900-deb6e15e4a75,t3_normal,False,none,none
18c1970f-d65f-440b-aa4e-ed3252980adb,t3_normal,False,none,none
3393da62-b182-421e-9e22-73f10416ef12,t3_normal,False,none,none
e14fa671-62ed-4bf2-9f28-0a481a26b4c9,t2_coordinated_fraud,True,coordinated_ring,cluster_004
95d814ac-adf0-40b1-98d2-0cfc901271e7,t2_normal,False,none,none
919b853d-d589-4f0e-9128-3bf993c5656c,t2_normal,False,none,none
34d84ac3-f8af-4a6d-808c-5c68283f5775,baseline_normal,False,none,none
669b951c-d971-4211-bc0d-8e19e9835c37,baseline_normal,False,none,none
30203065-7563-41fc-95a1-4b391a37e68b,t3_normal,False,none,none
1dd05768-d97b-4683-a413-db639f5f90b9,t3_normal,False,none,none
b95e94d7-5d8d-4ca5-922f-7d98170b69d8,baseline_normal,False,none,none
2c57b873-bac6-4bfd-8d2a-fcb4b06358bb,t3_normal,False,none,none
bba9948e-8656-4846-948e-ddd5a12de528,baseline_normal,False,none,none
0fb134bc-4b6f-463b-b557-bba045f12a19,t2_normal,False,none,none
dff66c2e-cea5-49eb-933d-8a27959ad39d,t3_normal,False,none,none
c86adab5-1ba9-46c9-90ff-db9aa32339b9,baseline_normal,False,none,none
7b988b37-23ab-4cad-b491-8ce166e2829a,baseline_normal,False,none,none
db730936-8d4f-42b2-b1fe-bfc857ddfdd6,baseline_normal,False,none,none
0fb8ad23-957a-422b-ab55-18271062faaa,t3_normal,False,none,none
ba376ad3-c959-4320-871d-4f221b7fc90c,baseline_normal,False,none,none
24c6511b-587f-426f-a8a8-19ad545a4e01,t2_normal,False,none,none
1abf4fff-0fce-496a-8b3b-13b9a8e4804a,t3_normal,False,none,none
d56fa688-8721-4c23-9553-11036e9cf1cf,t2_normal,False,none,none
cb211aef-2dab-48a7-a31f-989e0f5ad3b7,t3_normal,False,none,none
6afd407d-99e2-4c3b-ac8b-0c430a806e55,t3_normal,False,none,none
c3deb319-5438-4d73-8886-5710188ffe8e,baseline_normal,False,none,none
3d904614-25aa-449a-80de-85a19e768aba,t3_normal,False,none,none
3eb73895-4432-4717-8406-bce332ee9d43,t2_normal,False,none,none
8eca4c7b-d13c-407d-8b79-ef5ed2865f57,baseline_normal,False,none,none
ed679ee9-74b6-48b3-bb6b-2d5e4641af2c,t2_normal,False,none,none
c788683d-bf25-4b3e-b73b-faf681f5a5dc,baseline_normal,False,none,none
7c306321-7603-4f24-b1fe-59795822e0f5,t3_normal,False,none,none
29d89b08-f698-438c-a143-8430c8c7212f,t3_normal,False,none,none
e9bf5c88-acb7-4b18-a0c9-62526801ac74,t2_normal,False,none,none
b8946a0d-19ee-4420-8023-9415638ad7a2,baseline_normal,False,none,none
345b7fc7-57b8-4aeb-98de-a325e3655888,baseline_normal,False,none,none
7d037070-dd89-4866-b9df-7391db6f2a59,t3_normal,False,none,none
bf336aae-6c25-4e87-88d1-a0907d848358,t3_normal,False,none,none
dc3dc90f-97d1-49e8-abc8-bd36ba5cdd79,t2_normal,False,none,none
c1e3cdea-8e2f-45ad-a6fc-6635030ba21c,t3_normal,False,none,none
d5d11c51-a3de-4ec7-845b-08a22028045c,t3_normal,False,none,none
2713f4bb-eb11-4f54-8a26-6161a7e43ef3,t3_normal,False,none,none
c7501fc2-ced7-4662-bbdd-96c1003edb5e,t2_coordinated_fraud,True,coordinated_ring,cluster_004
9827f92e-8ab2-431b-b7af-37d0dc6bdf4b,t2_normal,False,none,none
f3cef76c-e553-4df6-b168-ce7db2763649,t3_normal,False,none,none
71ece493-5dc5-4710-8ba2-1faf88775280,baseline_normal,False,none,none
5c3e5763-46a2-45e1-b0b9-2dc01a66829e,baseline_normal,False,none,none
9e9e489e-f42a-4f1c-a495-934fc03fa00a,t2_normal,False,none,none
f343666e-017f-4548-87de-11d8cb2b5c52,t3_normal,False,none,none
73bcef13-df4a-4850-b3c6-d07e92b4f833,t3_normal,False,none,none
234a7edb-398c-4d60-96da-530aaf00875c,baseline_normal,False,none,none
0fd0b440-d301-4204-a397-c13e4134bc1e,baseline_normal,False,none,none
72157117-77b2-4501-9ac2-71ce25ff9678,baseline_normal,False,none,none
98517c76-4364-4ac0-b848-f397c35dae37,baseline_normal,False,none,none
8a85d6bc-ce04-41df-8c0a-d7f26e91240f,baseline_normal,False,none,none
daf576f5-6802-4d37-aa21-4ceca82a15a0,t2_normal,False,none,none
c036e0cb-820b-4f0f-a7dd-d2cced07d741,t2_normal,False,none,none
cc645dcc-85e3-4596-b759-ea69efdfad32,t3_normal,False,none,none
1d0136b9-8d5f-4ac7-b75a-3ce7f0904233,baseline_normal,False,none,none
71c7c732-36e3-4917-80e8-72251e31b9b3,t3_normal,False,none,none
a5c38711-321a-4602-8107-945bb1c392be,t3_normal,False,none,none
3260acfd-e838-4e1c-894f-4309bd16b160,baseline_normal,False,none,none
54a0925f-2c40-4a10-9fa1-748dd5a1e0e3,t2_normal,False,none,none
14720e20-8cc4-4df7-8066-a91a0184682d,t3_normal,False,none,none
ae8d5202-ef74-4a82-aab6-60fb5b90ef79,t2_normal,False,none,none
91c05935-26ed-47b6-820f-6278e607bc2f,baseline_normal,False,none,none
20c1130d-83d2-4072-b838-fdc511b8273e,baseline_normal,False,none,none
bdec2862-0a94-40df-9b93-8306dd6847f6,t3_normal,False,none,none
6ef15d28-018f-4192-aa40-410a5ee43c59,t2_normal,False,none,none
beebf9a2-ea48-4a39-a6d1-50124a94ef33,t2_normal,False,none,none
d761b3dd-5e48-41b5-867d-ef700c846063,baseline_normal,False,none,none
aeb71e9a-2381-4000-9675-34fd4ef3b192,baseline_normal,False,none,none
158f45ce-cd1f-4447-a19f-130b4cef82d1,baseline_normal,False,none,none
2827e979-b0aa-4cc3-8b62-bf0767871b28,t2_normal,False,none,none
2fcebef1-3402-45a8-b22f-65df28f11e76,t3_normal,False,none,none
76f50be9-5a21-4eb2-a8ac-4a9ac7eccc37,baseline_normal,False,none,none
6448fa62-20ae-4479-848e-66ba59c64655,t2_normal,False,none,none
29025636-bd17-4f64-b33f-34a2adc44816,t3_normal,False,none,none
4329d5b6-e76d-436d-9dc0-ee8c5195e6f2,t2_normal,False,none,none
23b4fbbb-7857-4ff9-9977-427eb85fe4f1,t2_normal,False,none,none
aa904b3a-2ce7-4b9e-aa78-340b89be908b,t3_normal,False,none,none
98bae766-6c0f-4e34-a690-75efd9ae0306,t2_normal,False,none,none
7524026d-8b6d-46f3-a99c-2013f52768ba,t2_normal,False,none,none
f66a64c3-bb94-4128-b445-a9167314be3f,t3_normal,False,none,none
4843d659-14ff-45a3-b7e0-e4bd3ab42964,t3_normal,False,none,none
5f53a856-122d-4f6a-b23a-b121ecb238d4,t3_normal,False,none,none
96f52d62-756e-4594-8d16-d214d2d510d5,t3_normal,False,none,none
1b9be2df-110b-4968-a793-b421aaf66add,t3_normal,False,none,none
d91764f4-3121-4437-9017-cdcbe88744dd,t2_normal,False,none,none
5a3dfe74-ad8e-48d4-a440-7e3bd898588a,t3_normal,False,none,none
1e58a067-6cee-4d33-a023-26e33703108b,t2_normal,False,none,none
d438ea96-5d7a-41ab-a9db-48a66076417b,t3_normal,False,none,none
12f7ef40-a94d-4858-8120-e8b0b342c182,baseline_normal,False,none,none
5d9a8bdc-8a35-4d28-a7c3-bba91218efc2,t2_normal,False,none,none
219722f9-0fda-4fa7-8e5b-265c0b62d6bb,t3_normal,False,none,none
9d8173c7-db56-489a-9ac5-5ab1233e60a6,t3_normal,False,none,none
d942b75f-db55-443c-bb7b-e465bdd31087,t2_normal,False,none,none
7f5ea1c6-c837-4ec9-bcb7-a532c6052b4a,baseline_normal,False,none,none
cb629997-2e87-4de7-85ed-c1fed578a322,t2_normal,False,none,none
bba958be-1c76-4265-bc24-6636e253da28,t3_normal,False,none,none
1f06c07e-1f71-40bc-b6ba-5db49f7195f1,t3_normal,False,none,none
51d3deef-05a3-4f8a-abfc-a268698f6a04,baseline_normal,False,none,none
affc50f2-946e-4976-892d-067174ac3b83,t2_normal,False,none,none
9f0f89c3-a1cf-461e-a1a3-2dff75f75fce,t2_normal,False,none,none
7830f059-cd61-47b7-ba5d-ac1abb796078,t2_normal,False,none,none
4fece6f1-c2f0-44cf-8ecf-97a981e4a801,t3_normal,False,none,none
7cb5dc85-b702-479d-aaab-d391adc9ef27,baseline_normal,False,none,none
893b03a5-703f-4e7c-ad3c-000c74442008,baseline_normal,False,none,none
3ce392c0-ee90-43a4-b6ef-25778522596b,t2_normal,False,none,none
9119144b-651e-4d71-847b-2622e65b7bfc,t2_normal,False,none,none
e97cb4c3-4b8b-4df4-966c-18d665251023,t3_normal,False,none,none
0cc57be5-96d6-41ac-bb60-ba85632a2619,t3_normal,False,none,none
84f023b8-f1b4-4f91-9fba-acedb7a43e35,baseline_normal,False,none,none
fc800b01-a266-427f-9981-c93b258f6fb0,t3_normal,False,none,none
1a385c75-ddb3-4fad-a545-530b8da835c7,baseline_normal,False,none,none
5c8e23b4-c0e5-405d-bb6e-50ab13a12e90,t2_normal,False,none,none
b670e604-e3a3-43ad-b71d-87dd2e2ee383,baseline_normal,False,none,none
b6d1ab0b-6479-48d7-bcbf-45ed0598c7e9,t3_normal,False,none,none
7a7493b5-b3fe-4385-b940-0d502e033a9f,baseline_normal,False,none,none
5fe411ef-d765-44f9-97f9-fd0805a89657,baseline_normal,False,none,none
1748232f-8fa4-4449-9d11-1a81fa14ea57,t3_normal,False,none,none
620e00d2-802e-469e-9e3b-631eae70c01f,t3_mutated_fraud,True,coordinated_ring,cluster_002
d38b6ac3-2672-4209-b437-ff759f74f983,t3_normal,False,none,none
4d9be787-8a94-4452-82d4-a40c42478a1b,t2_normal,False,none,none
b17696ab-92f0-4eb6-928a-6c48bc649e2e,t2_normal,False,none,none
a234bca1-257c-4af5-8027-52574f6913f3,t2_normal,False,none,none
91790533-3c8f-4e45-89f5-443a533de7fc,baseline_normal,False,none,none
e069a730-b1a2-4e1a-901a-c40ef471757a,t3_normal,False,none,none
636f8a8e-c917-4993-bcc3-d25da21e9c68,t2_normal,False,none,none
b14af216-e0be-48b2-b8b6-812870c9c5bc,baseline_normal,False,none,none
fb23d02b-0328-4510-b9b3-923211e8dab8,t2_normal,False,none,none
82397e90-4c49-4e98-adf8-4fde8dfc836d,t3_normal,False,none,none
b2e1e219-3c3d-40b0-abb8-3671bd9045bc,t3_normal,False,none,none
459a2989-aa7c-41e5-890b-ce69947973fd,baseline_normal,False,none,none
58aed93d-ca92-46c4-a78e-3d47bc09c796,t2_normal,False,none,none
3f961d10-7800-4fe1-9643-b5944dc794b5,baseline_normal,False,none,none
dd44d29d-d7d0-4b21-b751-3efbc343855e,t2_normal,False,none,none
bbd0d5f8-dc89-4468-a99e-251cb2ab5242,baseline_normal,False,none,none
38337d18-e433-4662-a2df-abff02ea203c,baseline_normal,False,none,none
5ba46c19-b890-422d-b708-203bc7c611c4,t3_normal,False,none,none
68360947-e0a5-441c-9f61-16c14af6905b,baseline_normal,False,none,none
02b1c9aa-77b6-4e25-8b39-ed8c8659545b,t2_normal,False,none,none
7c23c257-e3fb-44d9-b285-8ea96bc505da,t3_normal,False,none,none
726389ff-53d0-4804-aef4-4f95f82c7884,t3_normal,False,none,none
9ef01514-7d1e-41f6-912a-5938471d92b4,t2_normal,False,none,none
5fe031e1-22de-4ee4-a04b-a81c3250b3c0,t2_normal,False,none,none
9fcf5857-d365-4a53-b662-e0dccf421c89,t3_normal,False,none,none
98cb3af7-4433-43ea-88ba-1ba93c04b3ac,t3_normal,False,none,none
8e78d4bd-1dfc-4653-a7a9-e971e27ad84c,t2_normal,False,none,none
0262a600-2e36-4afc-8fec-e10df36d07f3,t3_normal,False,none,none
94427654-8940-49b4-8a9d-7b7d842b0e98,t2_normal,False,none,none
afa09e60-2c25-4dd4-bd75-04669c7de161,baseline_normal,False,none,none
ce5bdf97-590b-456f-bb84-1b681df7a320,baseline_normal,False,none,none
0d1fdcc2-7c07-4250-a0f5-e2bca19c8471,t2_normal,False,none,none
3b19c684-e07c-47ec-a0c6-7df9a06e1bc5,t3_normal,False,none,none
7b0c0ffb-fcef-464d-a0d3-7c2d67f14bc3,t3_normal,False,none,none
11fea9e1-cf27-4248-bcff-9bd15f532035,t2_normal,False,none,none
fa892de2-23df-4981-a115-b33de044c9f1,t2_normal,False,none,none
ad5822ee-9b33-4218-b6c2-da83d0cf4301,t3_normal,False,none,none
f2644a1d-4818-40d3-9cdb-811375b19884,t2_coordinated_fraud,True,coordinated_ring,cluster_004
8c2f6b70-d435-458f-bb09-d2e5333977b9,t3_normal,False,none,none
977d7c1d-2a6b-4bfd-84e3-2fb9377d1425,t2_normal,False,none,none
c3fcb6c6-03eb-4456-96ba-c0014b2a5e04,baseline_normal,False,none,none
c9568063-dadd-4bf1-82ed-ce8a7d66e1dd,baseline_normal,False,none,none
1f7d6c41-18ad-481d-afd4-cbf7f893e6a1,t3_normal,False,none,none
3f32858f-82fb-4e9c-a6bd-d4a79b14e22c,baseline_normal,False,none,none
ecb815f1-7311-4cb5-8a13-fa26ad08daad,baseline_normal,False,none,none
cd5c1e1d-b597-4d62-bd1b-37a1a6e4fa0a,baseline_normal,False,none,none
983f6a13-f976-44ef-8ab4-202ca0696d83,baseline_normal,False,none,none
6a622bbe-5fe4-458d-a786-18fbae4f3865,t3_normal,False,none,none
c497f78a-b901-453e-84c6-fba5846617d4,t3_normal,False,none,none
b341cb31-3c30-4f02-be78-dbbf0cd0ff37,t2_normal,False,none,none
e8a2ecd7-3dc6-4a78-9dd6-d03fd584f7a1,baseline_normal,False,none,none
926af0b2-b7f6-444e-a13d-6d57610fa6f4,baseline_normal,False,none,none
dc55d387-73cb-4ccd-be40-a79d4e80825d,baseline_normal,False,none,none
75b9f6c6-970b-4e59-9d5a-938457b1ee86,t2_normal,False,none,none
cd8eeca2-ad34-4a74-a79c-d426c75a9037,baseline_normal,False,none,none
5fae5054-f7d0-4a54-91a1-6e088bd6b1e2,t2_normal,False,none,none
5333b3d3-e1a7-409f-bfe5-4a0b47ae164e,baseline_normal,False,none,none
96523dfd-bfd5-4553-b815-da4076ec0f7b,t2_normal,False,none,none
734b9190-6863-4390-9bd7-d4f15b633fec,t2_normal,False,none,none
62dc9fd9-a2c1-43eb-8074-55fac46d3ead,baseline_normal,False,none,none
d561c61a-287b-4f7b-a2af-93e1e726ecc8,baseline_normal,False,none,none
82d6bb6a-d4d9-4c51-8172-bec11277554d,t3_normal,False,none,none
a909b0ce-92fb-442f-acd8-9bda2c65cdd8,t3_normal,False,none,none
53f3ec02-de06-4ea1-b4db-61e02dffb5a7,t3_normal,False,none,none
2d9a3383-a5a3-4bf9-b02c-1dc71a902879,t3_normal,False,none,none
097890e9-871b-496a-a322-c0f592eda5f4,baseline_normal,False,none,none
b5e5114e-8ce4-4f6d-b144-332d9bf31956,t2_normal,False,none,none
4a094ef9-6a30-4364-b215-590cebac92b3,t2_normal,False,none,none
26054225-5351-4ea5-9295-a28fb83df863,t2_normal,False,none,none
603052d6-0d19-47ca-a7b8-a29ed38b22cb,baseline_normal,False,none,none
8d83eed3-9858-4862-ae1a-a6436932c9d7,baseline_normal,False,none,none
116c055f-2f82-45fb-825a-dc0f975848b2,baseline_normal,False,none,none
5763a7d2-c0eb-461b-8273-ae886a93dbd2,baseline_normal,False,none,none
9b334da0-45ff-4964-bc36-e99c1c01a21e,t2_normal,False,none,none
a82a4aef-08b8-490b-ae5d-0885eba1cee9,baseline_normal,False,none,none
0f4e1df6-1b70-48ff-bbb7-7ab51830029d,t2_normal,False,none,none
d740f211-95da-4a84-817c-a4bf670e4aa1,baseline_normal,False,none,none
448c5338-178e-4242-936a-1a6f2d631d71,t3_normal,False,none,none
3dc40ad0-cd2e-4035-a15c-0375c98e3253,baseline_normal,False,none,none
b3a4284f-a28d-49da-80ad-f59013baf41e,baseline_normal,False,none,none
2e8ccf88-c19d-465a-8aa8-74582cc82ce0,t2_normal,False,none,none
53d0c9fe-b17b-4c45-ac66-f03cd7b5a23c,t2_coordinated_fraud,True,coordinated_ring,cluster_003
8c4a1098-9362-498c-a794-df17366a3d23,baseline_normal,False,none,none
df311a15-5fb7-4d92-a647-5b0c1224eb3d,t2_normal,False,none,none
957feca3-beb9-4d12-a031-cd21b37c865d,t3_normal,False,none,none
c14e6c3e-151f-42e3-9801-1ebbe0490437,t3_normal,False,none,none
c04f52da-d351-4fa2-88b9-47f6b7ef5f92,baseline_normal,False,none,none
601ba41a-287b-449d-9976-099137490d46,t2_normal,False,none,none
fca585b1-dee4-4fb4-a08e-c33fc8383877,baseline_normal,False,none,none
95191b0d-ba4a-4e34-acf8-1189447f527b,baseline_normal,False,none,none
82bf751b-601f-4c56-8311-f74ebf0d6663,t2_normal,False,none,none
521aea87-c081-4c77-b994-fb32bca0060b,baseline_normal,False,none,none
432b2fd2-b5fb-4f48-b09e-55b44b53f2ad,t3_normal,False,none,none
3c73bd7f-0e17-4fdc-b8d1-a9144c2efa0a,t2_normal,False,none,none
f66d60d9-8de7-4e84-af2f-bad223ec2360,baseline_normal,False,none,none
5120b6d1-60d4-40ce-9127-317a7b57f667,t2_normal,False,none,none
a559d617-efc0-4cc3-84d9-c062a3d54d9f,t3_normal,False,none,none
f0226e2b-f3a8-45d2-8a21-279a6dada4f5,baseline_normal,False,none,none
be12bc4a-140b-4145-bb35-cb29f60eaa00,t2_normal,False,none,none
4a1ed924-d114-4f05-8161-c0c111149493,baseline_normal,False,none,none
1f83998b-0f35-45b2-b6ab-8abbd2fea26c,t3_normal,False,none,none
961ae0ca-aba8-4a8b-bc53-43bbd1b46bc1,t3_normal,False,none,none
79b4767b-42c6-4ab0-a5b9-af18a97265c2,baseline_normal,False,none,none
2a147661-86d5-46f6-a099-d77e316e1bc5,baseline_normal,False,none,none
b929f4ca-41c3-405d-b739-8cd485bcdb24,t2_normal,False,none,none
cbd66194-6c93-4480-bb27-7087f9338b8b,t3_normal,False,none,none
da04cfab-fce0-4551-8a5b-54ce26216e69,t2_normal,False,none,none
5f36aff2-c412-43a5-b20b-78ef355ef4a0,t3_normal,False,none,none
76d154be-f2c5-4685-99d4-3ace1be32426,baseline_normal,False,none,none
b9cc4522-36a0-422a-98fa-6ee974cb739a,baseline_normal,False,none,none
27b42be0-dcc9-4d3e-b3ab-e50ef7cea851,t2_normal,False,none,none
4b2c5fd9-5b78-4fb0-b0de-0e19292e654b,t3_normal,False,none,none
3b62ead4-d7ba-4ca9-ad82-270fa88c0131,baseline_normal,False,none,none
7989739d-8cfd-4213-a9fc-73ab45ee00a6,baseline_normal,False,none,none
f58b8b2d-ff50-49ea-9312-9100b8d4a40a,t2_normal,False,none,none
ccec15a7-246d-4890-bbca-647af9d43454,t2_normal,False,none,none
1564464d-47d5-4a8a-b6d5-b1ff9baf1e41,t2_normal,False,none,none
be82ee4e-b8c4-4378-89a9-6fb2d7c54f40,t2_normal,False,none,none
ee3c24c4-d58b-430c-a3e5-3d61e997b9ae,t2_normal,False,none,none
c87cdac0-f3a1-4aa2-b7ce-ff0421d6d9a4,t2_normal,False,none,none
8797be28-7f18-4fca-9f74-7b67a129aac6,t3_normal,False,none,none
cc2e8c9c-947b-4cdd-b876-235d4badb200,t3_normal,False,none,none
0513822a-000e-42ae-95ee-4915e140d80d,t3_normal,False,none,none
bb2b8e9e-bc5d-41d2-b3e4-79684a533be8,t2_normal,False,none,none
