transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
9b266346-f1b3-42de-a6a5-6e6afc514c8e,baseline_normal,False,none,none
8b794291-7bd7-46c8-92ed-947a9516e256,t2_coordinated_fraud,True,coordinated_ring,cluster_005
b6eb2273-ea03-406e-8b3e-b54f5658e825,t2_normal,False,none,none
b168f8d5-1f17-4bc4-9fb0-c98e31939418,t2_normal,False,none,none
ca787bc4-0058-4330-bceb-429ce9c9959b,t2_normal,False,none,none
4e4cc243-c215-4ade-b464-e324565ce351,t2_normal,False,none,none
0b2020e2-41cb-42aa-a231-a26dbe081419,baseline_normal,False,none,none
38d059f1-b5b3-40f2-a066-8825fde41105,t3_normal,False,none,none
9b0018b6-9473-4e8c-b7c1-c69ff30635fa,t2_normal,False,none,none
440c3b8d-8c07-48e5-9b90-5105dad9f39c,t2_normal,False,none,none
30c51745-4c25-4a2d-86f5-3cdd8dc97d40,baseline_normal,False,none,none
9ebae90d-59cc-4e3c-8129-26aa653fc895,baseline_normal,False,none,none
924e0055-f83e-4a57-b2b8-42b9f2354aea,t2_normal,False,none,none
186bc710-86cb-4501-81e8-1c1ffa1a8dce,t2_normal,False,none,none
c75575e0-38bd-4c33-b07f-440d8c03a388,baseline_normal,False,none,none
beb08a1c-3ac3-45b1-a5ca-47c552fda310,baseline_normal,False,none,none
a2e90161-1f5d-4df4-9e6b-9873d7a10805,baseline_normal,False,none,none
23427b10-4b44-4316-aa6c-28fdfb668be6,baseline_normal,False,none,none
6c5e3366-ac2b-48ca-b7da-3d686f332499,baseline_normal,False,none,none
f1423b2a-fda0-4eb7-8721-61afe6d33c5d,t3_normal,False,none,none
08785ef1-46a5-4cdf-a1a5-ca7aecd8b0cd,baseline_normal,False,none,none
6c62c855-c0b4-4cb6-b076-5c80759607c3,baseline_normal,False,none,none
a809b71d-5f5d-4fd4-bf52-2e757f7c4b17,baseline_normal,False,none,none
366acb19-f1ef-403a-9af0-d0655506700e,t2_normal,False,none,none
2ca1cec4-e01c-4dba-b75e-0810815fe7e7,baseline_normal,False,none,none
e27934a2-4eb3-411c-888c-eee88b65f29b,t3_normal,False,none,none
e63e4985-cd06-45a6-a058-9a1a94f0d948,t3_normal,False,none,none
8dc59c79-2006-4948-af84-08748e8990e6,baseline_normal,False,none,none
f8bfa8b6-6e57-4f6c-a9f2-86e3a01868e2,baseline_normal,False,none,none
2f20ddc6-0e17-400f-b5cc-1eecb7f7c0d5,t2_normal,False,none,none
298b65b0-bcd6-47ca-b1ed-daf8bd99adaa,t2_normal,False,none,none
14e4eeaa-fca5-4b07-a7da-dc053eda8973,t2_normal,False,none,none
50f1269b-c5ac-4cca-9594-21c588c6019e,t2_normal,False,none,none
f3011768-a336-46cc-b1e2-f96b6305c147,baseline_normal,False,none,none
5b99057d-62ae-4d2d-af44-e5acd4661ed0,baseline_normal,False,none,none
c884a983-4d15-42ce-a659-a561ec62ffd8,t3_normal,False,none,none
25334d85-6237-4acc-a176-c598ff386842,t3_normal,False,none,none
16ee0c95-c8b6-4539-adc6-b94862bafd14,baseline_normal,False,none,none
4c636b0f-298b-4188-8ced-c33aba32b3f2,t2_normal,False,none,none
6f9e4311-1bb5-4330-bcb4-6fef6aa19e06,baseline_normal,False,none,none
53dcfe04-d8e3-4b3a-b617-3bfc2874d618,t3_normal,False,none,none
53b4d424-0a6b-4cc5-98aa-582bd2a4be75,t3_normal,False,none,none
d0b026a5-2277-4df7-9462-4136212f3af4,t2_normal,False,none,none
5cd87c7a-7df8-4248-aefb-f8774cc89eca,t2_normal,False,none,none
f653a499-0fc3-4538-aca5-4fa3ee6db03c,t2_normal,False,none,none
03fffb5c-be5e-4868-8e03-0ed819f8606c,t3_normal,False,none,none
fad14a73-e20b-4c6f-8d9c-619599a18b67,baseline_normal,False,none,none
f7cb59ea-cd82-4d09-a47d-ddeb136b672a,t2_normal,False,none,none
08fdc27c-c73f-4913-a118-7cb847e97422,t3_normal,False,none,none
dbdf7572-51fc-478d-a0c7-8a8b1fca41d8,baseline_normal,False,none,none
e5c48203-0567-411f-8ade-47764a1da671,t2_normal,False,none,none
50615d92-e048-4348-8e85-7b7f40931eb9,t2_normal,False,none,none
3337eb0c-6fa3-4918-957c-08c44601161c,t3_normal,False,none,none
40680e9f-a4e1-46b4-b27f-2869589552d7,t3_normal,False,none,none
594776e1-eed1-4570-bde5-d0f29740e821,t3_normal,False,none,none
e809d25d-e748-471d-9957-183b83949bd7,t2_normal,False,none,none
7dc442c6-f274-47b6-a208-8f60051791b0,baseline_normal,False,none,none
2551582d-1cdf-4e36-8341-1d687de4067b,baseline_normal,False,none,none
66a0c77f-d8ed-4f3a-b154-601f994f8f6e,baseline_normal,False,none,none
089cacf8-de3a-48f5-80ab-db03fdc9b4e7,t2_normal,False,none,none
be3dcf9b-cf40-444e-8e0f-e72a92f59dbd,t2_normal,False,none,none
f3b5e279-ea9e-4399-88ce-73361f9763a6,baseline_normal,False,none,none
f6bbf9a2-7d17-42ee-9954-2c1430e243b5,t3_normal,False,none,none
9cd2d863-11b7-4d20-a4fe-6e809398634d,t3_normal,False,none,none
9c08c9ee-5a5c-433d-99de-fab6804c69a5,baseline_normal,False,none,none
3d8fb565-f970-4f27-b10a-c184cd06dce4,baseline_normal,False,none,none
a560f7cb-5dc1-4d9e-9361-31221e724856,t3_normal,False,none,none
6102cac3-411f-4e40-b60c-538e099fe745,t3_normal,False,none,none
8b7c1067-23b0-4e92-9cf0-bb51eb2e6ce6,baseline_normal,False,none,none
2e06671b-3110-4378-8c2b-2726a769dabd,t2_normal,False,none,none
2613274d-ebfd-45ac-9679-cf3dec1586d8,baseline_normal,False,none,none
0de9d344-6753-4be9-9af4-c65836b7b7b2,t3_normal,False,none,none
d7e905f9-5540-44d2-8c3e-12bf22bedb76,t3_normal,False,none,none
24ebeef6-24b1-425e-a1f2-7b6bc1e57fe0,t2_normal,False,none,none
77e5770a-08c4-498f-8db9-105780e3d289,t3_normal,False,none,none
403eadb6-174e-413b-a381-f112af582ee0,t3_normal,False,none,none
aa3bd2c3-2516-4f42-b319-c3b58d7fc2fd,baseline_normal,False,none,none
c46a3612-26e7-47fa-b4db-80268ad58ebb,t3_normal,False,none,none
36bf3946-55cd-432d-839c-8a497287a70b,baseline_normal,False,none,none
72c8caef-fbfa-4edb-a687-57d1d269be77,baseline_normal,False,none,none
a8824af6-e5dd-40ec-af31-939a55fbaeb5,baseline_normal,False,none,none
fa504575-e566-4bc5-88df-500143fe76c5,t3_normal,False,none,none
d53d8a89-224d-4c50-a3f0-ec8884dff494,t2_normal,False,none,none
57c07dc9-8c26-4908-ba57-b7b05d5210a5,baseline_normal,False,none,none
b502fbb2-0d90-4a3f-aecf-3df1ef674ed2,t2_normal,False,none,none
49fae233-aa40-417d-b027-1604a6f37180,t3_normal,False,none,none
8b5c2230-d6ec-45ef-b32c-9a14c60a66cb,baseline_normal,False,none,none
54348a70-f869-4a19-b027-771d5bdf6fe6,baseline_normal,False,none,none
c35d22cb-3418-46f3-a390-ed16e226a835,t2_normal,False,none,none
4a481f06-c3df-49de-85d3-a899db894dcf,baseline_normal,False,none,none
192cf873-c590-4972-8ffd-98694177a3ed,baseline_normal,False,none,none
71c12553-8ae5-4dc6-933f-5e14900bb0c3,t3_normal,False,none,none
b4b7cb5f-0d01-4a0d-96e0-41573d4c0380,t3_normal,False,none,none
18262802-3eea-4044-b5b3-8ffc438c8082,t2_normal,False,none,none
c7dcbfd2-2bb7-40b1-b548-ccb89bffa30e,baseline_normal,False,none,none
f6b65056-f0ab-4e0b-9f49-708af6f7898b,t2_normal,False,none,none
d45c20b1-4c2b-4dfe-a50d-0dbecfa4bdd7,baseline_normal,False,none,none
3d3390d8-cc44-4bee-9da6-7397acab4d84,baseline_normal,False,none,none
f2a0a106-449d-4680-9af5-088249006cd6,t3_normal,False,none,none
39950a4e-5236-4f06-9bf6-487f7a35c1ca,t2_normal,False,none,none
3b79edfb-8324-4798-a484-8956dd55e2f1,t2_normal,False,none,none
34ee58bb-8452-4723-be08-7095379b5a58,baseline_normal,False,none,none
a059217f-e43f-4b15-8576-0167f6d37ede,baseline_normal,False,none,none
185e1ee4-89a9-432d-8e8e-d009b56606a6,t3_normal,False,none,none
f0b2f3b7-ab77-44ae-a686-23582bbb93c8,t2_normal,False,none,none
c59d9888-3a7a-452b-b9ff-96a88404f921,t3_normal,False,none,none
69f04ad8-2bac-4a03-8c29-24a3fb304989,baseline_normal,False,none,none
831cf3a6-f58d-4ae9-9278-5a0a77e67812,baseline_normal,False,none,none
f6b0f2f5-46ab-44d7-a968-76051da60f19,baseline_normal,False,none,none
384ce91c-439a-4b89-807c-5a894fd2786a,t2_normal,False,none,none
bdf82486-2e87-4836-b31a-301693b57c1a,t2_normal,False,none,none
6caa983f-0537-4543-9613-0ed17da6ab3c,t2_normal,False,none,none
4b1a5a3c-34d1-4f8e-957f-5ac77c84c763,t2_normal,False,none,none
5979e417-a4ef-4f87-9417-9736910b89a6,t2_normal,False,none,none
fea14890-47ed-4a7f-a1eb-2426be9314b6,t3_normal,False,none,none
00d08075-ab87-4855-be0c-7b18d58a6188,t3_normal,False,none,none
81cbf7a9-deba-4b53-8b78-a11ba37dfc85,t3_normal,False,none,none
4ad6cacc-72f8-4cb0-88f9-51ba77f70ec1,t3_normal,False,none,none
0c088fba-cdd6-48c7-9f03-8e70f9371eb2,t2_normal,False,none,none
6d91b8b6-5ad7-487e-ab65-f6237ddbd087,baseline_normal,False,none,none
d4ad1aea-b35d-4e31-b066-bb0717fc4aeb,t3_normal,False,none,none
a08766a3-d93e-46c7-8902-e1e0782fc66c,t3_normal,False,none,none
d37fd129-86a8-4e5a-bb3e-6231817800ec,t2_normal,False,none,none
d45e8653-dc6d-4709-9190-f12a66ee7540,t2_normal,False,none,none
4219d691-8bfc-4a7f-91dc-7bfab54ab4b2,baseline_normal,False,none,none
cd88b673-595e-48bd-931f-43cc3814c0cd,t2_normal,False,none,none
c950e37f-59cc-4685-a475-5133e0ca7b5d,baseline_normal,False,none,none
7aa9d357-ae05-460f-8026-a46358b3a670,baseline_normal,False,none,none
1c1432fc-770b-4625-8fbc-5a83e3ef90c9,t3_normal,False,none,none
71fa7401-8e84-41c8-b717-9aefa8f16723,t2_normal,False,none,none
e6fd5f5c-a05c-4f7c-88dc-3ea1adc77bcf,t3_normal,False,none,none
867525dc-fae8-40b4-955e-9876e3663698,baseline_normal,False,none,none
201f93a3-d223-46e9-8082-e88adbf5fa7a,baseline_normal,False,none,none
02f9962c-5157-4ae9-a659-37303e2bdb56,t2_normal,False,none,none
94e8e82d-9ba0-41a6-8689-9b681f85fb26,baseline_normal,False,none,none
e960d902-00b6-4dff-bedb-858cf8864611,t3_normal,False,none,none
fc5fbb17-4fd3-4ec4-b5a6-e571d503c1e3,baseline_normal,False,none,none
192ca4cd-0a35-4048-a378-0f3036c60acc,t2_normal,False,none,none
409addae-9c11-4ca1-a837-2225cf58b680,t3_normal,False,none,none
623a140a-30b5-480c-bb3d-95c62643b862,t2_normal,False,none,none
1dda50da-c746-45b3-8ca6-bcca948b42d5,t2_normal,False,none,none
9e6dc7c8-4769-475a-8606-91ed8f3fa6f3,baseline_normal,False,none,none
09793fb1-3ada-47b0-a74d-4d893ae20e3d,t3_normal,False,none,none
c3d0bc3e-d274-46c5-87a9-12e16dedb202,t3_normal,False,none,none
5e01b6fe-178e-4a67-9fd6-766872cb2f60,t3_normal,False,none,none
7f44f2d7-1fde-4ed6-a66d-5a3d8518c898,t3_normal,False,none,none
da31d616-98a4-4a4f-b509-d58d622fd8a7,t2_normal,False,none,none
7b13a07f-0993-4546-8ef0-61bbcac42a78,baseline_normal,False,none,none
bf474bc8-77c5-4342-9411-3ab156d40827,t2_normal,False,none,none
e267af6e-46a8-4cfc-be8e-62a4f91ee7f7,baseline_normal,False,none,none
659a0e6b-0a28-4991-a2d1-6667569a720c,baseline_normal,False,none,none
cd5cbf74-7826-4b65-a282-f9db4323d820,t3_normal,False,none,none
a840236e-3adf-43b5-b176-6b95a9d2c19d,t2_normal,False,none,none
916b5671-4960-4c76-913c-6f404978667e,baseline_normal,False,none,none
de61958c-6c4b-452b-bb37-b88847ff0007,t2_normal,False,none,none
07c11b47-7182-4540-a00e-1d4e711a1c37,t3_normal,False,none,none
68dccca0-528b-41fd-b4ec-cd2960ed5275,t3_normal,False,none,none
1c136f2e-c956-43ab-94d7-84d9a8867d7b,t2_normal,False,none,none
8f2a5903-b267-43f7-b69c-8638f1cbafd3,t3_normal,False,none,none
d305b09a-f331-4ca3-9de0-48d6b0248d72,t3_normal,False,none,none
b97a449a-3cb3-49f8-bf29-7a624af9aeb0,t2_normal,False,none,none
878339d4-6662-4af4-ae62-2554eeb1f8e3,baseline_normal,False,none,none
b4817b24-dc4a-4e90-b13c-7e06465961c0,baseline_normal,False,none,none
224d7251-887b-45c1-83cd-cab26ef381a9,t2_normal,False,none,none
a25a2d60-60dd-44ee-b6bf-cd35d2eb78f3,t2_normal,False,none,none
2fe0a3a3-062c-44b4-80e5-2806de9961d0,t2_normal,False,none,none
75bf8fc7-5833-4f80-9869-3ad486117729,baseline_normal,False,none,none
b5b604a6-a626-4669-9c27-b692ed25454f,t3_normal,False,none,none
7cbb1d12-8361-41fd-93af-ea2ee3e9a009,baseline_normal,False,none,none
52160ef5-20a5-4499-8cb7-a38eba243d60,baseline_normal,False,none,none
7a53eb00-b596-4d77-a46f-63bee87e310d,t2_normal,False,none,none
aaf04104-0bac-49df-af76-d16b548ca7f4,t3_normal,False,none,none
22038cdc-18fc-4b2b-971c-90c843b4cc6e,t2_normal,False,none,none
da095212-5106-4813-86e5-86c97d49a6c9,baseline_normal,False,none,none
d354a81a-92c9-432f-a8cc-d8d1221c0b95,t3_normal,False,none,none
603b93f0-24de-4f50-82d3-ecad059a04d9,t3_normal,False,none,none
c6ea081f-4af1-42c5-827c-6e17bfb7784e,t3_normal,False,none,none
85020a00-e177-4254-9dbd-dc75cc0cb0c3,t2_normal,False,none,none
180e99a8-8c60-481c-aa0d-9758b7c190de,baseline_normal,False,none,none
25328a40-4278-4aad-8b55-9a35b277b7ed,baseline_normal,False,none,none
ffed767e-bdac-4577-b2e4-53f724786e24,t2_normal,False,none,none
0ed7837a-9845-4896-8f2c-cd8ce095248c,t3_normal,False,none,none
e401a50c-c286-4b5c-8782-afcba6d57376,t3_normal,False,none,none
549560fa-38ce-4e71-a8a0-b5ced8429a54,t3_normal,False,none,none
56918101-f91c-488e-969c-3486bb08dad7,baseline_normal,False,none,none
820fcea0-94bd-42cc-bac9-39a92e95f6d5,t2_normal,False,none,none
7012eba9-b435-4506-aa9b-db91abc351e2,t3_normal,False,none,none
37e10a2f-6b8e-4142-a2eb-06db7bf1f81a,t2_normal,False,none,none
8221d2bf-beb7-47fa-a4c0-dd179f5b207a,t3_normal,False,none,none
2833a4c8-7d21-4ab4-936a-e03c2aabe591,baseline_normal,False,none,none
f70c4c16-ee68-4e3a-bb83-15b3f7770272,t2_normal,False,none,none
3a9f18d3-b179-44be-a40f-0b69c81c80b2,t2_normal,False,none,none
49f410af-d6e6-41fb-a4c5-814ae229403e,baseline_normal,False,none,none
bb19d426-b6da-4537-a56a-b109f362749a,t3_normal,False,none,none
98e9ac7d-a50a-4e20-a7bc-d18123d7850b,baseline_normal,False,none,none
41e5d624-f015-4943-bf22-3f2ccc4ee0ee,t2_normal,False,none,none
a7769f08-a73f-4a50-aac7-747f9392869f,t3_normal,False,none,none
bb4353a2-5dfa-4950-aa95-aca9e44f9dc6,t2_normal,False,none,none
9f474f8e-cbf0-42a4-ba9b-6718afd0be6b,t2_normal,False,none,none
2bdb9aec-6176-4b91-b2d3-11f73e646974,t2_normal,False,none,none
8cbf61fe-23e2-4b07-8fd0-8c4b909f8bae,baseline_normal,False,none,none
9c6d4ae1-2b9d-402d-8a89-22a8bdf9fed8,baseline_normal,False,none,none
89e54477-921b-47a4-8730-5177343eb3b8,t3_normal,False,none,none
4a88f041-5a1a-4596-88cd-5452e97717ef,t3_normal,False,none,none
421510fa-5957-4e5e-aea3-730ee3707203,baseline_normal,False,none,none
9eaa5e05-dd2b-45fc-afa9-d989539c1b67,t3_normal,False,none,none
06dbb84d-aa2f-439f-9f13-4b839b8cde7d,t3_normal,False,none,none
2cbd4836-db01-4084-8bf5-cac413942cf8,t2_normal,False,none,none
a9d6f839-6cb0-450f-9484-ab7b8e05afcf,t2_normal,False,none,none
44ca3631-53dc-44ff-995e-f2a8b86922b6,baseline_normal,False,none,none
2d880664-c6b1-4afd-aa67-179546a2afbf,t3_normal,False,none,none
8e68d509-7621-48fd-a75a-1e7bc2a9da54,t3_normal,False,none,none
60047d87-d517-41e8-ad9d-db7aaffb1119,baseline_normal,False,none,none
90e52408-8577-4f6f-bbf6-3703b4616eea,t3_normal,False,none,none
fc3568a0-5630-48e1-891b-435d79632b6b,t2_normal,False,none,none
02619684-81d5-4651-abff-19c94b5449a5,t3_normal,False,none,none
b3724128-3812-444e-ac31-15e3abbbeb94,t2_normal,False,none,none
b28f237c-7ab0-47c7-85ad-3f1ecaa65341,t2_normal,False,none,none
d112656d-82ca-4cc4-a49b-9bfd7dd18bd9,t2_normal,False,none,none
cda225d3-24fe-4074-a9f9-4e919ddbb102,t3_normal,False,none,none
6c192dcd-9f6f-4c77-8e2d-b7428e474b61,baseline_normal,False,none,none
2f6a1873-c732-404e-9bc6-14108d8b3333,t3_normal,False,none,none
82ecbd07-543b-4aa4-b2f1-3dcc5569c483,t2_normal,False,none,none
0d36ee13-fda6-4aa7-8c43-b5c09632691e,t2_normal,False,none,none
a8f838dd-f609-44b9-9156-526f3583a4f3,t2_normal,False,none,none
62cd9ed9-e4ac-4f60-9b38-2d525d500ddb,baseline_normal,False,none,none
a771ef91-8b19-4de2-a122-c904958fb5df,t2_normal,False,none,none
1913cf82-7a5d-4334-871f-41dc5fed11f1,baseline_normal,False,none,none
d54817da-bc73-4683-a467-41e517eedc99,baseline_normal,False,none,none
f0462df0-884a-4468-b5f7-289394781831,baseline_normal,False,none,none
264c414d-c0f9-4d47-9580-23335d79c7c4,t3_normal,False,none,none
9b18ec0a-5927-4d4f-a130-11fae160c9d8,t3_normal,False,none,none
bbeef399-25b6-4bd3-9b83-43ffb0649510,baseline_normal,False,none,none
4c807e8b-e837-46f4-b835-bf683172b224,t3_normal,False,none,none
1ab88e83-1f3f-41bb-b3a8-086a5f020577,t3_normal,False,none,none
7ae7974c-4723-44f5-a6c5-5009adb71cb7,t3_normal,False,none,none
bde5f5ea-0ded-46b2-8626-e805ee201cf7,t2_normal,False,none,none
31f8b144-c7f5-45cb-bddc-2590cacedd13,t2_normal,False,none,none
bfc2586d-7008-4152-8776-fe4c8a0ea0b5,baseline_normal,False,none,none
f1d11573-3a01-43b5-b33c-e98c17ef3eef,t2_normal,False,none,none
4467340c-9484-4bed-bb1d-2d90d1aaf414,t3_normal,False,none,none
3aa81954-8697-4b18-8d47-4fcf6c9543f7,baseline_normal,False,none,none
3e874394-6d8e-4f56-95c1-7c39d0aa67ed,baseline_normal,False,none,none
f8c1d027-3b07-45cf-a678-0056b8f97c03,t2_normal,False,none,none
f7f3bfce-5c65-498a-a61a-f707d7d7a455,t2_normal,False,none,none
5092062b-c152-4674-b5c3-a8b2352ba6c3,t2_normal,False,none,none
e16e7523-41dd-4796-83d8-b8bb4f46934a,t2_coordinated_fraud,True,coordinated_ring,cluster_002
4599d1b1-ee5d-4010-b0bd-d7560df8905c,baseline_normal,False,none,none
46b3243f-bbfd-43bc-b9ea-0fb80dbcd814,t3_normal,False,none,none
80e0052d-4685-424e-853c-3f66bcf55bca,t3_normal,False,none,none
4400bbc7-86ba-4f0a-9013-d927106d5069,t3_normal,False,none,none
b8b44c7c-aace-4944-8525-768a92a09606,baseline_normal,False,none,none
dc095528-d2ed-48ec-9ef8-860d813bf926,baseline_normal,False,none,none
a13ea62e-d8c0-48b2-9db7-2f952dabbfb0,t3_normal,False,none,none
5cfdbbc5-db10-4bec-acf5-cc0813234b39,t3_normal,False,none,none
fec616a2-d76c-4a80-a022-586b0042b76c,baseline_normal,False,none,none
665ccf23-fd95-4b7a-816b-78584310ec08,t2_normal,False,none,none
57d1ade1-281c-461a-a786-33e0ff5b99f7,t3_normal,False,none,none
8160b85b-8d0b-454f-b25a-ecee93837ddc,t3_normal,False,none,none
8d1888ac-a365-477b-9aab-8120a683c3f8,t2_normal,False,none,none
e537d033-af5b-41ca-ade6-82b23efc5525,baseline_normal,False,none,none
97104f7d-a18f-40a7-af61-0a1a9f02f195,t2_normal,False,none,none
6c9ed0a7-8635-4ce0-9627-1c5297740349,t2_normal,False,none,none
8cb20d57-6def-4351-a3f8-215195cf10b3,t2_normal,False,none,none
c769d591-c9db-4850-958a-56a9c22d97cf,baseline_normal,False,none,none
faa1e79e-2898-47cd-8b1b-2575ed06042b,t3_normal,False,none,none
62c3085b-665d-4f1c-a45b-f48a1782bce3,baseline_normal,False,none,none
351aa893-9c79-4952-b8c8-f9713a907c30,t3_normal,False,none,none
7ad85962-aec8-47df-8587-6046330eeb7c,t3_normal,False,none,none
3b90498e-2e0c-4fec-b1ac-a39616a95a76,t3_normal,False,none,none
d7412a77-6e59-4a01-8f67-c49f39f3bfab,baseline_normal,False,none,none
5af6eabe-8745-439e-a497-207c9d7db488,t3_normal,False,none,none
df778252-0f8d-44c0-9c65-b942e8970e38,t2_normal,False,none,none
8d16349e-4520-4b34-a63b-00cde07cba69,t2_normal,False,none,none
68c01d3f-71c8-4c7a-acad-d85671eebd0c,t2_normal,False,none,none
52366eb5-245c-4a84-9e5f-a048a3243cdb,baseline_normal,False,none,none
ee316a23-3b8e-41d0-9d8c-189c024663c6,t2_normal,False,none,none
334bbd58-8645-468f-9c4b-74e47cec5833,t3_normal,False,none,none
d42a3734-9573-476f-86af-dc4c0139ad39,t3_normal,False,none,none
aff33be4-6cc4-4ca1-964e-b4b1a56aad98,t2_normal,False,none,none
8e5a9501-5084-4d41-a80f-af9792972275,t3_normal,False,none,none
f9c83d97-8c14-4f94-8cbd-80dc1f604555,t3_normal,False,none,none
5954f13f-40b0-4769-a417-0b067e9470ba,t3_normal,False,none,none
5eef9d00-52bc-4077-893c-39a10fac90a3,baseline_normal,False,none,none
eccc9229-7f8a-4eb9-b6b9-13e5b33071b2,t2_normal,False,none,none
ecc6eea9-462f-4649-994f-f16e6912e646,t3_normal,False,none,none
6d9d5f0b-3571-466d-a6c3-48ebcea7273a,baseline_normal,False,none,none
dc8048b5-6d40-4eb9-b3c1-9cb1ba3ccb83,t3_normal,False,none,none
b4f58693-f54e-41d4-b829-854548ec7845,t2_normal,False,none,none
02b4d09b-edfe-48c8-84d9-8497da4b43e5,t2_normal,False,none,none
584fd823-2783-421b-9e60-bb1320e93aed,t2_normal,False,none,none
4db8288a-3293-4be9-ad1e-aec0e6c2fe74,t3_normal,False,none,none
ffb48842-2b9d-4429-9aa3-ba7bc32ef5cf,baseline_normal,False,none,none
9ff90287-ba18-4f18-ac44-f4d5366a0f5f,baseline_normal,False,none,none
7707c161-d622-4413-98fa-e63376cfc560,baseline_normal,False,none,none
04de8291-ddc2-4d51-8c6c-669b50ec9619,t3_normal,False,none,none
0a6770fb-04cb-4652-9f21-a5805fd1d989,t2_normal,False,none,none
735ded6d-90ad-483e-bb13-a595fc9e444d,t2_normal,False,none,none
f5a69622-c08b-4817-b065-c993354dff68,t2_normal,False,none,none
f56281e1-04e6-4e84-bb7f-f3663dae88c4,t2_normal,False,none,none
56c015d1-c52b-4980-991c-c7c410383869,baseline_normal,False,none,none
0397f9a1-3ae6-47bd-8b46-c229eb0847ef,baseline_normal,False,none,none
d28acc12-949b-4380-8451-e9de74784e16,t3_normal,False,none,none
b92390e5-2d4d-416f-ac3d-46c5d5fe8399,t2_normal,False,none,none
26a5de42-e912-460c-bb7a-d3418555778e,t3_normal,False,none,none
f0d9efc8-8d99-4995-b183-d11e537ecca0,baseline_normal,False,none,none
a98b2615-b55b-42f1-9928-9de51a4c769b,t3_normal,False,none,none
bf4b713b-621c-4fbb-a7c2-883f2189dcb5,t2_normal,False,none,none
557b20e3-5973-428c-a877-9c3c7562be53,t2_normal,False,none,none
be9b2164-66a4-4afc-8568-2321553ad812,baseline_normal,False,none,none
d82fdd03-c3de-4b1a-9854-b379985bff09,baseline_normal,False,none,none
ad5b3405-7481-4240-b339-04b62e8f48f6,baseline_normal,False,none,none
6adb5882-31c9-4949-b362-b22a156ed310,baseline_normal,False,none,none
89e2c8cc-e338-42b6-b7b2-8fbc9a5275d7,t3_normal,False,none,none
3f960425-4e4e-428d-a46e-7f0c59325642,t2_normal,False,none,none
0b5889f4-9b82-4b0d-84c0-d41e2750860a,baseline_normal,False,none,none
6d65bc5d-829c-4a9f-893e-24fc5ceeca83,t3_normal,False,none,none
af25f8ef-cb0f-48b4-8b83-31649db395d9,t3_normal,False,none,none
b5766dda-fef1-44f1-b7e0-267b42b463d3,t2_normal,False,none,none
ad91932e-a72a-4dd5-915d-f6e7c5c90f3f,baseline_normal,False,none,none
c1cec01a-a1dd-4887-99b6-8306f57f7fcd,t3_normal,False,none,none
86388bcb-20ac-4019-b887-d53a7229e356,t2_normal,False,none,none
a1bac7ed-1d24-410d-979c-8aca0d69453d,baseline_normal,False,none,none
4f69c4a4-e931-41df-9e18-e72331b6d23d,baseline_normal,False,none,none
9ae2c913-4482-434b-890b-2fd745de5a84,t2_normal,False,none,none
1316bfa5-0efa-4f12-8191-144ce924b2f9,t3_normal,False,none,none
acf60989-084d-48d8-8de9-02690d1ffa04,t2_normal,False,none,none
c23bc4fc-59d7-45fe-914f-177a19a0e904,t2_normal,False,none,none
cb9c18d8-e699-4886-91f2-d12a2334ff20,t2_normal,False,none,none
f2df3298-83bc-417b-9667-39257891019e,t2_normal,False,none,none
9ee0bba1-6d1c-4b43-a312-356fd64e6393,t2_normal,False,none,none
22155286-c3f3-48e2-aee9-dad6b58491af,t2_normal,False,none,none
ce6b7f5d-3ea0-491e-99a1-cdf08f566a49,t2_normal,False,none,none
4695630c-cf07-46f3-92e3-31a3e38f5038,t3_normal,False,none,none
b460a76b-49ee-4e89-97ff-284aab0092e1,baseline_normal,False,none,none
d087e790-76c9-44e6-b6b3-9fede3f763ae,t2_normal,False,none,none
f5d9db11-7389-4e7b-a20e-f59fc48da766,t2_normal,False,none,none
