transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
97f36290-e831-45c6-95ec-3b1d7a66d6ba,baseline_normal,False,none,none
a72dc023-40e6-473b-a2c5-922d5d27809f,t3_normal,False,none,none
1dd3d6d2-1559-4c16-8885-7ddf2287aa88,t2_normal,False,none,none
05d476d9-de2a-48ed-9b90-6d97a9ce82dd,t3_normal,False,none,none
ebd8f3de-1444-4200-9758-b63ea5fe2017,t3_normal,False,none,none
c9af2317-33a2-4294-8db1-199471d087f1,t2_normal,False,none,none
9934c892-3802-4356-9a45-eb6aa1e945d9,baseline_normal,False,none,none
66680357-f548-4d23-afe5-8781b965defc,baseline_normal,False,none,none
fd988309-2dba-40de-8ff1-5dab7ffd6681,t2_normal,False,none,none
5f2a1e9a-cbbd-4acc-b640-fba7bd680ad4,baseline_normal,False,none,none
bb166597-5368-495d-b38e-c1fad5e3549b,baseline_normal,False,none,none
895e0142-7209-4712-92a4-4517d076f0f7,t2_normal,False,none,none
31049a7a-9a55-4379-8d85-6438ac168d08,t3_normal,False,none,none
735ffded-a735-4b31-8dd5-b423675287f4,baseline_normal,False,none,none
46ee0994-1892-44ab-92ee-b6701449770a,baseline_normal,False,none,none
76d3b8e9-e9af-4f32-ad19-b1113cd488fc,t3_normal,False,none,none
f3e8e1d2-ee15-4420-8212-d07f2c7f531c,t3_normal,False,none,none
8f34bf0b-60bc-4be2-941d-b82c0bdd2f31,t3_normal,False,none,none
4a428e7e-29f2-4176-9015-bbdf5fbcb2b8,t2_normal,False,none,none
68e698ab-5595-4f05-8ffa-eb6b8bb38ebd,t2_normal,False,none,none
974de070-836f-4223-b8a6-6f81f3d7b092,baseline_normal,False,none,none
ffb73bb2-c110-4cbe-92fa-a1da08c955c4,t3_normal,False,none,none
cc66e7f6-f3d5-45ef-bb5a-3e1c9197fdb3,t2_normal,False,none,none
e58ed904-7c03-41d9-85a7-8f98c463379d,baseline_normal,False,none,none
34e94b35-df0f-4bf7-aa6d-01593da9b0f2,t3_normal,False,none,none
60629421-eb9f-4214-95a6-2ff9496be29c,t3_normal,False,none,none
2d9e353a-b64a-450b-a52e-bab4e6904c8e,baseline_normal,False,none,none
c4ec4381-f507-4988-94f0-7bf61fc9c39e,baseline_normal,False,none,none
1c9044bd-c5b8-4972-ae02-47b302bc2406,t2_normal,False,none,none
32e0aba7-a04f-4ed8-816d-a66b1da51491,t2_normal,False,none,none
f2d04671-f7dd-4ec9-a5a5-a80576ecfbef,t3_normal,False,none,none
46574b03-070a-4013-945a-ba4ecbff4e35,t2_normal,False,none,none
5ce91185-1a53-4b38-84a2-f48935aafe8e,t3_normal,False,none,none
a71e1eae-8297-4618-bccd-2519339c4509,t3_normal,False,none,none
6188da28-028a-4ad5-b076-cd3b3fed6da9,baseline_normal,False,none,none
e2ca28a5-94f5-4379-9dc2-5c27708f2942,baseline_normal,False,none,none
1b3827b3-c3a9-4d85-9c4a-4b8d531adacf,t2_normal,False,none,none
0d0b98bd-61a9-4dee-833d-7420380d759a,t2_normal,False,none,none
f56ab76b-8e7b-494a-80e4-0992a500e1af,t3_normal,False,none,none
1a11fb06-89b5-4b3b-a9a9-387ffbc6def4,baseline_normal,False,none,none
00dda90a-2dad-455e-8816-c3a070a81f9c,baseline_normal,False,none,none
58bcce4c-4fb1-4fb1-b6fb-691b8fe766a2,baseline_normal,False,none,none
b24a4de2-3fcd-4de0-90f2-206b7e151751,t2_normal,False,none,none
6ce71502-431b-492b-8876-533a47fa7cd4,baseline_normal,False,none,none
462da3e8-efdd-4bf3-b54e-9ad9a0059896,t3_normal,False,none,none
b8607633-1e96-4285-9d76-3cd76d8bf048,t3_normal,False,none,none
77f99fd4-80fa-4e53-92f5-22fabc8958b3,t3_normal,False,none,none
43f473dd-6fc6-4040-8e38-36c4d3bafdff,t2_normal,False,none,none
17f670fe-2baf-404f-8d75-1810bc5bdda7,t2_normal,False,none,none
0d234890-5299-48a6-b03b-605e49b1d630,t2_normal,False,none,none
d371e9fd-37c0-4a69-b490-31591a82b47d,baseline_normal,False,none,none
7e2ccb67-c1c8-4255-8312-75e514ecadb2,baseline_normal,False,none,none
55e23139-fecb-4445-b4cf-0c1215051359,baseline_normal,False,none,none
2e39cc06-f76d-4ac6-b9e5-aec5ff58e061,t3_normal,False,none,none
94d22d56-6f9f-47ef-827c-07c8c067d27b,t2_normal,False,none,none
5791b5b9-b461-4b25-85cd-c7347250c883,t2_normal,False,none,none
860efef3-90cc-41c0-bc69-8220dde9fce5,baseline_normal,False,none,none
e6cbfa86-572b-441c-9a5c-774c6c307f65,t3_normal,False,none,none
7f52ec0b-edcc-458d-b12a-40f50ac1d58e,t2_normal,False,none,none
1af30b6b-0c69-4dcf-ac66-c721900df556,baseline_normal,False,none,none
336fa03b-4ecf-4102-bd9a-fa51eb77f67d,baseline_normal,False,none,none
0e36daa0-7c68-4b70-8939-457365392f57,t2_normal,False,none,none
692e8d45-aa6c-4768-be4c-073ebe3c4b5e,t3_normal,False,none,none
4d3d73a5-950b-4b67-a9d2-188173e67fae,baseline_normal,False,none,none
d99f06f0-27e2-4604-9bf1-ccf0ee07adb8,baseline_normal,False,none,none
c0036c91-2a55-4c1f-9a9d-f0f8988cc9e6,t3_normal,False,none,none
df2cceba-f1e2-410a-8ad5-dd5b02461ce6,baseline_normal,False,none,none
e20bc046-b94f-4e99-b5aa-468e8a52ca95,t3_normal,False,none,none
91dd09dd-5441-4c67-b006-499061dfd903,baseline_normal,False,none,none
1af54e9f-43de-41d4-b19f-06d8cf46cfae,t3_normal,False,none,none
199221a7-d6df-464f-838c-122aabb14149,baseline_normal,False,none,none
89d3f8c5-1172-4b77-947b-96795cb800c9,t2_normal,False,none,none
51a0fad1-2f39-4461-981b-b6beed4a55b6,t2_normal,False,none,none
ad2fb9c4-e793-4e44-b4a5-dc92207316bd,t2_normal,False,none,none
b4b1ee41-de27-4836-96de-75d49bf70231,t2_normal,False,none,none
4bac82af-b601-4032-ae1c-3c16dae335b0,t2_normal,False,none,none
9fa58ced-2c6e-47c7-be21-b34d0695d505,baseline_normal,False,none,none
0250a965-4f2b-4ffe-875e-5029518dd5de,baseline_normal,False,none,none
abb0fb19-95c0-4783-8c1e-dd48502371bd,baseline_normal,False,none,none
50666582-fa66-4b9d-bac2-29cf04d874cb,t3_normal,False,none,none
4a9a85f7-7e04-4482-adaf-837bbf0cdd7b,baseline_normal,False,none,none
4e5e2746-84fd-45b0-a305-0f93b627bddf,t3_normal,False,none,none
c8e60ecc-5669-4015-8ab7-4a51ab3b17a1,t2_normal,False,none,none
39938197-8235-4f66-89ce-0d044ff697df,baseline_normal,False,none,none
cd9f24e2-c971-47ac-93d0-01bfa62d0b3b,baseline_normal,False,none,none
168284d2-ecfd-4c13-a4f5-8bae26f7be39,t3_normal,False,none,none
1a40f615-149a-43eb-9977-84c8d2c38c95,t2_normal,False,none,none
40622d53-0dca-4be9-8f37-256c10f95f67,t3_normal,False,none,none
dc3569b9-c20c-4fe4-9b87-8a9fa71c2de4,t3_normal,False,none,none
5273d8fe-45e7-47a2-a151-00ef4239a96c,t2_normal,False,none,none
1a526f4c-3f90-4e79-b02e-88d6a1981954,baseline_normal,False,none,none
31b8b4fe-109b-487e-a773-70d2264cb13b,baseline_normal,False,none,none
075984f3-acda-4f31-ae22-24a64e90c7ae,baseline_normal,False,none,none
da2ca317-a8d9-40e0-937b-db2f06c15cf3,t2_normal,False,none,none
4f0f4e4f-b8ff-4086-bc3c-f2b82920001f,t2_normal,False,none,none
0bb068a2-4f44-43d1-b452-d3224a2ada58,t3_normal,False,none,none
cf0443b5-3fb3-4b0f-9e3b-1c6f0d2f93e4,t2_normal,False,none,none
179b0a26-eaa4-44ee-a334-aa5f4c01bbea,t3_normal,False,none,none
2aa5f8b6-1e7c-4613-b314-83b244f66799,baseline_normal,False,none,none
b40534e9-571f-4488-bd5f-a27e28df5405,t3_normal,False,none,none
a19e48aa-b97e-4426-9242-c0fd7a6924bb,t3_normal,False,none,none
24a63e61-5f6c-42bf-bef6-937b7e50887d,baseline_normal,False,none,none
38dfca8f-ac7b-4b52-a6d1-f1a94351160d,t3_normal,False,none,none
1aa57dd3-e58a-407c-aefe-da84e61daa08,t2_normal,False,none,none
27910dcc-3f3a-44e2-bc58-cabf39dc0c6a,baseline_normal,False,none,none
8579acd9-d261-4f9a-b82b-9fde1ed62789,t2_normal,False,none,none
a780309d-5694-4abd-abc0-4d73607ca595,baseline_normal,False,none,none
959ff2d8-8daf-4297-a73e-ef386451870c,t3_normal,False,none,none
8d127222-fe7c-4c9e-93f8-99904c9aa74c,t3_normal,False,none,none
5247e255-92de-40d2-85f5-54ca43891690,t2_normal,False,none,none
1917fded-a8a4-464f-8bfb-479062a35af6,baseline_normal,False,none,none
f3408a23-d5c0-478d-8dbc-c1346e01f362,baseline_normal,False,none,none
8bed87d7-b3b6-4629-aa11-d90b7d8f1987,baseline_normal,False,none,none
21f42212-b899-4050-ba5a-a84caf9341bd,t2_normal,False,none,none
743b33bb-fdad-432f-a794-ec1c2ee2545f,t2_normal,False,none,none
1483ed99-c464-4ab6-8071-ac88d0264ccb,baseline_normal,False,none,none
6902a45a-800a-4672-b2e7-bdf7ab1ccd29,t3_normal,False,none,none
afa058f9-45a3-44bd-a7c1-25327d49673b,t2_normal,False,none,none
fe740f38-f258-4a9a-a98c-a0d8c8731163,t3_normal,False,none,none
31dedff0-df4c-4e75-b095-99377479e907,t3_normal,False,none,none
a512d0ae-f031-4078-8dd4-9f3c4ba828f5,t3_normal,False,none,none
5a5067f5-b214-493a-80df-b6e04c7c5207,t3_normal,False,none,none
ffba6c65-e2b7-4190-9799-141ef6899d65,baseline_normal,False,none,none
c42984b7-20ef-4d2c-9b4c-1b1faab3471b,t2_normal,False,none,none
12e11c81-a661-4857-b494-a16c458445d6,baseline_normal,False,none,none
4559a400-ffd0-429e-8277-f779a3ea9532,baseline_normal,False,none,none
6682d021-8172-4809-8f98-2af80f4e0e75,t2_normal,False,none,none
8ba88dbf-052c-4123-9a93-3452ca9a8e59,t2_normal,False,none,none
f88c3c95-5b3e-4f49-b2b7-31f7eca996fc,t3_normal,False,none,none
751bf130-2550-4bd1-8983-9161f0a128fa,t2_normal,False,none,none
90af2f59-d4fc-4092-bc1d-4a5e9729743c,baseline_normal,False,none,none
28b354d9-b67c-4325-a8ef-aefd5591cc21,t2_normal,False,none,none
e4a40e9d-77d2-4de1-9096-67061afc3868,t2_normal,False,none,none
087e2514-5425-43be-8aff-b0a12216daa7,t3_normal,False,none,none
121c1481-a430-4cd8-9705-d29ab315bb37,t3_normal,False,none,none
0a27fe56-3874-45de-b2f7-ea83cccaa0aa,baseline_normal,False,none,none
56910e57-99be-45d2-b9c9-f9abb0339c19,baseline_normal,False,none,none
5f53c7a5-383e-4044-9621-f77920bced2e,baseline_normal,False,none,none
86eca8eb-be48-4029-afc8-466d89696068,t3_normal,False,none,none
4d716e40-a3c1-4250-a082-cb97d8f0eac4,baseline_normal,False,none,none
5accac96-9dbe-4cce-98e4-5f4db0d121ce,t3_normal,False,none,none
74ad2f06-b35a-4a1b-b7f5-d83de2f80846,t3_normal,False,none,none
784ac925-a195-4fca-b245-a8a914c3311f,t3_normal,False,none,none
92eeed3c-0390-4ee2-85cf-2b0ac725164e,t2_normal,False,none,none
0aabe871-de3b-4928-a127-90f0bee85990,t3_normal,False,none,none
9fbd06c4-f10a-4b5e-8746-e9e28e157652,baseline_normal,False,none,none
92ee92a0-a6c9-4394-aabf-fda6ceed4ec5,t3_normal,False,none,none
974bbcef-80b8-4c17-acef-7cab960ad63d,baseline_normal,False,none,none
82884397-34df-48dd-9a5f-991e75961a09,t2_normal,False,none,none
dc8cd883-5b39-4c22-9386-af89f0096443,t2_normal,False,none,none
7f42bcd8-ff4e-4944-8e47-6452085862f7,t2_normal,False,none,none
751ffa19-a7f2-48dc-b7d2-2f598274ff39,t2_normal,False,none,none
48a2a22a-f4d9-4edd-8ad7-506f41ce5ad0,t3_normal,False,none,none
d0731c01-bd0a-4b54-9af9-e4e805b9181c,t3_normal,False,none,none
e4624853-7661-4f06-8106-037631530be4,t2_normal,False,none,none
03c0cd6e-dda0-4047-a721-beb5dcbdbbe6,baseline_normal,False,none,none
213aa508-cf92-43d1-a45a-bce185a94a39,t2_normal,False,none,none
596f325c-ee02-402a-aea7-34d769bdeb6b,t2_normal,False,none,none
c9e348a1-f0eb-4f54-b3e2-91b55ed576b0,t2_normal,False,none,none
f90ea845-73cd-486b-bdea-723766136337,t3_normal,False,none,none
05ee8466-5297-4586-b2b3-8f2b53ed887c,t3_normal,False,none,none
6248f7c8-7264-45e8-b46e-af1a7feae283,t3_normal,False,none,none
4ae6621f-c47f-4c07-8085-585dc63c7e8f,t3_normal,False,none,none
d8b51be2-8c25-4c60-ab9a-1a9ab8a4ad9d,t2_coordinated_fraud,True,coordinated_ring,cluster_003
98e06ace-1509-4ce5-8fdb-4cf49391a30a,t3_normal,False,none,none
b7d04712-1f57-49eb-8f89-cb86aa463447,baseline_normal,False,none,none
f5735ce8-150a-46ac-aa08-778701f57a99,baseline_normal,False,none,none
ec6379a6-c790-4bfe-b95e-39e4f4f620e8,t3_normal,False,none,none
2ad1db7c-e7a5-4f48-b71c-efe0d3e16a4e,baseline_normal,False,none,none
818eeaed-e42d-422a-978b-c694dd59a3d4,t3_normal,False,none,none
309caa5d-4cc6-4e30-bb97-8659ce183051,baseline_normal,False,none,none
b9e60e9b-2a44-4c8b-bd31-e1873b74cecb,baseline_normal,False,none,none
f1ed0a79-1d61-4287-8687-a2f2655d2087,t3_normal,False,none,none
4380813c-74f3-46bd-ad57-c518e290d24c,t2_normal,False,none,none
b1777cf3-7279-4722-8cc2-744bb0e4d8b6,t3_normal,False,none,none
10250d62-7641-42d6-95d3-2f739912e072,t3_normal,False,none,none
debdc668-6833-47a2-bca9-6a582a542d06,baseline_normal,False,none,none
5b4f08c0-2459-4b66-8e34-41ddde79c946,t3_normal,False,none,none
a884226f-2a02-45bb-9e1a-923a7f68063c,t3_normal,False,none,none
c73000b1-db83-4c08-a327-9d0d9bdd84bc,baseline_normal,False,none,none
882cf982-016e-4998-97e9-033ca1db0995,baseline_normal,False,none,none
31fce686-4c62-4733-9e3d-bc7ab5defaea,baseline_normal,False,none,none
38495c60-7f7d-4c79-b7a7-52f798c38d79,t2_normal,False,none,none
9a77b34f-b0bb-4943-9c06-37defda41461,baseline_normal,False,none,none
bc32b6a7-5233-403f-ab9d-9b029657fac2,t3_normal,False,none,none
61e3783c-c28e-47ca-bdf6-3417e97f37db,t3_normal,False,none,none
a5b8483b-ce4b-450f-8ec9-8e17b6321ed2,t3_normal,False,none,none
4561cce4-8173-47ca-ba84-539ef0f7f2f2,t3_normal,False,none,none
09b27eee-a85a-42dd-9cee-3808f0ba6302,baseline_normal,False,none,none
9b849403-51c4-4f17-9a52-a7e865f33d9e,t2_normal,False,none,none
cdbe0bff-3c75-49b1-b907-80c0685acef9,t2_normal,False,none,none
5cccb0d7-424e-4be9-b73a-e866a1ee87ed,baseline_normal,False,none,none
c41f714e-79c8-40d8-8927-09ad98fbdccc,t3_normal,False,none,none
5179d23c-2e58-4b33-adc0-f3ea38c3bdb6,t3_normal,False,none,none
f4e7bdb4-2ea6-4c5d-87b9-29dc284a1cad,t3_normal,False,none,none
ca273a1a-cd04-4bd5-b2e2-75f04c2063d0,t3_normal,False,none,none
76ffb2b3-4e27-403b-a0ae-873a268fcd80,t3_normal,False,none,none
b507ec97-aa03-40cb-a2ce-d7e7ad5a681d,baseline_normal,False,none,none
13b52be3-7657-408c-9e18-634d2c3f1de5,t2_normal,False,none,none
fdddfd6d-70eb-4052-969e-91616a8c203d,baseline_normal,False,none,none
c64e43a5-377e-45c7-9674-d202120003e1,t3_normal,False,none,none
c51229a0-6592-4564-8700-26f8126d32b6,baseline_normal,False,none,none
fc53c34f-46b8-4bed-a818-4395e57d5c9b,baseline_normal,False,none,none
4ab61c44-cf8b-4af2-812b-4c4818f70fae,baseline_normal,False,none,none
cf62fcfb-e8c4-499d-b2df-ffd4b3ed9478,t2_normal,False,none,none
59c385bf-bddc-4967-bfff-351104fd0142,t2_normal,False,none,none
dd8187b6-3ffb-46b5-bcfb-4a26eab6e4ab,t3_normal,False,none,none
b635c0ef-5e47-44d8-9c7e-988a8a4dbc84,baseline_normal,False,none,none
33df897d-889f-4e4c-a75c-cc7493dcb6e0,t3_normal,False,none,none
096e111f-5b14-43ce-a678-91336e0bb81d,t2_normal,False,none,none
58b0bd01-983f-47ae-aeeb-f9bab1b6a4d7,baseline_normal,False,none,none
99e7641f-7af9-47c3-8762-bb70dbdb8d9f,t3_normal,False,none,none
64ca221c-212e-4471-8eb7-4092f7055b72,t3_normal,False,none,none
36d8346e-c715-457e-83fe-4ca94c339241,t3_normal,False,none,none
4b3b78cc-1fc5-4f90-a0ed-e759834f0527,t3_normal,False,none,none
1e3b7f0d-3aad-45fb-88dc-32093edb8b19,t3_normal,False,none,none
95653b0a-9afa-4160-8cf1-6ebfd70ec715,t3_normal,False,none,none
62f41e68-c343-4cc3-84f7-226bba9d23b4,baseline_normal,False,none,none
b038a6ae-50fe-4ba6-90c7-dbb43c0cea89,baseline_normal,False,none,none
06316112-1111-4ea5-bfa6-d303109036e5,baseline_normal,False,none,none
63780367-2118-49e5-9880-f28974188033,t2_normal,False,none,none
26b67c0a-9bad-4b65-8558-55e1ae64ecfb,t2_normal,False,none,none
c858bce7-f46c-4eba-bdec-aac6ab985e83,baseline_normal,False,none,none
d14c8cc2-17f9-4b56-b82c-5ab709a1ed4d,t3_normal,False,none,none
c3d6b1b7-8fdf-4a26-abfc-e160ab135f9e,baseline_normal,False,none,none
6eb3dc90-d67a-465a-bd4f-26d97a3159ec,t3_normal,False,none,none
6b8582d4-efe5-4fb2-811f-197020f09f7a,t2_normal,False,none,none
6feb59cc-f25e-42ca-949f-65b97c1b6deb,t2_normal,False,none,none
7d7f84a6-844b-43f1-8676-8b74371cec6f,baseline_normal,False,none,none
d50510e6-5abe-42f1-957f-3471cd880577,baseline_normal,False,none,none
eeb5deb9-64b2-4e7d-990d-d88d1832600d,baseline_normal,False,none,none
489425e2-f617-46ab-8965-b92c47efcd6b,t3_normal,False,none,none
c130491f-3274-44dc-8a70-98bfb160cd41,t2_coordinated_fraud,True,coordinated_ring,cluster_002
53813449-ae8f-4f95-bc55-665712013047,t3_normal,False,none,none
9b9412b3-b646-4736-89d6-fae4dcd10c0f,baseline_normal,False,none,none
86d06a08-72c7-47b1-a929-2238e707a3f6,baseline_normal,False,none,none
bc9419be-9643-4874-8866-5503f79d9fd1,t2_normal,False,none,none
b0a0ae4d-cb53-47bc-af51-ba4d7f19ede6,baseline_normal,False,none,none
6fd8348c-31e6-4b94-8865-710f5c5942f0,t2_normal,False,none,none
01785062-6b65-47a4-8394-d61861f95b70,baseline_normal,False,none,none
af46c49e-42ec-4046-8c52-4e0f1ce394b5,baseline_normal,False,none,none
91565cde-a1e0-4bdb-9841-7c801b8bd2c9,t2_normal,False,none,none
c61f3a7f-bbf1-4532-b62f-8f8a32e844cf,baseline_normal,False,none,none
74d63662-1728-4cf2-aad5-5ada694a33b4,baseline_normal,False,none,none
7f4d8c1f-0d2f-40e8-b7b5-4dffc4683e39,t3_normal,False,none,none
7d64bd20-3fab-4733-b5f3-e6aac399912f,t2_normal,False,none,none
636cda77-5eaa-435c-8711-b66badd25dad,t3_normal,False,none,none
265ddd85-5b79-4fef-b408-715ded6d45dc,t2_normal,False,none,none
8da14c74-1145-4fae-ab21-08c51ec93583,baseline_normal,False,none,none
5ca90f0e-85cd-48fe-b2d0-afdc9d426c8d,baseline_normal,False,none,none
3ba8e3e4-b083-42a3-a66f-d7da5688722d,t2_normal,False,none,none
09fe9ff7-a280-44ba-85b3-0f6a1ea83c8c,baseline_normal,False,none,none
02a27446-3ea9-45b0-9665-4ca1d3b4c942,t3_normal,False,none,none
118969ef-4a5e-440f-91d6-a0d0e42155ec,t2_normal,False,none,none
b10e7c3d-12c1-473c-96d0-48e16ce2d8d9,baseline_normal,False,none,none
ca87ba16-10b1-409d-8697-49853145a5aa,t2_normal,False,none,none
b3503788-a8a6-437b-86ed-4680a71c19d7,baseline_normal,False,none,none
a168a848-fa7d-4baf-858e-613d4ea54d10,t3_normal,False,none,none
188f9fb9-dc26-4135-839b-376aa2f9633d,t2_normal,False,none,none
48bc20e2-f465-4476-91bf-ec07e4603555,t3_normal,False,none,none
fac43ab9-388b-4ee9-b172-8b3137913722,t2_normal,False,none,none
bf75a356-536b-4e8b-9db5-eeb4ea080748,baseline_normal,False,none,none
9c009884-833a-434f-96c9-693526cc08eb,baseline_normal,False,none,none
f3af049d-e3a9-48d0-91c6-0df2cab290ea,t3_normal,False,none,none
4b47f025-4ee1-48b2-8c83-f9ba4efaa6af,t2_normal,False,none,none
1224ed1c-9cd9-48aa-913e-75d7c399af59,baseline_normal,False,none,none
c16987e5-50d9-413e-9ba0-00860de2f754,baseline_normal,False,none,none
98137f93-6ee6-4a05-9314-69ff91d6a04c,baseline_normal,False,none,none
5ecd56ba-4360-42a5-b0c5-5e5af407b8ef,baseline_normal,False,none,none
335bb7f6-64bd-41b8-b44f-9ee804df38eb,t3_normal,False,none,none
c7cfa97d-4e7a-48e9-911a-72bd237dba30,baseline_normal,False,none,none
892834ee-21d0-4887-b097-efcdc4ca9dd8,t2_normal,False,none,none
2f15a18f-62a2-4ce6-ac7d-d5bc51f22c4c,baseline_normal,False,none,none
7a91cdc5-d535-4a8e-82be-505f3af2f55c,baseline_normal,False,none,none
ab723b28-a4e1-48a4-afc0-7507899fac8b,t2_normal,False,none,none
b23ce853-8e56-489e-ad53-915009c965e4,t3_normal,False,none,none
ff56415b-8619-4fed-bdde-383b2e99bb62,t3_normal,False,none,none
76d14128-02c5-47e0-8149-7d73ac0e42f1,t2_normal,False,none,none
4091197d-8c6a-4979-85d3-9f2780c0328b,t2_normal,False,none,none
ce7c1f47-12b4-4afe-9fc3-9153de525a83,baseline_normal,False,none,none
e566cd37-4a85-4c38-b0b2-1e1fd872b1a5,baseline_normal,False,none,none
61c66be4-5a6f-4dc8-8b00-f925a960571e,t2_normal,False,none,none
a95621db-d8af-4c0f-b7e9-2fe0fd07cf1d,baseline_normal,False,none,none
ecd259d2-c23d-488c-b8bf-0eb18558acf6,t2_normal,False,none,none
62331469-6863-4440-9248-06711b6e8050,t3_normal,False,none,none
e254b9f5-a2ff-4103-ae09-a0e305cea804,baseline_normal,False,none,none
9e2deb51-7519-4deb-b0b1-195d1cfa23a8,baseline_normal,False,none,none
a421eae4-e59c-404a-94e3-619fd6ee5014,t3_normal,False,none,none
97bd5a56-b62e-4386-baf2-7c4cc6e1a4af,t3_normal,False,none,none
b628c07f-d314-4edc-9704-641b74086ce6,t3_normal,False,none,none
2be3146b-f88f-4d84-8d87-125c0a0bc0b6,t3_normal,False,none,none
fcc4e2b2-98e6-46b9-abe3-732016d50578,t3_normal,False,none,none
9dec36d4-423d-4470-a501-ea6001410e2b,t3_normal,False,none,none
04806c40-502e-4109-a14d-fd3ae4b78f0b,baseline_normal,False,none,none
f297d478-98d8-4e2a-a641-0b3d70c583b1,t3_normal,False,none,none
a4e94e42-2ac2-4b99-98e1-45ff8a131c33,t2_normal,False,none,none
e2dd5bb6-58a1-4718-8213-5fb6f32ee715,baseline_normal,False,none,none
a32f2172-3780-4b12-8981-9742af27b848,baseline_normal,False,none,none
97df6639-518f-42c1-94df-e55fcdf1cc3f,t3_normal,False,none,none
3d6b8cbd-af9b-4001-8d70-d98bc9c748a9,t3_normal,False,none,none
de15f791-24cd-4bd4-97b5-8721d95a48d0,t2_normal,False,none,none
d739e617-2536-4274-b85c-9ce07b36ca76,t2_normal,False,none,none
11493e33-e5ac-477b-81b6-544b8e879edc,baseline_normal,False,none,none
739107d2-23e1-461e-830a-d5b6e59c260c,t2_normal,False,none,none
52b0233a-c479-49d7-9cab-7a4727a6828f,t2_normal,False,none,none
85c86316-b71b-4a6d-b406-cf0b8e534155,t3_normal,False,none,none
565056a2-f842-4c8e-a654-e9007a9b9311,t2_normal,False,none,none
8752c4a0-002e-46df-abe0-83bc7328e983,t2_normal,False,none,none
c8948663-7d29-4d7b-9503-17ca3508c72e,t2_normal,False,none,none
b09bfc06-d4f2-4fe7-9614-7fa4c5093866,t3_normal,False,none,none
7b22e3f1-d88d-440c-a2bd-64ac4ef5cab6,baseline_normal,False,none,none
a6fea5dd-470b-454e-b90b-28540047ca98,baseline_normal,False,none,none
95c1f5dd-8d65-4e00-b1dc-f8abd650bc3e,baseline_normal,False,none,none
2173cf05-719b-422c-89e2-833c23d6e55e,t3_normal,False,none,none
647524f3-602c-433c-9c43-4f247d9bc58e,t3_normal,False,none,none
154e65a0-8f1d-4967-a556-c3e450604aab,t2_normal,False,none,none
8d299adf-36f6-480b-9d7c-e824e5768f99,baseline_normal,False,none,none
8d6f9876-9c97-4bd0-b558-4ca1c0e0328f,t3_normal,False,none,none
1d8a6f20-8fb7-4421-94d6-2a3c77fd23b1,t3_normal,False,none,none
8cf957d5-412d-4858-b732-b91aab1dbdb6,t3_normal,False,none,none
7227a13f-94f7-4fe7-99cf-b8834795e16d,t2_normal,False,none,none
fed16f32-5394-4ea3-80b3-c2ba88a37c82,t2_normal,False,none,none
3040b2ea-2f50-4381-8ce5-7d247d3c2bc6,t3_mutated_fraud,True,coordinated_ring,cluster_005
7a961399-df6c-4f1d-848a-f1ad5e67de57,t2_normal,False,none,none
76cebaac-fcc1-447d-ac59-a1ecf986a671,t2_normal,False,none,none
2621d7db-71aa-4477-8eb9-e2f6d213815f,baseline_normal,False,none,none
f18a8ad3-c787-4275-9952-84a078e98d6b,t3_normal,False,none,none
b23ac63a-1691-4162-ac4c-447e1a5236c9,t2_normal,False,none,none
1699b050-116e-4df2-bdcd-2c7a79a7d9b7,baseline_normal,False,none,none
8feecf0c-60f9-4309-a1bd-38ca4aae79ad,t2_normal,False,none,none
edda38d5-6404-4dc8-b227-a521f9ac3a51,t2_normal,False,none,none
dd224852-3448-4e8d-8ae2-ff3e1ee82f5f,baseline_normal,False,none,none
825051d9-6e6b-4026-9999-473f7ed21ded,t3_normal,False,none,none
dd2cefce-d689-4800-a894-8bd13a100f23,t2_normal,False,none,none
9535ce81-6847-4691-bc90-619c97e98241,t3_normal,False,none,none
ff2a939b-a75a-49d2-837c-467d3d1495cf,t3_normal,False,none,none
