account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
6af90073-f5a9-4745-aeeb-c92ac655ca6e,6.0,0.6666666666666666,4.0,19045.96,3174.3266666666664,1667.2732580553995,40,0,1.0,6.0,11.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3174.3266666666664,4667.89,0.24508557195331715,137.70916666666668,4.0,0.5,2.0,0.8333333333333334,20.0,2.0,81.16666666666667,6,18.0,1,3,2,1,3,56,58,85,0.2252,0.0,0.1238,0.0775,T1,False,none,2.0,16.666667,0.119048,7.0,28.0,0.79999,3.039683
843d0f3c-2fd5-4573-9558-ed0845d07ed4,4.0,0.4444444444444444,4.0,7982.43,1995.6075,1753.5501082922228,51,0,2.0,2.0,13.0,2.0,1.0,0.75,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,1995.6075,3795.89,0.4755306341552635,76.03444444444445,12.0,0.5,3.0,0.5,24.0,0.0,41.25,7,12.0,2,2,3,2,2,86,88,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,12.0,0.166667,8.333333,28.666667,0.888871,3.166667
2f5b7b12-b578-4502-a849-621aca36a0fb,4.0,0.4444444444444444,3.0,11514.46,2878.615,1796.8978054691922,73,1,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,7.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2878.615,4917.74,0.4270925427679631,109.6175,21.0,0.25,2.0,0.75,20.0,2.0,15.0,6,12.0,1,3,2,1,2,50,50,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.333333,15.0,0.1,7.222222,25.0,0.592585,2.885185
774147df-29a7-4b77-8836-895d28980ce4,4.0,0.4444444444444444,4.0,10074.27,2518.5675,700.3595062716006,44,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2518.5675,3370.73,0.3345880148139766,91.475,5.0,0.25,3.0,0.5,20.0,1.0,30.0,6,12.0,1,2,3,1,2,58,58,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.5,10.0,0.1,7.333333,29.0,0.888871,2.977778
781108ed-06d3-410c-b562-31a9afc0cdc1,3.0,0.3333333333333333,3.0,10557.48,3519.16,1297.6047422847994,11,0,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3519.16,4338.52,0.4109427628562877,192.5588888888889,1.0,0.3333333333333333,2.0,0.6666666666666666,23.0,1.0,32.666666666666664,6,9.0,2,2,2,2,2,61,61,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,15.333333,0.266667,8.0,20.333333,0.499993,3.088889
ff5a3c97-f6e1-4759-97ca-1e470d5287cd,1.0,0.1111111111111111,1.0,4979.25,4979.25,0.0,47,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4979.25,4979.25,1.0,0.0,3.0,1.0,1.0,1.0,23.0,2.0,6.0,3,3.0,1,1,1,1,1,33,33,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.0,23.0,0.5,8.333333,16.5,0.11111,3.277778
8cc37bec-20a8-45c5-a4ad-139671ee4226,5.0,0.5555555555555556,4.0,9516.74,1903.348,532.007891642596,44,0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1903.348,2302.49,0.24194104283609721,220.06805555555556,0.0,0.0,3.0,0.6,26.0,0.0,29.6,5,15.0,1,1,3,1,1,75,75,27,0.7009,0.0,0.1,0.0,T1,False,none,1.0,15.6,0.1,9.0,37.5,0.92591,3.366667
a08c6f3c-b637-4f73-bec5-73babbcbdbb7,3.0,0.3333333333333333,3.0,6198.44,2066.1466666666665,1555.9791566834479,33,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2066.1466666666665,3684.29,0.5943898787436839,190.2813888888889,2.0,0.3333333333333333,2.0,0.6666666666666666,29.0,0.0,48.333333333333336,6,9.0,2,2,2,2,2,58,58,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,19.333333,0.266667,10.0,19.333333,0.499993,3.755556
121f06b2-9aa3-4ff7-b91e-df407c7c2b5c,4.0,0.4444444444444444,4.0,10619.25,2654.8125,1547.6636157420212,14,1,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2654.8125,4786.62,0.4507493467052758,120.14194444444445,0.0,0.25,1.0,1.0,17.0,3.0,5.0,3,12.0,1,1,1,1,0,23,23,109,0.2113,0.0,0.2109,0.1173,T1,False,none,0.0,17.0,0.0,6.0,11.5,0.44444,2.0
deeb222a-a226-47fa-8828-83edc424be94,9.0,1.0,7.0,20354.170000000002,2261.5744444444445,906.6020084925788,83,0,2.0,4.5,9.0,2.0,1.0,0.8888888888888888,4.0,2.25,4.0,4.0,1.0,0.5555555555555556,1.0,2261.5744444444445,3247.07,0.15952848973944897,202.41833333333332,1.0,0.3333333333333333,2.0,0.8888888888888888,23.0,3.0,56.888888888888886,8,27.0,2,4,2,2,4,55,56,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.666667,20.444444,0.161616,8.0,18.333333,1.124987,3.276094
a2555183-2cd9-4d82-853d-0b00e7a7abfd,3.0,0.3333333333333333,2.0,8892.220000000001,2964.0733333333337,1480.3281269479864,10,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2964.0733333333337,4322.93,0.48614744124639286,74.86444444444444,9.0,0.3333333333333333,2.0,0.6666666666666666,18.0,2.0,64.66666666666667,7,9.0,2,3,2,2,3,47,47,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.333333,12.0,0.266667,6.666667,15.666667,0.499993,2.755556
4ea5af63-f498-4bcb-94c2-300c98ff5a02,6.0,0.6666666666666666,5.0,13068.66,2178.11,1278.5520570708102,19,1,4.0,1.5,6.0,4.0,1.0,0.5,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2178.11,3753.82,0.2872383243576618,197.19611111111112,3.0,0.16666666666666666,5.0,0.3333333333333333,26.0,0.0,45.5,10,18.0,4,1,5,4,1,117,118,70,0.3255,0.0,0.1474,0.0588,T1,False,none,0.4,8.666667,0.133333,9.333333,23.4,1.99994,3.288889
98b1baaf-cea1-4cfa-bc84-397f1220874f,3.0,0.3333333333333333,3.0,9459.720000000001,3153.2400000000002,1103.4294289622696,87,1,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,3153.2400000000002,4059.11,0.4290940958083326,77.94944444444444,5.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,35.0,5,9.0,2,1,2,2,1,52,52,112,0.144,0.0,0.1745,0.097,T1,False,none,0.666667,15.333333,0.266667,8.333333,17.333333,0.499993,3.088889
06f8c179-e83a-4d92-8d73-d5eacaf2eaad,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
8c4f8238-ca68-4873-ac9b-bc96885aeaea,4.0,0.4444444444444444,4.0,11110.28,2777.57,1222.7576468785628,33,0,4.0,1.0,11.0,4.0,1.0,0.25,2.0,2.0,12.0,2.0,1.0,0.5,0.4444444444444444,2777.57,3955.71,0.356040531831781,111.795,6.0,0.25,2.0,0.5,22.0,1.0,52.5,8,12.0,4,2,2,4,2,72,73,71,0.2447,0.0,0.1684,0.1028,T1,False,none,0.6,11.0,0.25,7.666667,14.4,0.888871,2.838889
9394acca-6851-471e-9466-997aac3e6341,1.0,0.1111111111111111,1.0,1850.94,1850.94,0.0,51,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1850.94,1850.94,1.0,0.0,20.0,0.0,1.0,1.0,18.0,1.0,11.0,3,3.0,1,1,1,1,1,26,26,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,18.0,0.5,6.666667,13.0,0.11111,2.722222
49f3c4ce-56c2-4a4c-872d-7ef9ef31ba15,5.0,0.5555555555555556,5.0,7986.02,1597.2040000000002,1283.5844650353165,67,1,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,1597.2040000000002,3178.08,0.3979554271088727,126.85055555555556,0.0,0.2,1.0,1.0,17.0,1.0,58.0,4,15.0,1,2,1,1,2,26,26,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.5,17.0,0.166667,6.333333,13.0,0.55555,2.666667
e24e4ed5-f668-4d72-820b-d76d300e7794,4.0,0.4444444444444444,3.0,11454.9,2863.725,1513.1662373645534,60,0,2.0,2.0,9.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2863.725,4835.3,0.42211629957485447,204.88861111111112,20.0,0.5,3.0,0.5,25.0,2.0,49.75,8,12.0,2,3,3,2,3,88,89,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.333333,12.5,0.166667,8.666667,29.333333,0.888871,3.388889
bdb2f11c-eea8-4259-8186-aefa4a17d266,3.0,0.3333333333333333,3.0,9786.56,3262.1866666666665,681.1794801176366,13,0,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3262.1866666666665,4040.86,0.4128989144295851,223.3713888888889,13.0,0.0,2.0,0.6666666666666666,26.0,2.0,25.333333333333332,7,9.0,3,2,2,3,2,62,65,71,0.2447,0.0,0.1684,0.1028,T1,False,none,0.75,17.333333,0.333333,9.0,15.5,0.499993,3.361111
c162e356-2d7f-4b18-a93b-1270b612fb85,2.0,0.2222222222222222,2.0,4995.5,2497.75,2284.096324588786,12,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2497.75,4112.85,0.8233109798818937,117.35111111111111,20.0,0.5,1.0,1.0,15.0,3.0,77.0,3,6.0,1,1,1,1,1,23,24,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,15.0,0.333333,5.666667,11.5,0.22222,2.333333
53ca6845-5717-4ab1-b59c-4ba4d9c8390d,1.0,0.1111111111111111,1.0,4314.31,4314.31,0.0,45,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4314.31,4314.31,1.0,0.0,14.0,1.0,1.0,1.0,15.0,3.0,65.0,3,3.0,1,1,1,1,1,20,20,71,0.2447,0.0,0.1684,0.1028,T1,False,none,1.0,15.0,0.5,5.333333,10.0,0.11111,2.277778
519442b6-ecd2-4f9a-9c6f-716d43e5a56e,6.0,0.6666666666666666,5.0,14409.51,2401.585,1502.8037383337853,17,1,1.0,6.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2401.585,4218.64,0.29276776240135854,189.7511111111111,7.0,0.16666666666666666,3.0,0.5,19.0,3.0,46.166666666666664,5,18.0,1,1,3,1,1,51,51,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,9.5,0.071429,7.0,25.5,1.333307,2.690476
deebd1af-4ffa-4345-b554-f49a49277155,1.0,0.1111111111111111,1.0,1256.33,1256.33,0.0,87,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,1256.33,1256.33,1.0,0.0,19.0,1.0,1.0,1.0,16.0,0.0,79.0,3,3.0,1,1,1,1,1,28,28,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,16.0,0.5,6.0,14.0,0.11111,2.5
66908ee5-8a0b-49b2-9bef-66dbe82d7b8f,5.0,0.5555555555555556,3.0,15997.56,3199.5119999999997,790.8680277517863,22,0,2.0,2.5,10.0,2.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,3199.5119999999997,4344.41,0.2715670389734435,233.19555555555556,21.0,0.2,4.0,0.4,21.0,2.0,46.0,9,15.0,2,3,4,2,3,89,92,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.333333,8.4,0.114286,7.333333,29.666667,1.388854,2.926984
e524edc4-cef3-425f-9218-4f61816691ce,2.0,0.2222222222222222,2.0,8060.76,4030.38,35.77960312803908,49,0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,4030.38,4055.68,0.5031386618631494,14.90638888888889,0.0,0.5,1.0,1.0,17.0,3.0,77.0,3,6.0,1,1,1,1,1,35,35,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,17.0,0.333333,6.0,17.5,0.22222,2.444444
8a6d0499-c934-4143-bd98-00c9d4829676,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
35b44fba-0d89-4da6-8669-87da9be5f030,3.0,0.3333333333333333,2.0,5337.38,1779.1266666666668,1881.2687833037928,70,1,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1779.1266666666668,3928.23,0.735984696611446,123.15222222222222,15.0,0.0,1.0,1.0,18.0,1.0,22.0,6,9.0,2,3,1,2,3,41,41,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.333333,18.0,0.4,6.666667,13.666667,0.33333,2.8
b91723fd-546b-4446-a8b8-140e9cc320c4,3.0,0.3333333333333333,3.0,7717.51,2572.5033333333336,1235.0942620842077,66,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2572.5033333333336,3882.94,0.5031337827874535,97.51722222222222,9.0,0.0,2.0,0.6666666666666666,23.0,1.0,39.0,5,9.0,1,2,2,1,2,57,57,112,0.144,0.0,0.1745,0.097,T1,False,none,1.5,15.333333,0.166667,8.0,28.5,0.499993,3.222222
c84f0e24-3fd9-4512-9ef2-17753666a77a,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82a28897-0855-4486-b65d-0fd574cd29f7,1.0,0.1111111111111111,1.0,1161.81,1161.81,0.0,32,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,1161.81,1161.81,1.0,0.0,19.0,0.0,1.0,1.0,23.0,0.0,8.0,3,3.0,1,1,1,1,1,34,35,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,23.0,0.5,8.333333,17.0,0.11111,3.277778
a59a5d0e-54e5-4dd6-bc84-304f33d429bb,5.0,0.5555555555555556,4.0,10940.8,2188.16,1725.345901957054,42,1,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,2188.16,3979.66,0.3637448815443112,144.69722222222222,15.0,0.2,1.0,1.0,20.0,2.0,71.0,5,15.0,1,3,1,1,3,37,37,119,0.15,0.0,0.1544,0.0966,T1,False,none,2.0,20.0,0.166667,7.333333,18.5,0.55555,3.166667
103f29bc-9159-4fd6-ac2d-f9c777511892,1.0,0.1111111111111111,1.0,2949.23,2949.23,0.0,73,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2949.23,2949.23,1.0,0.0,23.0,0.0,1.0,1.0,22.0,0.0,2.0,3,3.0,1,1,1,1,1,28,28,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,22.0,0.5,8.0,14.0,0.11111,3.166667
f0deedc4-ab94-474e-99f1-a71948747243,3.0,0.3333333333333333,2.0,2833.51,944.5033333333334,716.788073654503,34,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,944.5033333333334,1640.19,0.5788544949550204,20.644444444444446,6.0,0.0,2.0,0.6666666666666666,25.0,0.0,24.333333333333332,5,9.0,1,2,2,1,2,56,58,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.5,16.666667,0.166667,8.666667,28.0,0.499993,3.444444
0cbb46af-4179-4276-8436-a69974e625c0,3.0,0.3333333333333333,2.0,6038.879999999999,2012.9599999999998,1739.4201061560716,51,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2012.9599999999998,3193.04,0.5287470524335639,32.54694444444444,11.0,0.0,2.0,0.6666666666666666,22.0,0.0,30.0,4,9.0,1,1,2,1,1,48,49,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,14.666667,0.166667,8.0,24.0,0.499993,3.055556
e239804a-eaee-4804-afa0-ddfddf0d61fc,4.0,0.4444444444444444,4.0,5803.6,1450.9,817.0365735183871,82,0,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,1450.9,2287.98,0.3942346129988283,140.5311111111111,18.0,0.25,1.0,1.0,22.0,2.0,15.0,6,12.0,2,3,1,2,3,40,42,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.333333,22.0,0.333333,7.666667,13.333333,0.44444,3.111111
027f5c73-8936-4c63-8753-2c160eee6be1,5.0,0.5555555555555556,5.0,14648.42,2929.684,935.5541626651018,18,0,2.0,2.5,4.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2929.684,3960.88,0.2703963977002298,169.04638888888888,2.0,0.4,2.0,0.6,21.0,3.0,17.0,5,15.0,2,1,2,2,1,46,46,75,0.2223,0.0,0.1776,0.0619,T1,False,none,0.666667,12.6,0.171429,7.333333,15.333333,0.92591,2.72381
63e09650-130e-4bab-983b-53e783b2400c,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2a858d06-3925-42ad-bb97-d6caf8a5d92a,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
bfb59152-242e-4008-b203-1aae7cb4bb7d,5.0,0.5555555555555556,3.0,13860.11,2772.022,1905.3996436758353,85,1,1.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2772.022,4966.62,0.35833914738050415,70.9275,5.0,0.2,1.0,1.0,22.0,0.0,43.0,3,15.0,1,1,1,1,1,31,31,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,22.0,0.166667,8.0,15.5,0.55555,3.055556
dd93d50e-c874-4598-828f-2d809a5d610f,4.0,0.4444444444444444,4.0,5466.95,1366.7375,546.8222562755958,57,0,2.0,2.0,4.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1366.7375,1868.23,0.34173167854105124,138.53333333333333,23.0,0.25,3.0,0.5,22.0,2.0,20.75,7,12.0,2,2,3,2,2,72,72,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,11.0,0.166667,7.666667,24.0,0.888871,2.944444
bb093375-ab68-4c51-b31d-88156536b527,4.0,0.4444444444444444,3.0,5695.29,1423.8225,1498.6347618276884,31,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.5,0.75,0.4444444444444444,1423.8225,3572.66,0.627300804700024,157.98333333333332,8.0,0.25,4.0,0.25,22.0,3.0,25.0,7,12.0,1,2,4,1,1,86,88,58,0.2904,0.0,0.0741,0.0581,T1,False,none,0.75,5.5,0.025,7.5,43.0,1.777707,2.758333
0faac149-6b34-4cf9-8a38-efd789e537ab,4.0,0.4444444444444444,4.0,12461.43,3115.3575,1853.320504398794,26,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,3115.3575,4953.67,0.39752018829299685,179.0013888888889,1.0,0.0,3.0,0.5,29.0,3.0,43.5,6,12.0,1,2,3,1,2,84,85,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.5,14.5,0.1,10.333333,42.0,0.888871,3.977778
80679c7d-8605-469f-b6d9-1dd9a5157497,5.0,0.5555555555555556,4.0,13825.21,2765.042,2071.165821613518,14,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2765.042,4640.7,0.3356694039367214,171.02305555555554,0.0,0.4,2.0,0.8,26.0,2.0,22.0,7,15.0,3,2,2,3,2,64,65,101,0.1713,0.0,0.144,0.1088,T1,False,none,0.75,20.8,0.3,9.333333,16.0,0.694436,3.461111
36a093ff-bdb2-42bc-880d-b72c19eea6da,0.0,0.0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb2d5d20-0d44-430a-b90a-27aeafb5be43,4.0,0.4444444444444444,3.0,8711.029999999999,2177.7574999999997,1428.4497370547087,56,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2177.7574999999997,4085.91,0.469050158247647,208.97,1.0,0.0,2.0,0.5,24.0,1.0,32.0,6,12.0,2,2,2,2,2,57,58,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,12.0,0.166667,8.666667,19.0,0.888871,3.277778
c3d1c7fb-bce0-4784-9253-d75f9fefbea7,3.0,0.3333333333333333,3.0,6207.38,2069.1266666666666,859.1938015566298,57,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2069.1266666666666,2590.97,0.4174015446130251,123.94444444444444,1.0,0.0,3.0,0.3333333333333333,22.0,0.0,38.333333333333336,6,9.0,1,2,3,1,2,69,70,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.5,7.333333,0.083333,8.0,34.5,0.99997,3.194444
82ba80e7-eea8-49d3-b39b-f3a350334c70,4.0,0.4444444444444444,4.0,6881.43,1720.3575,1893.5822901293902,51,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,1720.3575,4462.26,0.6484495228462689,104.06666666666666,5.0,0.0,2.0,0.75,20.0,2.0,51.0,5,12.0,2,1,2,2,1,49,49,100,0.178,0.0,0.1111,0.0738,T1,False,none,0.666667,15.0,0.25,7.333333,16.333333,0.592585,2.75
e91ac9ac-c6b1-42ce-9872-af2dedc43a72,1.0,0.1111111111111111,1.0,2209.14,2209.14,0.0,35,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2209.14,2209.14,1.0,0.0,23.0,0.0,1.0,1.0,18.0,1.0,24.0,3,3.0,1,1,1,1,1,27,27,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,18.0,0.5,6.666667,13.5,0.11111,2.722222
d861c7b6-94e4-48f4-bf5e-e4301edea12b,4.0,0.4444444444444444,3.0,12905.97,3226.4925,1500.5621624439066,88,0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,3226.4925,4624.57,0.35832796759949076,115.90027777777777,0.0,0.25,2.0,0.75,22.0,0.0,64.75,6,12.0,1,3,2,1,3,48,48,100,0.178,0.0,0.1111,0.0738,T1,False,none,2.0,16.5,0.15,7.666667,24.0,0.592585,3.272222
5d9127fa-7502-4a9e-8dcb-fd5aa17fa716,5.0,0.5555555555555556,3.0,10519.48,2103.8959999999997,1746.7711075953823,15,1,2.0,2.5,7.0,2.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2103.8959999999997,4649.07,0.4419486514542544,139.08305555555555,0.0,0.0,3.0,0.4,20.0,0.0,70.6,7,15.0,2,2,3,2,2,62,63,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,8.0,0.114286,7.333333,20.666667,1.388854,2.815873
e5042c33-bc72-4b3e-a95b-a130b844e4d0,4.0,0.4444444444444444,3.0,7326.2,1831.55,771.8690598367921,70,1,2.0,2.0,6.0,2.0,1.0,0.5,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,1831.55,2915.77,0.39799213780677567,119.27694444444444,20.0,0.5,3.0,0.5,19.0,0.0,71.75,6,12.0,2,1,3,2,0,55,56,40,0.3423,0.0,0.04,0.0556,T1,False,none,0.0,9.5,0.0,6.666667,18.333333,0.888871,2.222222
