phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:bcb89cc0-aaca-499c-a03d-e9787869b9e6,bcb89cc0-aaca-499c-a03d-e9787869b9e6,False,7,12.0,2,3,2,2,3,61,61,79,0
T2,account:5389bb82-c378-4f10-b82b-8ab74ea0bf29,5389bb82-c378-4f10-b82b-8ab74ea0bf29,False,4,6.0,1,1,2,1,1,56,57,70,0
T2,account:c049f1d0-033f-44f2-9de4-fbe1c29dabf9,c049f1d0-033f-44f2-9de4-fbe1c29dabf9,False,3,3.0,1,1,1,1,1,24,24,30,0
T2,account:67790376-e615-439b-ae0f-e9fff4c5ac32,67790376-e615-439b-ae0f-e9fff4c5ac32,False,3,3.0,1,1,1,1,1,32,32,20,0
T2,account:a2be43ba-dfd0-4e25-b121-d768bb82dee6,a2be43ba-dfd0-4e25-b121-d768bb82dee6,False,9,15.0,4,3,2,4,3,73,74,79,0
T2,account:a047bb66-876c-4fc1-88d4-82c7f5c985d2,a047bb66-876c-4fc1-88d4-82c7f5c985d2,False,5,12.0,2,2,1,2,1,31,31,84,0
T2,account:335684dd-9a9c-4716-9080-cf1c12fcb81c,335684dd-9a9c-4716-9080-cf1c12fcb81c,False,6,9.0,2,2,2,2,2,63,63,15,0
T2,account:cad3e7d6-18ec-47c6-b981-4635bc69489d,cad3e7d6-18ec-47c6-b981-4635bc69489d,False,4,6.0,1,2,1,1,1,27,27,44,0
T2,account:7e5fe70e-bdbf-4162-9f2c-644a7feca485,7e5fe70e-bdbf-4162-9f2c-644a7feca485,False,6,12.0,2,1,3,2,1,72,73,48,0
T2,account:a6495cc7-6568-4a2a-91a6-c6d40ee65a62,a6495cc7-6568-4a2a-91a6-c6d40ee65a62,False,6,12.0,2,1,3,2,1,67,67,71,0
T2,account:d201a384-6c4a-49a0-8530-e7caca09d345,d201a384-6c4a-49a0-8530-e7caca09d345,False,3,3.0,1,1,1,1,1,18,18,29,0
T2,account:01981cf3-fe1a-46c0-bef8-6f8f55b1f078,01981cf3-fe1a-46c0-bef8-6f8f55b1f078,False,4,21.0,1,1,2,1,1,42,43,79,0
T2,account:ec828c48-9d1b-41e2-94ac-c6cb3b1554b4,ec828c48-9d1b-41e2-94ac-c6cb3b1554b4,False,7,15.0,2,2,3,2,2,64,64,79,0
T2,account:3331e9ce-6a55-4a77-844d-7423a0e2cb53,3331e9ce-6a55-4a77-844d-7423a0e2cb53,False,5,6.0,1,2,2,1,2,39,39,44,0
T2,account:799a504c-342b-4767-90bf-2334dec00783,799a504c-342b-4767-90bf-2334dec00783,False,5,9.0,1,2,2,1,2,51,52,84,0
T2,account:11b20e65-af81-44b6-b89b-e18a1bf67de8,11b20e65-af81-44b6-b89b-e18a1bf67de8,False,5,15.0,2,2,1,2,2,40,41,79,0
T2,account:fece28fc-acce-440b-87e1-1bfb4cc86d5a,fece28fc-acce-440b-87e1-1bfb4cc86d5a,False,4,6.0,2,1,1,2,1,29,29,5,0
T2,account:c910b812-0199-4469-94bd-020316693a94,c910b812-0199-4469-94bd-020316693a94,False,4,6.0,1,1,2,1,1,47,49,84,0
T2,account:f4bff55d-640b-43a1-b3da-cb64708a5577,f4bff55d-640b-43a1-b3da-cb64708a5577,False,6,15.0,1,3,2,1,3,58,58,9,0
T2,account:a4215581-d8ce-431a-a7f1-d4be1991ec51,a4215581-d8ce-431a-a7f1-d4be1991ec51,False,4,9.0,1,2,1,1,2,23,23,5,0
T2,account:978012f9-8cf5-4427-b974-d236ee67a559,978012f9-8cf5-4427-b974-d236ee67a559,False,3,3.0,1,1,1,1,1,33,33,12,0
T2,account:c9ae64ab-1e96-4c9d-a8e1-2bd0cbf49621,c9ae64ab-1e96-4c9d-a8e1-2bd0cbf49621,False,4,12.0,1,1,2,1,1,44,45,15,0
T2,account:a2cc8462-d1d0-49fc-9c5e-6f7c879ab595,a2cc8462-d1d0-49fc-9c5e-6f7c879ab595,False,7,15.0,2,1,4,2,1,69,69,44,0
T2,account:e95e4785-ce1a-4594-b601-abddcea32236,e95e4785-ce1a-4594-b601-abddcea32236,False,3,3.0,1,1,1,1,0,33,33,84,0
T2,account:23f23fa2-46bc-493c-82c0-dad13c54465a,23f23fa2-46bc-493c-82c0-dad13c54465a,False,4,9.0,1,1,2,1,1,30,30,44,0
T2,account:3fc56b94-c6b4-4c9e-adfe-8095b2222f22,3fc56b94-c6b4-4c9e-adfe-8095b2222f22,False,3,3.0,1,1,1,1,1,33,33,48,0
T2,account:da75a3e7-7c88-47b1-8ae2-9b645cfd3fdc,da75a3e7-7c88-47b1-8ae2-9b645cfd3fdc,False,7,12.0,2,2,3,2,2,68,69,63,0
T2,account:e40cbfa0-f47e-46a5-bc88-878adaa718cb,e40cbfa0-f47e-46a5-bc88-878adaa718cb,False,5,12.0,2,2,1,2,2,37,37,2,0
T2,account:56481b1c-1c7a-4670-94ea-170f4de74244,56481b1c-1c7a-4670-94ea-170f4de74244,False,8,12.0,2,2,4,2,2,87,90,9,0
T2,account:e48c8281-bdd3-4d96-aecd-80ed45f91db5,e48c8281-bdd3-4d96-aecd-80ed45f91db5,False,5,21.0,1,1,3,1,1,54,55,3,0
T2,account:0f7e8424-c578-4fa6-ae03-ee205cd6c2fe,0f7e8424-c578-4fa6-ae03-ee205cd6c2fe,False,4,12.0,1,2,1,1,2,36,36,68,0
T2,account:d7f5a2f6-cbf6-4ae0-a341-44ee39ccf021,d7f5a2f6-cbf6-4ae0-a341-44ee39ccf021,False,6,9.0,3,1,2,3,1,70,70,15,0
T2,account:fcfd3808-0478-4426-baf3-399a6c79df63,fcfd3808-0478-4426-baf3-399a6c79df63,False,5,9.0,1,2,2,1,2,52,52,70,0
T2,account:cf4d7450-0434-4a4a-99b2-8a06f71b7d49,cf4d7450-0434-4a4a-99b2-8a06f71b7d49,False,3,6.0,1,1,1,1,1,33,33,3,0
T2,account:651c8d8f-907c-4675-8797-a8c460470e53,651c8d8f-907c-4675-8797-a8c460470e53,False,0,0.0,0,0,0,0,0,0,0,77,56
T2,account:15951596-0a8d-49e3-85d6-86a3405d5989,15951596-0a8d-49e3-85d6-86a3405d5989,False,3,3.0,1,1,1,1,1,28,28,79,0
T2,account:dae9a1df-8089-480a-ae6c-e65aad9e7541,dae9a1df-8089-480a-ae6c-e65aad9e7541,False,3,3.0,1,1,1,1,1,32,32,5,0
T2,account:d27af83b-765d-49f9-8ee6-6b6ad7741065,d27af83b-765d-49f9-8ee6-6b6ad7741065,False,3,3.0,1,1,1,1,1,29,29,84,0
T2,account:a17e4f4b-0a46-4b76-8ca8-0bb11d9fe95f,a17e4f4b-0a46-4b76-8ca8-0bb11d9fe95f,False,6,6.0,2,2,2,2,2,51,53,84,0
T2,account:067d4a71-7e6e-425a-9e9e-29a0a8ac3508,067d4a71-7e6e-425a-9e9e-29a0a8ac3508,False,4,6.0,1,2,1,1,2,28,29,8,0
T2,account:36217497-0f14-47af-b596-e0d9e74cd06a,36217497-0f14-47af-b596-e0d9e74cd06a,False,9,12.0,2,3,4,2,3,92,95,48,0
T2,account:82e58853-e58b-47e8-b1ef-1f1c848109bf,82e58853-e58b-47e8-b1ef-1f1c848109bf,False,7,15.0,1,2,4,1,2,83,84,50,0
T2,account:ed3b712f-2bde-4ad4-9c15-5a884d26b086,ed3b712f-2bde-4ad4-9c15-5a884d26b086,False,4,6.0,2,1,1,2,1,34,34,68,0
T2,account:40c7ac5e-45e7-4057-a806-be1132559443,40c7ac5e-45e7-4057-a806-be1132559443,False,4,15.0,2,1,1,2,1,33,33,41,0
T2,account:b70c534c-3294-4052-9093-5e0ee37c1204,b70c534c-3294-4052-9093-5e0ee37c1204,False,5,15.0,2,1,2,2,1,49,50,63,0
T2,account:7b106c61-605b-467e-a916-8e600268f2fd,7b106c61-605b-467e-a916-8e600268f2fd,False,4,9.0,1,1,2,1,1,38,38,30,0
T2,account:d72d5faa-c475-45b9-827a-982d7408a9fb,d72d5faa-c475-45b9-827a-982d7408a9fb,False,3,6.0,1,1,1,1,1,22,22,31,0
T2,account:77aa855c-0afb-4e0a-96c7-d024da25abbd,77aa855c-0afb-4e0a-96c7-d024da25abbd,False,5,6.0,2,2,1,2,2,36,36,44,0
T2,account:70fbbefa-a8c6-4110-be3b-abc2b6c90540,70fbbefa-a8c6-4110-be3b-abc2b6c90540,False,9,15.0,3,3,3,3,3,78,78,70,0
T2,account:af10b160-93e9-4231-bf1e-f27d2ed18ccb,af10b160-93e9-4231-bf1e-f27d2ed18ccb,False,4,6.0,2,1,1,2,1,30,30,41,0
T2,account:d3d0ae4d-d1ed-49aa-b081-d9e927e8e534,d3d0ae4d-d1ed-49aa-b081-d9e927e8e534,False,7,9.0,2,2,3,2,2,82,83,50,0
T2,account:a3336133-ba69-4c05-a633-196dbac3f797,a3336133-ba69-4c05-a633-196dbac3f797,False,8,12.0,2,2,4,2,2,86,86,15,0
T2,account:3fa49c79-0d07-4942-9c29-79dd0e3e9e30,3fa49c79-0d07-4942-9c29-79dd0e3e9e30,False,7,18.0,2,4,1,2,4,37,37,51,0
T2,account:12b73f3a-6a4b-42da-bc09-38b661505bfe,12b73f3a-6a4b-42da-bc09-38b661505bfe,False,4,12.0,1,1,2,1,1,49,49,44,0
T2,account:c1d64c75-fe0d-4142-92bd-2f362595f32b,c1d64c75-fe0d-4142-92bd-2f362595f32b,False,7,12.0,3,2,2,3,2,68,68,70,0
T2,account:0e1bab86-7b32-4f1e-8a04-18e530c9ad0d,0e1bab86-7b32-4f1e-8a04-18e530c9ad0d,False,5,9.0,1,2,2,1,2,58,60,12,0
T2,account:72004a31-a1ba-4e16-a227-38b52ae8a6e6,72004a31-a1ba-4e16-a227-38b52ae8a6e6,False,6,30.0,1,2,3,1,2,70,71,63,0
T2,account:c9e2f8df-3414-4805-8903-97a35c5bc4a0,c9e2f8df-3414-4805-8903-97a35c5bc4a0,False,3,3.0,1,1,1,1,1,29,29,9,0
T2,account:491de8dd-16de-4890-8e0c-c0259d2df280,491de8dd-16de-4890-8e0c-c0259d2df280,False,8,18.0,2,2,4,2,2,98,99,39,0
T2,account:1a453c5a-03a3-4882-b0e7-5f8d7ce2ba01,1a453c5a-03a3-4882-b0e7-5f8d7ce2ba01,False,4,9.0,1,1,2,1,1,49,50,20,0
T2,account:c6510076-ae6f-4214-a598-bf16afc9ce9c,c6510076-ae6f-4214-a598-bf16afc9ce9c,False,5,9.0,2,1,2,2,1,56,56,8,0
T2,account:89a4e8ba-c24d-440e-b5e6-7839f4bcfeb6,89a4e8ba-c24d-440e-b5e6-7839f4bcfeb6,False,0,0.0,0,0,0,0,0,0,0,78,57
T2,account:34b8416d-3769-499c-b88f-4573968f6cb5,34b8416d-3769-499c-b88f-4573968f6cb5,False,3,6.0,1,1,1,1,1,26,26,48,0
T2,account:a1254088-1c13-4fe0-9e67-eb240b84f160,a1254088-1c13-4fe0-9e67-eb240b84f160,False,6,12.0,1,2,3,1,2,68,68,30,0
T2,account:6519f036-f54f-4e3f-8da2-0ac3c655975e,6519f036-f54f-4e3f-8da2-0ac3c655975e,False,7,9.0,2,2,3,2,2,71,72,30,0
T2,account:430a1320-1925-47d9-99f6-e3c1120c2b62,430a1320-1925-47d9-99f6-e3c1120c2b62,False,8,15.0,3,3,2,3,3,64,64,79,0
T2,account:ff498e71-7b48-4166-916b-f93584955b5f,ff498e71-7b48-4166-916b-f93584955b5f,False,5,6.0,2,1,2,2,1,51,51,41,0
T2,account:b34310fe-2768-4167-baed-d393d7fd92c8,b34310fe-2768-4167-baed-d393d7fd92c8,False,3,6.0,1,1,1,1,1,32,32,44,0
T2,account:fdd966dc-9a2b-4cd8-99bf-11531c82bfea,fdd966dc-9a2b-4cd8-99bf-11531c82bfea,False,8,21.0,3,3,2,3,3,72,74,2,0
T2,account:db4a3525-120a-43bb-b27b-fb8d654b2644,db4a3525-120a-43bb-b27b-fb8d654b2644,False,4,18.0,1,1,2,1,1,50,52,30,0
T2,account:f07b49dc-1f3c-4c6d-9a62-9d5a98d4eb01,f07b49dc-1f3c-4c6d-9a62-9d5a98d4eb01,False,3,9.0,1,1,1,1,1,31,31,44,0
T2,account:10da64ab-eb9e-426a-897b-7fac121d5420,10da64ab-eb9e-426a-897b-7fac121d5420,False,3,3.0,1,1,1,1,1,28,29,51,0
T2,account:334a9164-3c3a-4210-a2bf-81122f0e9f2c,334a9164-3c3a-4210-a2bf-81122f0e9f2c,False,4,6.0,1,1,2,1,1,43,43,5,0
T2,account:8a51393e-acbc-4027-890f-e07b95539141,8a51393e-acbc-4027-890f-e07b95539141,False,6,9.0,2,1,3,2,1,75,77,71,0
T2,account:396f3ef7-5381-4a46-a9f6-630e97c28921,396f3ef7-5381-4a46-a9f6-630e97c28921,False,5,6.0,2,2,1,2,2,32,32,29,0
T2,account:ae44b5c7-2307-4d85-91cf-4373b10e3593,ae44b5c7-2307-4d85-91cf-4373b10e3593,False,8,21.0,2,3,3,2,3,84,85,70,0
T2,account:ad2bce35-24fa-4db0-b9da-f8e0637e746b,ad2bce35-24fa-4db0-b9da-f8e0637e746b,False,3,3.0,1,1,1,1,1,27,27,51,0
T2,account:6dc6e5c1-869d-45de-8a39-cb6aa77e74aa,6dc6e5c1-869d-45de-8a39-cb6aa77e74aa,False,5,6.0,2,2,1,2,2,30,30,63,0
T2,account:65fe99f7-9a72-4fcb-be83-f0a90e283d2b,65fe99f7-9a72-4fcb-be83-f0a90e283d2b,False,3,3.0,1,1,1,1,1,38,38,70,0
T2,account:02048a48-6469-4c33-a33f-e278a81afede,02048a48-6469-4c33-a33f-e278a81afede,False,7,18.0,2,2,3,2,2,73,74,8,0
T2,account:4654edb3-05d7-4601-b39b-240b796f3643,4654edb3-05d7-4601-b39b-240b796f3643,False,4,9.0,1,2,1,1,2,29,30,50,0
T2,account:c551e7f2-1ea1-4c69-ba1d-5b2cf9f69a50,c551e7f2-1ea1-4c69-ba1d-5b2cf9f69a50,False,4,9.0,1,2,1,1,2,36,37,63,0
T2,account:9a83ab83-878b-409d-b85d-c288f6d2d31e,9a83ab83-878b-409d-b85d-c288f6d2d31e,True,10,42.0,2,4,4,2,4,108,112,84,0
T2,account:0b32d6e5-bc53-43fc-9125-3bea12233d72,0b32d6e5-bc53-43fc-9125-3bea12233d72,False,7,18.0,2,1,4,2,1,116,118,12,0
T2,account:3ea8e679-f46f-494b-9213-77f26f456295,3ea8e679-f46f-494b-9213-77f26f456295,False,5,9.0,1,2,2,1,2,45,45,84,0
T2,account:8523f8e5-eebd-4c64-9850-4907a697b6ae,8523f8e5-eebd-4c64-9850-4907a697b6ae,False,5,12.0,1,2,2,1,2,48,48,68,0
T2,account:a4425549-7c4c-4d56-b505-cf8ce895d33c,a4425549-7c4c-4d56-b505-cf8ce895d33c,False,8,18.0,3,2,3,3,2,78,78,30,0
T2,account:6b1c29ac-a90d-4e94-ae6a-d90b3d9ebb9a,6b1c29ac-a90d-4e94-ae6a-d90b3d9ebb9a,False,6,9.0,3,2,1,3,2,44,45,48,0
T2,account:11c90987-8d97-42e8-9ece-54407eae0901,11c90987-8d97-42e8-9ece-54407eae0901,False,5,12.0,2,2,1,2,2,36,36,29,0
T2,account:1610eb26-f8e7-4d02-b850-d747781217dc,1610eb26-f8e7-4d02-b850-d747781217dc,False,7,15.0,2,2,3,2,2,83,85,2,0
T2,account:dd9d3dc9-6375-422f-8caa-642eedb064b9,dd9d3dc9-6375-422f-8caa-642eedb064b9,False,6,9.0,2,1,3,2,1,61,62,15,0
T2,account:d17a8baf-c156-40d0-b3ae-d3dd6a22ff06,d17a8baf-c156-40d0-b3ae-d3dd6a22ff06,False,7,12.0,2,1,4,2,1,84,86,79,0
T2,account:628801cd-ad2f-4014-9ee7-45df38cf27b9,628801cd-ad2f-4014-9ee7-45df38cf27b9,False,5,9.0,2,2,1,2,1,37,38,30,0
T2,account:20e381e1-5fc8-461d-bdbd-b624e641dca7,20e381e1-5fc8-461d-bdbd-b624e641dca7,False,8,27.0,2,2,4,2,2,86,89,9,0
T2,account:f48e92a4-431e-4d77-a17a-391b9ef3834e,f48e92a4-431e-4d77-a17a-391b9ef3834e,False,5,9.0,1,2,2,1,2,51,51,70,0
T2,account:4d78f88d-dcd3-47c2-8ad0-f48de4597e2e,4d78f88d-dcd3-47c2-8ad0-f48de4597e2e,False,4,9.0,1,1,2,1,1,51,51,30,0
T2,account:2bd5bdb5-bf21-4491-a08b-ad2cabfac506,2bd5bdb5-bf21-4491-a08b-ad2cabfac506,False,3,3.0,1,1,1,1,1,29,29,84,0
T2,account:9cd7c219-2652-4269-9828-a0368bafeef7,9cd7c219-2652-4269-9828-a0368bafeef7,False,3,3.0,1,1,1,1,1,29,30,84,0
T2,account:d242fbe1-9c3a-4f91-9889-c1e721bf8829,d242fbe1-9c3a-4f91-9889-c1e721bf8829,False,6,6.0,2,2,2,2,2,64,65,68,0
T2,account:e65b8d3a-c143-482d-be10-acf959a51683,e65b8d3a-c143-482d-be10-acf959a51683,False,8,15.0,3,1,4,3,1,86,87,70,0
T2,account:f3e2d742-b774-4b30-8701-4564de187c66,f3e2d742-b774-4b30-8701-4564de187c66,False,8,12.0,1,3,4,1,3,87,90,2,0
T2,account:a315ed6f-b714-477d-a1fe-07ed433f0322,a315ed6f-b714-477d-a1fe-07ed433f0322,False,3,3.0,1,1,1,1,1,31,31,50,0
T2,account:05e26aaa-d5f4-49d7-afdf-98b75eeb423c,05e26aaa-d5f4-49d7-afdf-98b75eeb423c,False,4,12.0,1,1,2,1,1,45,46,39,0
T2,account:3c6cb4a7-31a8-442f-bbee-bb15c70b737d,3c6cb4a7-31a8-442f-bbee-bb15c70b737d,False,8,15.0,2,3,3,2,2,66,67,20,0
T2,account:c991e00a-1f9b-4198-bd7a-12e136c9dc80,c991e00a-1f9b-4198-bd7a-12e136c9dc80,False,3,6.0,1,1,1,1,1,25,25,44,0
T2,account:17b5b873-ad07-4f4c-8507-fe81f41d66cc,17b5b873-ad07-4f4c-8507-fe81f41d66cc,False,4,6.0,1,1,2,1,1,52,54,68,0
T2,account:58ea4e31-66e5-4272-ad91-64114b1d2f0c,58ea4e31-66e5-4272-ad91-64114b1d2f0c,False,9,18.0,3,2,4,3,2,106,109,84,0
T2,account:1982cd27-c248-41a5-b926-cfc15adbad96,1982cd27-c248-41a5-b926-cfc15adbad96,False,7,12.0,2,2,3,2,2,62,62,21,0
T2,account:bc38ff7f-2108-4e76-a6bb-b67b80a83d24,bc38ff7f-2108-4e76-a6bb-b67b80a83d24,False,4,6.0,1,2,1,1,2,32,32,12,0
T2,account:c549c045-dd1c-4b8b-ac56-254e182b5f8d,c549c045-dd1c-4b8b-ac56-254e182b5f8d,False,8,18.0,1,2,5,1,2,105,108,50,0
T2,account:53ceb902-37ba-4840-a47a-22cbf6475bae,53ceb902-37ba-4840-a47a-22cbf6475bae,False,0,0.0,0,0,0,0,0,0,0,80,58
T2,account:cc2ac35e-2520-4478-b06c-4f94889d8760,cc2ac35e-2520-4478-b06c-4f94889d8760,False,6,15.0,2,1,3,2,1,73,77,12,0
T2,account:e1196475-be61-4219-8bd3-e2905de9654d,e1196475-be61-4219-8bd3-e2905de9654d,False,5,6.0,1,2,2,1,2,58,59,31,0
T2,account:4a18ad40-4634-4b18-a98c-892f04ea825a,4a18ad40-4634-4b18-a98c-892f04ea825a,False,5,6.0,1,2,2,1,2,47,47,15,0
T2,account:60273aa1-bc3f-401c-ad15-e18de87a78f0,60273aa1-bc3f-401c-ad15-e18de87a78f0,False,5,9.0,1,1,3,1,1,77,78,31,0
T2,account:6a6e28be-e830-43d4-9875-654faea02661,6a6e28be-e830-43d4-9875-654faea02661,False,7,15.0,2,2,3,2,2,72,72,8,0
T2,account:28cf18c4-8fbb-46dd-a317-8608967e7590,28cf18c4-8fbb-46dd-a317-8608967e7590,False,3,3.0,1,1,1,1,1,27,27,70,0
T2,account:b009f42c-8703-4340-9155-7b58c38d3392,b009f42c-8703-4340-9155-7b58c38d3392,False,6,9.0,1,2,3,1,2,76,76,39,0
T2,account:77b18437-ba4a-42b2-823a-4de4607d75b9,77b18437-ba4a-42b2-823a-4de4607d75b9,False,4,6.0,1,1,2,1,1,50,51,2,0
T2,account:473c0246-bf01-4f6b-9f7a-d2d3c23d851f,473c0246-bf01-4f6b-9f7a-d2d3c23d851f,False,6,9.0,1,2,3,1,2,74,74,30,0
T2,account:871fd398-f85f-4ea0-969e-f0ed9e49b0b5,871fd398-f85f-4ea0-969e-f0ed9e49b0b5,False,7,12.0,2,2,3,2,1,87,87,2,0
T2,account:63fb72aa-b7dd-4785-9bcc-1894ae641784,63fb72aa-b7dd-4785-9bcc-1894ae641784,False,6,15.0,1,2,3,1,0,62,63,29,0
T2,account:9024a7b0-08a1-49ba-947b-9ef9ea9d6fee,9024a7b0-08a1-49ba-947b-9ef9ea9d6fee,False,6,9.0,1,2,3,1,1,69,71,20,0
T2,account:c574d3fd-5ca5-40b9-8f31-a9553e7c4335,c574d3fd-5ca5-40b9-8f31-a9553e7c4335,False,8,24.0,2,3,3,2,3,85,87,44,0
T2,account:31648d3b-f7e5-49e4-87ed-74d09a61e520,31648d3b-f7e5-49e4-87ed-74d09a61e520,False,5,9.0,1,2,2,1,2,42,42,70,0
T2,account:bde19303-4362-4ee0-aa72-5180ff8fc04d,bde19303-4362-4ee0-aa72-5180ff8fc04d,False,3,15.0,1,1,1,1,1,18,18,48,0
T2,account:b4b3ae01-b1db-48f2-9ff3-8d98e604ad0f,b4b3ae01-b1db-48f2-9ff3-8d98e604ad0f,False,6,9.0,2,2,2,2,1,62,62,48,0
T2,account:e8eac245-553a-4d48-83e4-3398c1d42b97,e8eac245-553a-4d48-83e4-3398c1d42b97,False,4,18.0,1,2,1,1,2,33,33,70,0
T2,account:e149b4e5-a3c1-4f7b-b219-425b125b8eaf,e149b4e5-a3c1-4f7b-b219-425b125b8eaf,False,5,15.0,1,1,3,1,1,67,67,63,0
T2,account:feb7af60-42c9-494f-8b9c-6e0495a14b5e,feb7af60-42c9-494f-8b9c-6e0495a14b5e,False,5,9.0,2,1,2,2,1,52,52,44,0
T2,account:03bb455f-22aa-4e50-9cd9-2623641081a1,03bb455f-22aa-4e50-9cd9-2623641081a1,False,6,12.0,1,3,2,1,3,49,49,31,0
T2,account:31429a1f-2dd0-4f35-a30a-566431f58bdd,31429a1f-2dd0-4f35-a30a-566431f58bdd,False,3,6.0,1,1,1,1,1,35,35,68,0
T2,account:6bbc3224-18d0-42df-81e1-206b06557362,6bbc3224-18d0-42df-81e1-206b06557362,False,3,3.0,1,1,1,1,1,27,28,51,0
T2,account:b7c2deff-aae8-4282-b1f9-7533e9a7de56,b7c2deff-aae8-4282-b1f9-7533e9a7de56,False,7,21.0,2,1,4,2,1,86,88,68,0
T2,account:bad0c8b2-b3a1-49c0-9364-fb142ab034d8,bad0c8b2-b3a1-49c0-9364-fb142ab034d8,False,5,9.0,1,2,2,1,2,49,50,8,0
T2,account:d4d15e3c-4c1d-4ff2-9f46-c520522b44f7,d4d15e3c-4c1d-4ff2-9f46-c520522b44f7,False,0,0.0,0,0,0,0,0,0,0,81,59
T2,account:684615e5-cd13-425f-a9be-82b3149144db,684615e5-cd13-425f-a9be-82b3149144db,False,5,6.0,2,1,2,2,1,57,59,31,0
T2,account:ab02ab29-064f-4a4f-8e96-ae14aa592590,ab02ab29-064f-4a4f-8e96-ae14aa592590,False,5,9.0,2,1,2,2,0,38,38,29,0
T2,account:b8484913-ef12-46b2-a25f-a3362533aefc,b8484913-ef12-46b2-a25f-a3362533aefc,False,0,0.0,0,0,0,0,0,0,0,82,60
T2,account:a2327b5c-098b-412e-808c-ffedb8f14be1,a2327b5c-098b-412e-808c-ffedb8f14be1,False,7,12.0,2,2,3,2,2,75,75,50,0
T2,account:8f38d94f-3dca-48e9-bbe2-c8466092ecd1,8f38d94f-3dca-48e9-bbe2-c8466092ecd1,False,6,6.0,2,2,2,2,2,73,74,50,0
T2,account:5a3f2bff-21e2-4feb-9383-7b21911135b3,5a3f2bff-21e2-4feb-9383-7b21911135b3,False,5,12.0,1,1,3,1,0,64,64,12,0
T2,account:0c7d1bd7-c633-4ba1-a7b6-6884a94f1140,0c7d1bd7-c633-4ba1-a7b6-6884a94f1140,False,4,6.0,1,2,1,1,2,44,44,50,0
T2,account:6acc89c0-64d8-4eb1-aa5d-0edd697954f3,6acc89c0-64d8-4eb1-aa5d-0edd697954f3,False,6,6.0,2,2,2,2,2,54,54,79,0
T2,account:9aa1cf0d-2838-4503-a093-10cae2cecf66,9aa1cf0d-2838-4503-a093-10cae2cecf66,False,3,3.0,1,1,1,1,1,37,38,9,0
T2,account:aea5f58d-9096-4bed-bf24-2b68bf5caad4,aea5f58d-9096-4bed-bf24-2b68bf5caad4,False,4,6.0,1,1,2,1,1,43,44,5,0
T2,account:e2ccba55-fd27-4845-af71-984814974419,e2ccba55-fd27-4845-af71-984814974419,False,6,6.0,2,2,2,2,2,62,63,50,0
T2,account:8b1f23c4-4986-452f-8f4a-463a2a3e872f,8b1f23c4-4986-452f-8f4a-463a2a3e872f,False,3,6.0,1,1,1,1,1,21,21,63,0
T2,account:8fbc2e75-1554-439d-85a9-821aef3f52d6,8fbc2e75-1554-439d-85a9-821aef3f52d6,False,4,6.0,1,1,2,1,1,40,40,30,0
T2,account:a28c7d70-71e5-4bb4-96ea-1249ab2981d5,a28c7d70-71e5-4bb4-96ea-1249ab2981d5,False,4,18.0,2,1,1,2,1,39,39,21,0
T2,account:f0bf1687-1687-4b7e-8ff3-2ff34e440eaf,f0bf1687-1687-4b7e-8ff3-2ff34e440eaf,False,5,9.0,2,1,2,2,1,49,49,44,0
T2,account:03f45d12-e919-4f00-8f25-3c3f3ecaab58,03f45d12-e919-4f00-8f25-3c3f3ecaab58,False,0,0.0,0,0,0,0,0,0,0,83,61
T2,account:a9f915a4-ea34-4dd1-82ba-572e619b7eef,a9f915a4-ea34-4dd1-82ba-572e619b7eef,False,4,6.0,1,2,1,1,2,36,36,30,0
T2,account:990c221d-c76a-4f73-ad4f-f2d068f17f34,990c221d-c76a-4f73-ad4f-f2d068f17f34,False,3,6.0,1,1,1,1,1,28,28,3,0
T2,account:afb0d192-0586-4546-a7ec-18ff9707c630,afb0d192-0586-4546-a7ec-18ff9707c630,False,5,6.0,1,2,2,1,2,48,49,30,0
T2,account:bed8bc52-cab5-4f1e-97e3-d5a455c985d0,bed8bc52-cab5-4f1e-97e3-d5a455c985d0,False,7,12.0,2,3,2,2,3,54,55,63,0
T2,account:63a33765-b6e2-4f79-89e1-1e97043b1124,63a33765-b6e2-4f79-89e1-1e97043b1124,False,7,15.0,3,1,3,3,1,74,74,48,0
T2,account:bb04cb29-1cbd-4ffc-8d98-04f5fbf51912,bb04cb29-1cbd-4ffc-8d98-04f5fbf51912,False,4,6.0,1,1,2,1,0,50,50,79,0
T2,account:90798850-fd96-4a38-a5b4-b12f0f4dec85,90798850-fd96-4a38-a5b4-b12f0f4dec85,False,3,3.0,1,1,1,1,1,20,20,44,0
T2,account:125125f6-1bb4-496e-b3ea-12d9dd9abebf,125125f6-1bb4-496e-b3ea-12d9dd9abebf,False,6,12.0,2,2,2,2,2,39,39,31,0
T2,account:4f2449cc-59d6-4d6c-85c1-19082e333ff4,4f2449cc-59d6-4d6c-85c1-19082e333ff4,False,6,15.0,3,1,2,3,1,54,54,79,0
T2,account:bb6f81b1-df24-4c3a-b696-e2547d39b575,bb6f81b1-df24-4c3a-b696-e2547d39b575,False,4,24.0,1,2,1,1,2,24,25,3,0
