phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:b60dc95c-def3-45f6-a598-134ee4023789,b60dc95c-def3-45f6-a598-134ee4023789,False,6,15.0,2,1,3,2,0,70,73,24,0
T2,account:28f6f56b-5075-4128-a038-7a4336504c80,28f6f56b-5075-4128-a038-7a4336504c80,False,6,15.0,1,1,4,1,1,86,86,44,0
T2,account:61cb53f7-8601-4cea-8798-aca304db9acc,61cb53f7-8601-4cea-8798-aca304db9acc,False,5,6.0,2,2,1,2,2,39,39,35,0
T2,account:a7b43b89-ea1c-432d-bd7b-1b84b30ac64d,a7b43b89-ea1c-432d-bd7b-1b84b30ac64d,False,8,9.0,3,2,3,3,2,62,62,71,0
T2,account:ad401fc5-2001-428b-86e2-e7dc97967dae,ad401fc5-2001-428b-86e2-e7dc97967dae,False,5,9.0,2,1,2,2,1,54,56,77,0
T2,account:1cdd6882-4145-47a7-8f50-1786fa7458cb,1cdd6882-4145-47a7-8f50-1786fa7458cb,False,5,9.0,1,1,3,1,1,63,63,71,0
T2,account:477afa4f-c4e1-4386-8be2-d41585f4985f,477afa4f-c4e1-4386-8be2-d41585f4985f,False,3,3.0,1,1,1,1,1,13,13,84,0
T2,account:4c3b0735-4950-468e-b697-8391b615faca,4c3b0735-4950-468e-b697-8391b615faca,False,5,12.0,1,2,2,1,2,46,48,40,0
T2,account:7334484a-23d6-49d7-85e1-7b19893a7898,7334484a-23d6-49d7-85e1-7b19893a7898,False,5,12.0,2,1,2,2,1,49,49,10,0
T2,account:9c1869ff-4b5a-4a53-9fed-9130732c4529,9c1869ff-4b5a-4a53-9fed-9130732c4529,False,6,12.0,2,3,1,2,2,36,36,40,0
T2,account:28d34d70-9969-4ed0-903c-efd045995f08,28d34d70-9969-4ed0-903c-efd045995f08,False,0,0.0,0,0,0,0,0,0,0,66,50
T2,account:1216dbfc-2cdf-4bdf-9104-5aa1fecd3647,1216dbfc-2cdf-4bdf-9104-5aa1fecd3647,False,6,6.0,2,2,2,2,2,64,64,83,0
T2,account:1deef4b6-a294-40ec-8c30-c868822f3406,1deef4b6-a294-40ec-8c30-c868822f3406,False,6,15.0,2,2,2,2,2,64,64,2,0
T2,account:16a97a1f-2388-41d9-b416-92e8e01827eb,16a97a1f-2388-41d9-b416-92e8e01827eb,False,7,18.0,3,1,3,3,1,73,79,39,0
T2,account:3c518bbe-6a77-4614-a15d-9cc59e1f2642,3c518bbe-6a77-4614-a15d-9cc59e1f2642,False,7,18.0,2,3,2,2,3,64,64,44,0
T2,account:2a7740c2-dd73-4f12-9d37-626ad7db988b,2a7740c2-dd73-4f12-9d37-626ad7db988b,False,3,3.0,1,1,1,1,1,33,33,46,0
T2,account:63bf4723-5e77-46ca-8448-ea892305bcb0,63bf4723-5e77-46ca-8448-ea892305bcb0,False,4,6.0,2,1,1,2,0,31,31,3,0
T2,account:bd54ec73-c6ad-4862-836e-d797f45fc4aa,bd54ec73-c6ad-4862-836e-d797f45fc4aa,False,3,3.0,1,1,1,1,1,37,37,26,0
T2,account:ae7990e3-de2f-4dc7-a51a-1d678f4cde2a,ae7990e3-de2f-4dc7-a51a-1d678f4cde2a,False,6,15.0,2,2,2,2,2,56,57,2,0
T2,account:e68f3b0d-9e4c-4d6c-9fa0-d752aa40edb4,e68f3b0d-9e4c-4d6c-9fa0-d752aa40edb4,False,6,18.0,1,3,2,1,3,63,63,40,0
T2,account:76426cef-9c05-47b2-8a33-8f7cfab0591a,76426cef-9c05-47b2-8a33-8f7cfab0591a,False,3,3.0,1,1,1,1,1,21,22,46,0
T2,account:f4901e7b-f1d4-40f6-b28c-85b87abbcf91,f4901e7b-f1d4-40f6-b28c-85b87abbcf91,False,4,9.0,1,1,2,1,1,57,57,71,0
T2,account:b5ad8d78-9ffc-4500-bf42-3b6d48caefbf,b5ad8d78-9ffc-4500-bf42-3b6d48caefbf,False,3,3.0,1,1,1,1,1,26,26,10,0
T2,account:97d620de-8726-45b8-9935-21c912e5528f,97d620de-8726-45b8-9935-21c912e5528f,False,5,12.0,1,2,2,1,2,45,45,33,0
T2,account:d5e432f9-463c-4917-89c0-147fdc8e1170,d5e432f9-463c-4917-89c0-147fdc8e1170,False,8,18.0,1,2,5,1,1,117,118,67,0
T2,account:30e420d4-1485-4359-b228-f709b9dbb1c7,30e420d4-1485-4359-b228-f709b9dbb1c7,False,5,30.0,1,1,3,1,1,77,78,2,0
T2,account:c0181f6c-012e-4c65-9081-dc63847441bb,c0181f6c-012e-4c65-9081-dc63847441bb,False,5,12.0,1,3,1,1,3,31,31,77,0
T2,account:dc603c5d-4049-4a17-a870-747b73774985,dc603c5d-4049-4a17-a870-747b73774985,False,7,15.0,2,3,2,2,3,59,60,77,0
T2,account:fa048ce4-8321-4022-8008-c7e39d4ee1d8,fa048ce4-8321-4022-8008-c7e39d4ee1d8,False,4,6.0,1,1,2,1,1,46,47,84,0
T2,account:70fdeaef-88bc-4559-b4e4-dcfe318b5af0,70fdeaef-88bc-4559-b4e4-dcfe318b5af0,False,5,6.0,2,1,2,2,1,59,59,44,0
T2,account:7539f6ea-3fee-4cf5-9708-eac5402f01a8,7539f6ea-3fee-4cf5-9708-eac5402f01a8,False,7,15.0,1,3,3,1,3,71,73,77,0
T2,account:b5b435fb-a5ec-451f-b1df-ce0f7514f17a,b5b435fb-a5ec-451f-b1df-ce0f7514f17a,False,4,9.0,2,1,1,2,1,36,37,24,0
T2,account:b1df810c-5412-4117-935d-70b6a110479a,b1df810c-5412-4117-935d-70b6a110479a,False,4,15.0,1,2,1,1,1,27,27,49,0
T2,account:42c7f799-7b64-44fa-a023-e1c9531665f1,42c7f799-7b64-44fa-a023-e1c9531665f1,False,8,12.0,1,4,3,1,4,90,90,2,0
T2,account:708a4273-b518-42a3-bf0e-5bd3e5349658,708a4273-b518-42a3-bf0e-5bd3e5349658,False,9,15.0,3,3,3,3,3,79,81,39,0
T2,account:f187320c-9dfe-4a9f-803e-a19c5190750c,f187320c-9dfe-4a9f-803e-a19c5190750c,False,9,21.0,4,2,3,4,1,85,85,7,0
T2,account:95990460-078d-4bc8-b26d-2e7b2c562343,95990460-078d-4bc8-b26d-2e7b2c562343,False,3,3.0,1,1,1,1,1,42,42,2,0
T2,account:44eb51f4-bd93-4c68-8fbb-c4dc6906c92e,44eb51f4-bd93-4c68-8fbb-c4dc6906c92e,False,5,9.0,2,1,2,2,1,59,62,39,0
T2,account:cf4548d1-3a22-43b3-8537-dcd35ce3856b,cf4548d1-3a22-43b3-8537-dcd35ce3856b,False,6,9.0,2,2,2,2,2,46,47,26,0
T2,account:0a873717-d707-4caf-91dc-0fb8e92891aa,0a873717-d707-4caf-91dc-0fb8e92891aa,False,8,15.0,2,2,4,2,2,107,108,46,0
T2,account:d816b30a-187f-44fc-99cd-f96f6722c6d1,d816b30a-187f-44fc-99cd-f96f6722c6d1,False,5,9.0,2,2,1,2,2,44,44,70,0
T2,account:94101cfc-565d-4011-ae1c-803896b800e3,94101cfc-565d-4011-ae1c-803896b800e3,False,4,9.0,1,1,2,1,1,45,46,40,0
T2,account:3d6e24d5-7a1e-4944-8ced-5c411815b3e6,3d6e24d5-7a1e-4944-8ced-5c411815b3e6,False,5,9.0,1,2,2,1,2,64,64,44,0
T2,account:dddb7710-3088-4031-bc16-335eabf7543b,dddb7710-3088-4031-bc16-335eabf7543b,False,4,9.0,1,2,1,1,2,34,34,39,0
T2,account:6fdd6e87-e4c2-4aa9-be11-ef1ba9fb63e1,6fdd6e87-e4c2-4aa9-be11-ef1ba9fb63e1,False,5,12.0,1,2,2,1,2,64,64,46,0
T2,account:b88cfd50-4184-441d-ad5b-040cfc477cbc,b88cfd50-4184-441d-ad5b-040cfc477cbc,False,5,27.0,3,1,1,3,1,37,37,40,0
T2,account:235b09c1-5433-4d88-ace8-dafe6cfc1951,235b09c1-5433-4d88-ace8-dafe6cfc1951,False,9,15.0,2,4,3,2,4,78,80,3,0
T2,account:b9465c67-ed3c-4797-b17c-679d5f0f133e,b9465c67-ed3c-4797-b17c-679d5f0f133e,False,4,9.0,1,2,1,1,2,33,33,35,0
T2,account:d965347f-b6e7-41a4-b8c5-58d2748add74,d965347f-b6e7-41a4-b8c5-58d2748add74,False,7,9.0,3,2,2,3,2,63,64,44,0
T2,account:641debf2-6f26-43d4-b13f-439d5dac9f90,641debf2-6f26-43d4-b13f-439d5dac9f90,False,6,18.0,1,3,2,1,3,70,74,70,0
T2,account:06c0380a-46f2-4b0f-8015-95c087a5c8dc,06c0380a-46f2-4b0f-8015-95c087a5c8dc,False,5,12.0,1,2,2,1,0,55,55,46,0
T2,account:32ac5223-3b6d-4714-b661-7c1ddbaeba8f,32ac5223-3b6d-4714-b661-7c1ddbaeba8f,False,5,6.0,1,2,2,1,1,43,43,10,0
T2,account:46980047-bb7c-4f96-a3fa-68f194ac8c80,46980047-bb7c-4f96-a3fa-68f194ac8c80,False,7,9.0,2,2,3,2,2,74,75,67,0
T2,account:d477d349-61bd-4332-b504-5447d81f16de,d477d349-61bd-4332-b504-5447d81f16de,False,4,9.0,1,1,2,1,1,35,35,33,0
T2,account:a405bfde-cc16-4bb6-8a1f-acc57e9a53fc,a405bfde-cc16-4bb6-8a1f-acc57e9a53fc,False,5,6.0,1,2,2,1,2,54,54,35,0
T2,account:69cda9bd-09dc-4ff9-bcf5-f824e2593dc9,69cda9bd-09dc-4ff9-bcf5-f824e2593dc9,False,5,12.0,1,2,2,1,2,37,38,10,0
T2,account:7dd6a7e1-ab78-41f9-92b7-19dbbc741d2d,7dd6a7e1-ab78-41f9-92b7-19dbbc741d2d,False,5,6.0,1,2,2,1,1,54,54,84,0
T2,account:cbe0cece-d325-429d-801c-520c0331fee9,cbe0cece-d325-429d-801c-520c0331fee9,False,4,6.0,1,2,1,1,2,36,36,36,0
T2,account:bcef6544-d6a4-4a5f-9111-cc1099076267,bcef6544-d6a4-4a5f-9111-cc1099076267,False,0,0.0,0,0,0,0,0,0,0,68,51
T2,account:f2f34d7e-d170-49ba-951f-4fe3c3aae20d,f2f34d7e-d170-49ba-951f-4fe3c3aae20d,False,6,12.0,1,3,2,1,3,57,57,67,0
T2,account:65dbca62-cbb1-4feb-ae7b-f25dc0bc640f,65dbca62-cbb1-4feb-ae7b-f25dc0bc640f,False,6,12.0,3,1,2,3,1,73,73,2,0
T2,account:143b4643-623f-4645-a3ad-d39b3b873954,143b4643-623f-4645-a3ad-d39b3b873954,False,5,9.0,1,1,3,1,1,59,59,84,0
T2,account:6d8e110c-935d-4d43-a893-4fe50582d6b8,6d8e110c-935d-4d43-a893-4fe50582d6b8,False,10,18.0,3,3,4,3,3,102,104,77,0
T2,account:c51ff2c9-7b8b-4c86-b95c-e4cf8a532dce,c51ff2c9-7b8b-4c86-b95c-e4cf8a532dce,False,4,9.0,1,1,2,1,1,45,45,39,0
T2,account:4a87f4a8-effa-4f22-a298-ed1c5e475a78,4a87f4a8-effa-4f22-a298-ed1c5e475a78,False,4,9.0,2,1,1,2,1,41,41,2,0
T2,account:ec4db4e7-7f17-4479-915a-0d2887142fe3,ec4db4e7-7f17-4479-915a-0d2887142fe3,False,3,3.0,1,1,1,1,1,25,25,24,0
T2,account:9bdbc7c6-d882-40cd-aa4c-923749c5ef44,9bdbc7c6-d882-40cd-aa4c-923749c5ef44,False,7,9.0,2,2,3,2,2,75,76,39,0
T2,account:86e6aaac-2060-475a-9065-a0735d2dad84,86e6aaac-2060-475a-9065-a0735d2dad84,False,6,9.0,3,1,2,3,1,56,56,24,0
T2,account:638e7383-7a99-4788-a80d-278ce69ef6b4,638e7383-7a99-4788-a80d-278ce69ef6b4,False,5,9.0,1,3,1,1,3,35,35,80,0
T2,account:97640ab2-1d48-4385-b225-b862877f82bf,97640ab2-1d48-4385-b225-b862877f82bf,False,8,9.0,3,2,3,3,2,82,86,39,0
T2,account:f96d314f-14d0-4f3d-be3c-78846bfd62d7,f96d314f-14d0-4f3d-be3c-78846bfd62d7,False,5,6.0,1,2,2,1,2,57,57,46,0
T2,account:05a66439-9423-41a3-9739-96a9720ec399,05a66439-9423-41a3-9739-96a9720ec399,False,5,15.0,1,1,3,1,1,61,63,10,0
T2,account:13734140-4083-4c1e-b9ee-b94438783d46,13734140-4083-4c1e-b9ee-b94438783d46,False,5,6.0,2,1,2,2,1,63,63,36,0
T2,account:fb3dc50e-e5fc-4710-9d8e-3adf80e11d2a,fb3dc50e-e5fc-4710-9d8e-3adf80e11d2a,False,0,0.0,0,0,0,0,0,0,0,69,52
T2,account:d076bf88-1993-43bd-aecf-2dd8747daf4b,d076bf88-1993-43bd-aecf-2dd8747daf4b,False,7,12.0,3,2,2,3,2,56,57,3,0
T2,account:0c9c3813-31ef-4522-a25b-6763d9638fc4,0c9c3813-31ef-4522-a25b-6763d9638fc4,False,8,21.0,3,3,2,3,2,58,58,67,0
T2,account:6d60fc87-94bb-4a76-9e63-7fdeef586d1c,6d60fc87-94bb-4a76-9e63-7fdeef586d1c,False,3,3.0,1,1,1,1,1,28,29,80,0
T2,account:de69f259-cf44-4423-805d-015a89b62a3e,de69f259-cf44-4423-805d-015a89b62a3e,False,3,3.0,1,1,1,1,1,25,25,80,0
T2,account:6e805558-1cb6-4be3-9fd0-05b5abd390c4,6e805558-1cb6-4be3-9fd0-05b5abd390c4,False,5,9.0,1,3,1,1,3,37,37,33,0
T2,account:3cefa32f-c896-4e6d-aae0-b551c7bf8527,3cefa32f-c896-4e6d-aae0-b551c7bf8527,False,3,3.0,1,1,1,1,1,28,28,36,0
T2,account:d1cd4970-14de-4786-a5c1-13cf65c63f57,d1cd4970-14de-4786-a5c1-13cf65c63f57,False,5,12.0,1,2,2,1,2,58,58,24,0
T2,account:6056dcbb-58cc-4cd1-9978-6c8997181310,6056dcbb-58cc-4cd1-9978-6c8997181310,False,6,15.0,3,2,1,3,2,32,32,80,0
T2,account:5e2c7e4f-6ef0-48bd-a8ff-8f60b733bee0,5e2c7e4f-6ef0-48bd-a8ff-8f60b733bee0,False,8,12.0,3,2,3,3,2,82,82,49,0
T2,account:da64b982-c8a3-4b46-957e-df57d572221a,da64b982-c8a3-4b46-957e-df57d572221a,False,8,9.0,3,2,3,3,2,70,72,49,0
T2,account:b626edd2-c116-498e-97a5-4457ad8f4c65,b626edd2-c116-498e-97a5-4457ad8f4c65,False,5,9.0,1,2,2,1,2,52,52,49,0
T2,account:a7d82aaf-4a06-4aa5-9c4a-85dc87b86c6b,a7d82aaf-4a06-4aa5-9c4a-85dc87b86c6b,False,5,9.0,1,2,2,1,2,58,58,46,0
T2,account:172b6179-616a-4303-a2dd-91ace7b856b0,172b6179-616a-4303-a2dd-91ace7b856b0,False,3,3.0,1,1,1,1,1,24,24,33,0
T2,account:8d4bb20c-4d48-4587-89e9-01da011a5704,8d4bb20c-4d48-4587-89e9-01da011a5704,False,5,9.0,2,1,2,2,1,64,64,84,0
T2,account:1950db53-0397-4208-9fd8-70cc222495c7,1950db53-0397-4208-9fd8-70cc222495c7,False,5,18.0,2,1,2,2,1,76,77,3,0
T2,account:898b50b0-4533-4c56-be36-e48aaa1cb938,898b50b0-4533-4c56-be36-e48aaa1cb938,False,5,9.0,1,2,2,1,2,45,45,80,0
T2,account:9362d28c-04ac-4315-bf0f-dacc2ff8730d,9362d28c-04ac-4315-bf0f-dacc2ff8730d,False,5,12.0,2,2,1,2,2,45,45,3,0
T2,account:b1c65df2-4fff-4a25-b431-170c8d1b7034,b1c65df2-4fff-4a25-b431-170c8d1b7034,False,6,12.0,1,3,2,1,3,65,65,24,0
T2,account:2ff634f2-eecf-4080-9d7e-df5072cecfbd,2ff634f2-eecf-4080-9d7e-df5072cecfbd,False,4,9.0,1,2,1,1,2,28,28,49,0
T2,account:bbdfeb12-414e-4e05-a1c8-a76926932288,bbdfeb12-414e-4e05-a1c8-a76926932288,False,7,15.0,2,1,4,2,1,94,94,46,0
T2,account:7a07e03d-5fc8-4a54-90e2-c987f7b25d18,7a07e03d-5fc8-4a54-90e2-c987f7b25d18,False,6,12.0,1,1,4,1,1,79,80,70,0
T2,account:d3602011-3994-4ac5-a509-a4fb4afa3b25,d3602011-3994-4ac5-a509-a4fb4afa3b25,False,4,9.0,1,1,2,1,1,42,42,67,0
T2,account:9a51d7f2-176b-4925-b28e-1bbeff03b939,9a51d7f2-176b-4925-b28e-1bbeff03b939,False,3,3.0,1,1,1,1,1,23,23,70,0
T2,account:2f629e5a-6f54-4f91-bc84-a92e4cd69229,2f629e5a-6f54-4f91-bc84-a92e4cd69229,False,3,3.0,1,1,1,1,1,22,22,39,0
T2,account:524993fc-0b04-4c6f-a962-d3774ad65049,524993fc-0b04-4c6f-a962-d3774ad65049,False,8,15.0,2,3,3,2,3,79,79,33,0
T2,account:6e9010c2-6416-4527-8623-c8c7f51317b6,6e9010c2-6416-4527-8623-c8c7f51317b6,False,3,3.0,1,1,1,1,1,24,24,2,0
T2,account:f6a569da-6739-4831-b466-1025632a4a1f,f6a569da-6739-4831-b466-1025632a4a1f,False,4,6.0,2,1,1,2,1,31,31,53,0
T2,account:86c81c99-efc8-4515-8c32-71904022cc24,86c81c99-efc8-4515-8c32-71904022cc24,False,5,18.0,1,2,2,1,2,42,43,33,0
T2,account:068d36c1-f071-43b6-8e0e-b2cfeddf519a,068d36c1-f071-43b6-8e0e-b2cfeddf519a,False,5,12.0,2,2,1,2,2,36,36,46,0
T2,account:c3e4a897-0a34-4ad4-a99d-f56ee1cd4149,c3e4a897-0a34-4ad4-a99d-f56ee1cd4149,False,6,12.0,3,1,2,3,1,57,58,67,0
T2,account:20c4ccb6-3291-4ec2-94f1-512cb901249f,20c4ccb6-3291-4ec2-94f1-512cb901249f,False,5,6.0,1,2,2,1,2,56,57,26,0
T2,account:3bdb7ff1-105e-48d2-9f94-8f5a3734c1e3,3bdb7ff1-105e-48d2-9f94-8f5a3734c1e3,False,7,9.0,2,3,2,2,3,51,51,40,0
T2,account:6f32b401-c721-4b8a-bb8d-6fcb61eb5136,6f32b401-c721-4b8a-bb8d-6fcb61eb5136,True,11,42.0,5,3,3,5,3,98,145,2,0
T2,account:9621815a-8957-4f0d-b59f-4ba583fe0037,9621815a-8957-4f0d-b59f-4ba583fe0037,False,3,3.0,1,1,1,1,1,32,32,40,0
T2,account:6a580bc8-54be-4959-9155-b4c5cffa49cf,6a580bc8-54be-4959-9155-b4c5cffa49cf,False,5,12.0,1,2,2,1,2,56,57,44,0
T2,account:a529a4b0-5b9a-4cd3-a1c3-ffc99333b97f,a529a4b0-5b9a-4cd3-a1c3-ffc99333b97f,False,3,3.0,1,1,1,1,1,32,32,7,0
T2,account:e7b7c500-87e3-4cb6-8107-edf9db8c75c5,e7b7c500-87e3-4cb6-8107-edf9db8c75c5,False,6,12.0,2,3,1,2,3,48,48,2,0
T2,account:167c1b32-013c-421a-b7de-3b7946b3b455,167c1b32-013c-421a-b7de-3b7946b3b455,False,3,9.0,1,1,1,1,1,26,26,40,0
T2,account:e42e2a5c-293a-4ec2-bcf1-b28e75320e44,e42e2a5c-293a-4ec2-bcf1-b28e75320e44,False,7,15.0,3,2,2,3,2,64,66,35,0
T2,account:d0b2cca1-aae9-4e02-aa4d-a23e5c3a8ae5,d0b2cca1-aae9-4e02-aa4d-a23e5c3a8ae5,False,5,18.0,1,2,2,1,2,45,45,61,0
T2,account:002a7a0a-16f5-4d6e-b0fc-0635c77d96e2,002a7a0a-16f5-4d6e-b0fc-0635c77d96e2,False,3,3.0,1,1,1,1,1,25,25,40,0
T2,account:63449eeb-b7a3-4619-b935-c20a9638344b,63449eeb-b7a3-4619-b935-c20a9638344b,False,5,15.0,1,2,2,1,2,47,47,10,0
T2,account:0f7160ac-6895-4c82-826f-0df88aab5a3e,0f7160ac-6895-4c82-826f-0df88aab5a3e,False,3,3.0,1,1,1,1,1,36,36,67,0
T2,account:6e456fb4-0fa1-457e-939e-f0329844f9c1,6e456fb4-0fa1-457e-939e-f0329844f9c1,False,5,15.0,1,1,3,1,1,79,79,46,0
T2,account:8f9874bf-cd31-4402-8822-b4dea58cf685,8f9874bf-cd31-4402-8822-b4dea58cf685,False,4,12.0,1,1,2,1,1,52,52,40,0
T2,account:86771a58-e42b-43cd-98cb-a824715afd03,86771a58-e42b-43cd-98cb-a824715afd03,False,5,9.0,2,1,2,2,1,36,37,2,0
T2,account:3097ca83-cf32-41be-bbfb-2b96b0e3b778,3097ca83-cf32-41be-bbfb-2b96b0e3b778,False,6,18.0,1,2,3,1,2,77,77,77,0
T2,account:6700862e-11ae-4923-911f-dd3eacbcdde3,6700862e-11ae-4923-911f-dd3eacbcdde3,False,3,9.0,1,1,1,1,1,34,34,83,0
T2,account:0b71ec21-8246-4fef-92aa-4950c726b497,0b71ec21-8246-4fef-92aa-4950c726b497,False,6,21.0,2,3,1,2,2,37,38,71,0
T2,account:f3bf4c86-a6dd-44e3-8613-16ea2e570f46,f3bf4c86-a6dd-44e3-8613-16ea2e570f46,False,3,6.0,1,1,1,1,1,21,21,10,0
T2,account:025cecd0-e693-464a-a983-ca6e0a812904,025cecd0-e693-464a-a983-ca6e0a812904,False,4,9.0,2,1,1,2,1,34,34,7,0
T2,account:2ebfc5bd-eda2-4f89-93a4-671d0d729bfd,2ebfc5bd-eda2-4f89-93a4-671d0d729bfd,False,3,3.0,1,1,1,1,1,29,29,60,0
T2,account:3f854d50-bcb2-4f37-a390-8132f3501431,3f854d50-bcb2-4f37-a390-8132f3501431,False,4,6.0,1,2,1,1,1,27,27,44,0
T2,account:aee3a300-06e2-4d84-bbb6-880e6fbc888d,aee3a300-06e2-4d84-bbb6-880e6fbc888d,False,5,12.0,1,1,3,1,1,66,67,49,0
T2,account:4fc1061e-a261-4025-8f98-3810e030bdda,4fc1061e-a261-4025-8f98-3810e030bdda,False,4,6.0,1,1,2,1,1,53,55,46,0
T2,account:fefecc5f-52a1-4575-bdff-b9c8dd45dd99,fefecc5f-52a1-4575-bdff-b9c8dd45dd99,False,0,0.0,0,0,0,0,0,0,0,72,53
T2,account:fff14eeb-2f6e-418c-861e-a70b13d4a48e,fff14eeb-2f6e-418c-861e-a70b13d4a48e,False,5,9.0,2,1,2,2,1,46,46,70,0
T2,account:a6b272a3-15e1-4034-a1a3-e1db3c162872,a6b272a3-15e1-4034-a1a3-e1db3c162872,False,0,0.0,0,0,0,0,0,0,0,73,54
T2,account:eca4cbf0-78f2-4dae-a064-27a80abb1985,eca4cbf0-78f2-4dae-a064-27a80abb1985,False,0,0.0,0,0,0,0,0,0,0,74,55
T2,account:94343575-59c1-4ce3-a497-1d747d43bca1,94343575-59c1-4ce3-a497-1d747d43bca1,False,5,15.0,1,2,2,1,2,54,55,26,0
T2,account:9e12a9f3-b485-4007-bd05-7b27fbb524f1,9e12a9f3-b485-4007-bd05-7b27fbb524f1,False,4,12.0,2,1,1,2,1,34,34,77,0
T2,account:0132926f-45d9-48f5-b65b-f5bef6c26e99,0132926f-45d9-48f5-b65b-f5bef6c26e99,False,6,12.0,1,2,3,1,2,67,68,49,0
T2,account:8e9d4576-0ddf-45a1-8745-857a4b393c98,8e9d4576-0ddf-45a1-8745-857a4b393c98,False,4,6.0,2,1,1,2,1,40,40,33,0
T2,account:d8f3f0d0-a346-41ed-affb-0a33420090fc,d8f3f0d0-a346-41ed-affb-0a33420090fc,False,7,21.0,3,1,3,3,1,75,77,70,0
T2,account:5113f796-e03b-41b6-bccf-ab868e181d99,5113f796-e03b-41b6-bccf-ab868e181d99,False,7,12.0,2,2,3,2,2,74,74,44,0
T2,account:048be37a-1406-41fc-86d2-ba481c921e51,048be37a-1406-41fc-86d2-ba481c921e51,False,5,9.0,1,2,2,1,2,46,47,10,0
T2,account:c4bbe268-39f4-4ecf-a0f3-9c20aad45916,c4bbe268-39f4-4ecf-a0f3-9c20aad45916,False,7,24.0,1,2,4,1,2,99,101,80,0
T2,account:7fdd7c36-cc0a-409a-bc8d-81b3eb7c350f,7fdd7c36-cc0a-409a-bc8d-81b3eb7c350f,False,5,15.0,1,2,2,1,2,45,45,60,0
T2,account:fa64940a-0eac-4d76-b6d0-8e5ab28b9ae2,fa64940a-0eac-4d76-b6d0-8e5ab28b9ae2,False,4,12.0,1,2,1,1,2,36,36,70,0
T2,account:495b67cd-cd54-4eff-b0de-f1c303af5b63,495b67cd-cd54-4eff-b0de-f1c303af5b63,False,8,21.0,1,3,4,1,3,87,88,26,0
T2,account:2c34fbc7-bfa1-44df-a8d7-1d89e6a26ec6,2c34fbc7-bfa1-44df-a8d7-1d89e6a26ec6,False,7,21.0,1,2,4,1,2,87,89,77,0
T2,account:048abd2d-dd12-41cb-b2d9-1f82ac085ef4,048abd2d-dd12-41cb-b2d9-1f82ac085ef4,False,6,6.0,2,2,2,2,2,61,62,33,0
T2,account:2a861dcf-7945-47d9-9ded-853304d53114,2a861dcf-7945-47d9-9ded-853304d53114,False,3,3.0,1,1,1,1,1,29,29,44,0
T2,account:09680071-ec71-4291-a6eb-0d0cf61f5a33,09680071-ec71-4291-a6eb-0d0cf61f5a33,False,4,6.0,1,1,2,1,1,40,40,10,0
T2,account:b9e2ed61-2564-4227-9922-d3efcc778e80,b9e2ed61-2564-4227-9922-d3efcc778e80,False,7,9.0,2,2,3,2,2,83,85,46,0
T2,account:afc8dc50-8acc-4842-837b-b33a8d375172,afc8dc50-8acc-4842-837b-b33a8d375172,False,6,9.0,2,2,2,2,2,52,52,39,0
T2,account:1b39adfd-65a1-4abf-8115-f6fcd5d1ac6b,1b39adfd-65a1-4abf-8115-f6fcd5d1ac6b,False,7,15.0,2,1,4,2,1,93,97,36,0
T2,account:ab928cc5-20b4-42a7-b917-79352cb8992a,ab928cc5-20b4-42a7-b917-79352cb8992a,False,4,9.0,2,1,1,2,1,35,35,71,0
T2,account:4cc6cec1-5481-49c8-ada9-f4c233f3c4ff,4cc6cec1-5481-49c8-ada9-f4c233f3c4ff,False,4,6.0,1,1,2,1,1,41,41,46,0
T2,account:fbe17e24-db96-472f-80da-8dd98b910fd1,fbe17e24-db96-472f-80da-8dd98b910fd1,False,7,12.0,2,3,2,2,3,61,61,71,0
T2,account:aa5d5dd7-a536-4ad1-aad0-3795afb3e20f,aa5d5dd7-a536-4ad1-aad0-3795afb3e20f,False,4,6.0,1,1,2,1,1,56,57,67,0
T2,account:46087e4c-9f74-450b-a807-e2aa7474fba9,46087e4c-9f74-450b-a807-e2aa7474fba9,False,3,3.0,1,1,1,1,1,24,24,24,0
T2,account:204fee23-325d-42d2-9c1c-acd835517e58,204fee23-325d-42d2-9c1c-acd835517e58,False,3,3.0,1,1,1,1,1,32,32,33,0
T2,account:728c4dea-0b1f-4782-9c1e-7c84369a21ff,728c4dea-0b1f-4782-9c1e-7c84369a21ff,False,9,15.0,4,3,2,4,3,71,72,71,0
T2,account:fd920f7a-4012-4eec-90f9-b334dff6fb1c,fd920f7a-4012-4eec-90f9-b334dff6fb1c,False,5,12.0,2,2,1,2,1,31,31,70,0
T2,account:75fbcf70-6d60-4e47-8322-e8d704af02a1,75fbcf70-6d60-4e47-8322-e8d704af02a1,False,6,9.0,2,2,2,2,2,63,63,71,0
T2,account:1d9cb3bf-6267-4858-b797-fe7e35160860,1d9cb3bf-6267-4858-b797-fe7e35160860,False,4,6.0,1,2,1,1,1,27,27,26,0
T2,account:75449c4a-20e0-41bb-88be-e7fedfa4d224,75449c4a-20e0-41bb-88be-e7fedfa4d224,False,6,12.0,2,1,3,2,1,72,73,53,0
T2,account:d7eeea89-e22c-4122-9f1d-d2d8dc366b46,d7eeea89-e22c-4122-9f1d-d2d8dc366b46,False,6,12.0,2,1,3,2,1,67,67,70,0
