account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
9a0d0776-b5ea-4d3a-9c85-85e656780590,2.0,0.2222222222222222,2.0,7059.04,3529.52,1367.0919664748233,80,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3529.52,4496.2,0.6369421337745642,64.75361111111111,6.0,0.0,2.0,0.5,25.0,0.0,83.5,5,6.0,1,2,2,1,2,57,58,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,12.5,0.166667,8.666667,28.5,0.444436,3.444444
d3621d1d-d486-4ff3-93bb-9dbfffcb4702,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366dca62-b891-47ab-a276-0e74b239352d,3.0,0.3333333333333333,3.0,7810.889999999999,2603.6299999999997,2085.0734076525937,74,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2603.6299999999997,4077.12,0.5219789294177745,93.39666666666666,0.0,0.3333333333333333,1.0,1.0,27.0,2.0,27.0,4,9.0,1,2,1,1,2,37,37,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.5,27.0,0.25,9.666667,18.5,0.33333,3.805556
1bb11ff4-7e3f-4723-ae4a-9780147c3aeb,8.0,0.8888888888888888,8.0,27239.219999999998,3404.9024999999997,1878.2606887509364,39,0,2.0,4.0,8.0,2.0,1.0,0.875,3.0,2.6666666666666665,4.0,3.0,1.0,0.75,0.8888888888888888,3404.9024999999997,4904.61,0.18005691792936804,220.40722222222223,18.0,0.125,6.0,0.375,25.0,0.0,48.5,11,24.0,2,3,6,2,3,121,127,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.333333,9.375,0.075,8.666667,40.333333,2.370307,3.358333
a53be088-6ef0-4fc7-9ad4-dcc3760554f5,7.0,0.7777777777777778,5.0,20086.08,2869.44,1914.1770784943938,103,1,3.0,2.3333333333333335,8.0,3.0,1.0,0.42857142857142855,2.0,3.5,4.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2869.44,4930.7,0.2454784607051251,208.12722222222223,21.0,0.42857142857142855,6.0,0.2857142857142857,29.0,3.0,41.57142857142857,11,21.0,3,2,6,3,2,156,161,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.75,8.285714,0.085714,10.333333,39.0,2.722127,3.723016
a1aca49d-13ba-43fd-b256-a7d152da6c38,1.0,0.1111111111111111,1.0,2215.04,2215.04,0.0,59,1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2215.04,2215.04,1.0,0.0,4.0,0.0,1.0,1.0,21.0,2.0,65.0,3,3.0,1,1,1,1,1,23,23,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,21.0,0.5,7.666667,11.5,0.11111,3.055556
6c4fd3d1-2eda-4527-911a-1e4dc414180a,5.0,0.5555555555555556,5.0,10664.88,2132.9759999999997,2042.3998598658393,31,1,2.0,2.5,11.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2132.9759999999997,4999.97,0.4688257158073978,183.46166666666667,3.0,0.2,3.0,0.4,22.0,1.0,63.0,7,15.0,2,2,3,2,2,74,76,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.0,8.8,0.114286,8.0,24.666667,1.388854,3.038095
4a580423-e1c1-452a-a614-be2f0d5fc0b8,3.0,0.3333333333333333,3.0,10410.24,3470.08,1205.72571657073,91,0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3470.08,4191.58,0.40264009283167346,158.91,8.0,0.0,3.0,0.3333333333333333,24.0,1.0,38.333333333333336,6,9.0,1,2,3,1,2,69,69,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,8.0,0.083333,8.333333,34.5,0.99997,3.305556
39d2fee7-ab55-4954-bf18-f36c5af6eaa4,3.0,0.3333333333333333,3.0,5354.75,1784.9166666666667,1061.5901991509404,100,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1784.9166666666667,3009.61,0.5620449133946497,57.87583333333333,1.0,0.0,1.0,1.0,19.0,0.0,106.0,4,9.0,2,1,1,2,1,26,26,89,0.2321,0.0,0.0992,0.0863,T3,False,none,0.666667,19.0,0.4,6.666667,8.666667,0.33333,2.577778
c5c093bd-c338-4da6-925a-3733ca479487,1.0,0.1111111111111111,1.0,804.43,804.43,0.0,90,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,804.43,804.43,1.0,0.0,21.0,1.0,1.0,1.0,24.0,1.0,102.0,3,3.0,1,1,1,1,1,27,27,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,24.0,0.5,8.333333,13.5,0.11111,3.277778
9f07f404-cb1a-45a9-bb10-dcdb32f93de1,2.0,0.2222222222222222,2.0,8647.95,4323.975,834.2657936473248,90,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,4323.975,4913.89,0.568214432322111,95.20555555555555,17.0,0.5,2.0,0.5,21.0,1.0,49.0,5,6.0,1,2,2,1,2,46,48,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.5,10.5,0.166667,7.666667,23.0,0.444436,3.111111
f89d922d-639e-45ed-ad19-6fdb52311774,1.0,0.1111111111111111,1.0,1781.89,1781.89,0.0,71,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1781.89,1781.89,1.0,0.0,14.0,0.0,1.0,1.0,19.0,2.0,26.0,3,3.0,1,1,1,1,1,33,33,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,19.0,0.5,7.0,16.5,0.11111,2.833333
0da0175a-ad7a-4ab7-b8f1-f32412f53ef6,6.0,0.6666666666666666,5.0,15698.25,2616.375,1450.1281262391956,84,1,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2616.375,4979.68,0.31721242813689426,201.9113888888889,3.0,0.16666666666666666,1.0,1.0,28.0,2.0,103.0,5,18.0,3,1,1,3,1,40,40,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.5,28.0,0.333333,10.0,10.0,0.66666,3.611111
3af3e15f-9555-4428-b029-ead83d5e7cc9,4.0,0.4444444444444444,3.0,5903.47,1475.8675,1295.2778219201984,80,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,1475.8675,2711.0,0.4592214409491367,86.29666666666667,9.0,0.25,2.0,0.75,24.0,2.0,80.0,6,12.0,2,2,2,2,2,60,60,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,18.0,0.25,8.666667,20.0,0.592585,3.305556
fae40eba-3706-42ad-a279-ebb0fc505c50,2.0,0.2222222222222222,2.0,5387.29,2693.645,2522.6387972220678,95,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2693.645,4477.42,0.8311080339094424,26.711111111111112,11.0,0.0,2.0,0.5,20.0,0.0,67.0,5,6.0,1,2,2,1,2,55,55,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.5,10.0,0.166667,7.333333,27.5,0.444436,3.0
6aa5c0a6-73ed-49bb-a22d-c3081a49cd30,3.0,0.3333333333333333,3.0,2862.2799999999997,954.0933333333332,702.3845307474627,49,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,954.0933333333332,1436.0,0.5016979470911302,56.945277777777775,3.0,0.3333333333333333,2.0,0.6666666666666666,22.0,0.0,53.666666666666664,5,9.0,2,1,2,2,1,39,39,91,0.1834,0.0,0.1626,0.1406,T3,False,none,0.666667,14.666667,0.266667,7.666667,13.0,0.499993,2.866667
1e740f6c-1bc3-4c71-8ae2-fd2ea4ecc622,1.0,0.1111111111111111,1.0,885.43,885.43,0.0,50,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,885.43,885.43,1.0,0.0,5.0,0.0,1.0,1.0,20.0,3.0,47.0,3,3.0,1,1,1,1,1,24,24,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,20.0,0.5,7.0,12.0,0.11111,2.833333
1c54c353-251a-4184-9776-18840d94cd30,2.0,0.2222222222222222,2.0,2951.68,1475.84,1641.237265540848,94,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1475.84,2636.37,0.8931760895490026,42.468333333333334,15.0,0.0,2.0,0.5,26.0,1.0,45.0,4,6.0,1,1,2,1,1,57,57,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,13.0,0.166667,9.333333,28.5,0.444436,3.5
bdf13fee-0b0a-4e6e-a24c-c654e6f4b935,9.0,1.0,6.0,15686.1,1742.9,1245.4401187933524,93,0,1.0,9.0,8.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,1.0,0.5555555555555556,1.0,1742.9,3443.46,0.2195230171935663,191.45666666666668,1.0,0.2222222222222222,3.0,0.5555555555555556,23.0,1.0,49.77777777777778,7,27.0,1,3,3,1,3,76,77,91,0.1834,0.0,0.1626,0.1406,T3,False,none,2.0,12.777778,0.055556,8.0,38.0,1.799968,3.351852
d01134d5-d661-47e6-b009-066176724d3a,4.0,0.4444444444444444,4.0,6788.7,1697.175,1482.0222156117184,89,1,2.0,2.0,9.0,2.0,1.0,0.5,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,1697.175,3633.45,0.5352202925449644,164.4125,5.0,0.25,2.0,0.75,19.0,2.0,48.25,7,12.0,2,3,2,2,3,51,51,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.333333,14.25,0.25,7.0,17.0,0.592585,2.861111
6ae4c7da-6ed4-408d-bd12-0bb1d2aff1a3,3.0,0.3333333333333333,2.0,4232.009999999999,1410.6699999999998,1087.932762490403,68,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1410.6699999999998,2409.18,0.5692755924489782,91.05666666666667,8.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,59.0,5,9.0,2,1,2,2,1,56,56,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.666667,16.0,0.266667,8.666667,18.666667,0.499993,3.2
5f2e0cfc-9f7b-4f3c-8025-c6382ead65e2,3.0,0.3333333333333333,3.0,7142.74,2380.9133333333334,2135.907405351021,54,1,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2380.9133333333334,4784.41,0.669828385185517,190.67666666666668,22.0,0.0,1.0,1.0,20.0,0.0,92.0,6,9.0,3,2,1,3,2,43,43,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.75,20.0,0.5,7.333333,10.75,0.33333,2.861111
dc5ef4dc-95ca-4de1-9797-028100fc0f6f,3.0,0.3333333333333333,3.0,9672.24,3224.08,1275.0964093353882,99,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3224.08,4105.63,0.42447561268124034,91.92722222222223,1.0,0.3333333333333333,3.0,0.3333333333333333,22.0,1.0,53.666666666666664,5,9.0,1,1,3,1,1,60,61,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,7.333333,0.083333,7.666667,30.0,0.99997,2.916667
950c8959-ac07-41f7-81be-d9e1a6e678bd,3.0,0.3333333333333333,3.0,10466.84,3488.9466666666667,2139.5998104863756,59,0,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3488.9466666666667,4818.29,0.4603385549029124,58.403888888888886,1.0,0.0,2.0,0.6666666666666666,27.0,0.0,34.666666666666664,6,9.0,1,3,2,1,3,61,61,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,2.0,18.0,0.166667,9.333333,30.5,0.499993,3.833333
5308a305-dfd1-4580-a168-400c7542c6ff,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df0819e3-c2a3-4f0f-8bd4-8a4d8018a8f3,4.0,0.4444444444444444,2.0,16956.940000000002,4239.235000000001,633.9529463348733,109,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,4239.235000000001,4967.84,0.29296795294434014,79.71555555555555,13.0,0.0,1.0,1.0,19.0,3.0,89.0,4,12.0,1,2,1,1,2,30,30,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.5,19.0,0.2,7.0,15.0,0.44444,2.9
88e3457c-a256-4cbf-b4da-e539135579be,4.0,0.4444444444444444,4.0,5538.27,1384.5675,447.1545413966705,70,0,2.0,2.0,10.0,2.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1384.5675,1758.38,0.31749625785669533,135.4572222222222,0.0,0.5,4.0,0.25,26.0,1.0,53.0,8,12.0,2,2,4,2,2,107,108,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,6.5,0.083333,9.0,35.666667,1.777707,3.361111
1c0b3090-693b-4143-969e-65f3664cf82b,4.0,0.4444444444444444,3.0,10560.43,2640.1075,269.2442058027124,44,0,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2640.1075,3035.73,0.2874627264230718,214.75055555555556,6.0,0.0,4.0,0.25,30.0,1.0,66.5,9,12.0,2,3,4,2,3,112,112,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.333333,7.5,0.083333,10.333333,37.333333,1.777707,3.916667
9e2d07e7-8fc9-43da-b73f-86ea8b399f2a,3.0,0.3333333333333333,1.0,6842.73,2280.91,1707.0903415753953,66,0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2280.91,3775.84,0.5518031545888848,2.893611111111111,17.0,0.0,1.0,1.0,23.0,2.0,21.0,6,9.0,2,3,1,2,3,42,42,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.333333,23.0,0.4,8.0,14.0,0.33333,3.244444
f26546e1-9e41-41bf-b848-f2b5673cb362,2.0,0.2222222222222222,2.0,5038.860000000001,2519.4300000000003,1279.6794261845425,30,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2519.4300000000003,3424.3,0.6795783173178059,53.59166666666667,3.0,0.5,2.0,0.5,29.0,0.0,88.5,5,6.0,1,2,2,1,2,52,53,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,14.5,0.166667,10.333333,26.0,0.444436,4.0
244dce2d-dc45-4b95-8da5-66f983b3f976,3.0,0.3333333333333333,3.0,8947.39,2982.463333333333,2093.495747889958,70,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2982.463333333333,4499.63,0.502898610656292,107.88722222222222,8.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,74.33333333333333,5,9.0,1,2,2,1,2,61,61,29,0.697,0.0,0.0732,0.0204,T3,False,none,1.5,16.0,0.166667,8.333333,30.5,0.499993,3.333333
36046f1b-d67e-4caf-ac02-e15a058712c0,5.0,0.5555555555555556,3.0,11704.25,2340.85,842.4320112626298,65,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,4.0,2.0,0.6666666666666666,0.6,0.5555555555555556,2340.85,3609.14,0.30836149262020207,94.11583333333333,2.0,0.2,2.0,0.8,28.0,3.0,33.2,6,15.0,1,3,2,1,2,54,54,30,0.8828,0.0333,0.0244,0.0217,T3,False,none,1.333333,22.4,0.088889,9.555556,27.0,0.694436,3.659259
27092316-1b34-4255-911a-43f5c2e70035,4.0,0.4444444444444444,3.0,5936.6,1484.15,1199.5565265824978,86,1,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1484.15,3190.81,0.5374810497591214,181.295,4.0,0.0,2.0,0.75,18.0,2.0,67.0,5,12.0,2,1,2,2,1,51,51,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.666667,13.5,0.25,6.666667,17.0,0.592585,2.527778
e538a7b5-1bea-49a0-862d-fafbe3bbc637,3.0,0.3333333333333333,2.0,6709.52,2236.5066666666667,1339.8635766873183,85,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2236.5066666666667,3778.5,0.5631550394066938,47.27638888888889,8.0,0.3333333333333333,2.0,0.6666666666666666,19.0,2.0,59.0,6,9.0,2,2,2,2,2,54,54,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,12.666667,0.266667,6.666667,18.0,0.499993,2.644444
6cc31014-777f-407c-9542-7d2a65dc46bb,4.0,0.4444444444444444,4.0,7948.38,1987.095,1800.6997563262269,34,1,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1987.095,4617.5,0.5809359894720685,94.39,3.0,0.25,3.0,0.5,23.0,2.0,72.25,5,12.0,1,1,3,1,1,58,58,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,11.5,0.1,8.333333,29.0,0.888871,3.144444
c8e8182b-167f-46ce-9d45-11a055a97ce1,6.0,0.6666666666666666,5.0,18567.0,3094.5,1660.2406340407406,79,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.5,0.6666666666666666,3094.5,4868.5,0.26221252760273606,162.91722222222222,16.0,0.3333333333333333,2.0,0.8333333333333334,30.0,0.0,30.666666666666668,6,18.0,2,2,2,2,2,58,59,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,25.0,0.208333,10.666667,19.333333,0.79999,3.958333
a5d01add-ac36-4cd6-b106-7d4d4d6800c2,4.0,0.4444444444444444,4.0,12158.44,3039.61,1118.223866346389,75,0,1.0,4.0,10.0,1.0,1.0,1.0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,0.4444444444444444,3039.61,4666.09,0.3837737407101569,200.0572222222222,6.0,0.0,4.0,0.25,24.0,3.0,61.0,8,12.0,1,3,4,1,3,85,90,89,0.2523,0.0,0.1667,0.1056,T3,False,none,2.0,6.0,0.05,8.333333,42.5,1.777707,3.461111
fa7cc2f0-174f-4227-9a2a-b41e7a4bbfca,3.0,0.3333333333333333,3.0,9284.32,3094.773333333333,1734.4570074906246,32,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3094.773333333333,4722.69,0.5086737639374773,141.37972222222223,16.0,0.0,2.0,0.6666666666666666,20.0,0.0,75.33333333333333,5,9.0,1,2,2,1,2,40,40,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,13.333333,0.166667,7.333333,20.0,0.499993,3.0
077d81d7-4b2d-458e-8eba-1241fd86db1d,2.0,0.2222222222222222,2.0,7092.400000000001,3546.2000000000003,1970.5651778106708,36,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3546.2000000000003,4939.6,0.6964638204274999,118.33694444444444,0.0,0.0,1.0,1.0,20.0,0.0,35.0,4,6.0,1,2,1,1,2,38,38,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.5,20.0,0.333333,7.0,19.0,0.22222,2.944444
1fa8cba9-1b23-4322-99ce-eb21789d5f5b,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
d5677916-684c-4e3d-bd19-26c9d7e7cb26,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f21d7873-6121-4131-a87a-3782fcfc5442,6.0,0.6666666666666666,5.0,18352.3,3058.7166666666667,1365.7851251008215,34,1,4.0,1.5,12.0,4.0,1.0,0.5,1.0,6.0,10.0,1.0,1.0,1.0,0.6666666666666666,3058.7166666666667,4961.88,0.2703682917127554,126.95166666666667,6.0,0.16666666666666666,1.0,1.0,22.0,3.0,106.0,6,18.0,4,1,1,4,1,56,57,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.4,22.0,0.4,8.0,11.2,0.66666,2.933333
3eb1e181-8f22-4ce0-8dab-9da499282fd3,5.0,0.5555555555555556,3.0,20359.559999999998,4071.9119999999994,1035.3109906786462,31,0,2.0,2.5,9.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,4071.9119999999994,4949.45,0.24310201202776485,137.58694444444444,3.0,0.4,3.0,0.6,24.0,0.0,87.2,6,15.0,2,1,3,2,1,80,81,91,0.1834,0.0,0.1626,0.1406,T3,False,none,0.666667,14.4,0.171429,8.333333,26.666667,0.92591,3.057143
4c5dddf2-8aff-4f19-8d98-76a5cf3269ae,6.0,0.6666666666666666,5.0,18229.73,3038.2883333333334,1196.462575819514,75,0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3038.2883333333334,4172.98,0.22891068600577189,126.13722222222222,0.0,0.5,2.0,0.8333333333333334,17.0,1.0,48.166666666666664,5,18.0,1,2,2,1,2,46,46,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.5,14.166667,0.119048,6.0,23.0,0.79999,2.539683
cdd820b6-c016-4b9c-8df3-4222b7474e48,2.0,0.2222222222222222,2.0,3740.0200000000004,1870.0100000000002,1721.8898650029855,57,0,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1870.0100000000002,3087.57,0.8255490612349666,83.16083333333333,12.0,0.5,2.0,0.5,30.0,0.0,27.0,5,6.0,2,1,2,2,1,57,57,89,0.2321,0.0,0.0992,0.0863,T3,False,none,0.666667,15.0,0.25,10.333333,19.0,0.444436,3.75
1915ac75-eab7-4e3d-b51f-5c6a9882dca3,4.0,0.4444444444444444,3.0,13379.83,3344.9575,1482.0471021838903,50,0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,3344.9575,4538.95,0.3392382414425295,40.283611111111114,0.0,0.25,3.0,0.5,28.0,0.0,57.75,6,12.0,1,2,3,1,2,79,81,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,14.0,0.1,9.666667,39.5,0.888871,3.755556
8a0ce7a3-a7f8-4e3c-aae0-4869c867fd58,7.0,0.7777777777777778,4.0,11123.33,1589.047142857143,866.9152734786002,76,1,3.0,2.3333333333333335,10.0,3.0,1.0,0.7142857142857143,2.0,3.5,8.0,2.0,1.0,0.5714285714285714,0.7777777777777778,1589.047142857143,3316.09,0.2981202571532086,162.47277777777776,19.0,0.2857142857142857,1.0,1.0,20.0,3.0,45.0,6,21.0,3,2,1,3,2,52,52,57,0.2976,0.0,0.1098,0.0988,T3,False,none,0.75,20.0,0.3,7.333333,13.0,0.77777,2.794444
84c58d27-f024-408c-96af-eedc894e4725,4.0,0.4444444444444444,4.0,7683.16,1920.79,1088.5483265646346,65,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1920.79,2678.06,0.34856231029940804,199.88305555555556,6.0,0.0,3.0,0.5,24.0,0.0,61.5,8,12.0,3,2,3,3,2,87,88,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.75,12.0,0.214286,8.333333,21.75,0.888871,3.099206
2e764b9a-8796-4f61-b917-0a913f66204b,4.0,0.4444444444444444,3.0,7860.42,1965.105,1961.7401267667099,51,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1965.105,3911.83,0.4976617025553342,156.975,6.0,0.25,4.0,0.25,19.0,0.0,81.25,8,12.0,2,2,4,2,2,88,90,57,0.2976,0.0,0.1098,0.0988,T3,False,none,1.0,4.75,0.083333,6.666667,29.333333,1.777707,2.583333
c3505ca6-c879-4bee-be95-fecc583ed844,2.0,0.2222222222222222,1.0,4311.56,2155.78,2033.0451329963144,109,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2155.78,3593.36,0.8334245609477775,1.263611111111111,2.0,0.0,2.0,0.5,23.0,0.0,38.0,5,6.0,1,2,2,1,2,49,50,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,11.5,0.166667,8.0,24.5,0.444436,3.222222
d2c01669-dbc0-4db3-b541-bffa23146fa5,1.0,0.1111111111111111,1.0,2832.43,2832.43,0.0,50,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2832.43,2832.43,1.0,0.0,5.0,0.0,1.0,1.0,17.0,3.0,97.0,3,3.0,1,1,1,1,1,33,33,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.0,17.0,0.5,6.0,16.5,0.11111,2.5
