account_id,phase,is_fraud_account,predicted_probability,predicted_label
9eb9da3a-5d6f-4770-84c5-0bbc03e4b153,T3,False,0.000127,0
7220f12f-cf3d-485f-8455-d7c30b76ac24,T3,False,0.000425,0
8ca71530-332c-4810-832b-33446e5f77b0,T3,False,8.5e-05,0
ea2d0e56-3cfc-43e5-9ff8-e3eeb5ac463c,T3,False,8.7e-05,0
5db14bdc-cac4-4e6e-be5c-0c65478fd99c,T3,False,9.9e-05,0
f678e18c-d45a-477b-9515-bf5d871cd606,T3,False,8.7e-05,0
10758785-aacb-4034-b052-0acc9e40cec3,T3,False,9.4e-05,0
c9bf5704-1252-4442-9d13-92beb96b1c38,T3,False,0.000203,0
b8b59f1d-3230-4c66-9f48-afdee501e9d3,T3,False,0.000759,0
6068ffcd-024f-4d6a-a7a0-5f9de254a474,T3,True,0.000624,0
4a8fc243-ec12-469e-91cf-5fab9f0022b4,T3,False,0.000652,0
52fdfcfb-f7a7-4d4a-aad0-abe6a2238500,T3,False,0.0086,0
df61df10-6dbf-479e-be4e-f1173d7faff2,T3,False,0.000388,0
4fc26d8d-9c1b-4f15-82d1-6c4c16a7ebf8,T3,False,0.000203,0
8e0a97b4-d267-4322-8623-09777020e9d1,T3,False,0.000203,0
5de4be31-2364-42a6-a6e0-7044d8c4de29,T3,False,0.000183,0
091d00e3-c022-47b9-9d10-089561c6478f,T3,False,8.5e-05,0
336b3120-e4f3-4308-9292-9262ec00077b,T3,False,9.4e-05,0
c88ec4d1-7046-4651-a92d-25e934170acf,T3,False,0.00034,0
9688d8fa-81a5-4b21-84ce-ce59ee2d9e08,T3,False,0.000359,0
c246ac49-937f-4ff6-bb73-7c93ba989ac3,T3,False,0.000388,0
8bdbd520-fda0-46e1-af92-4d7eddbeb591,T3,False,8.5e-05,0
f9769036-954f-46c7-9c31-086c594b6e71,T3,False,0.000409,0
0359251b-711b-417c-bcbd-b2db003f7035,T3,False,0.000253,0
2c4cc5bf-049b-41e1-92e4-6d92429d52bc,T3,False,8.5e-05,0
0df0f797-3ced-4240-b80f-565132e50aa8,T3,False,8.7e-05,0
caaa24cf-c294-44cc-969d-5b5e60e02f2b,T3,False,0.000183,0
f4952eeb-bab3-4a2b-a5bc-f3fa0e4b4bc1,T3,False,8.5e-05,0
b3700771-caf3-4728-a1d1-588ad4ac6871,T3,False,9.4e-05,0
cbaed920-f2f4-4119-b097-419f7f0df2be,T3,False,0.000197,0
97901b36-1932-4d1e-aace-a07168b71377,T3,False,9.4e-05,0
410eedd1-5fda-403d-b2f9-9fe3de47f444,T3,False,8.5e-05,0
37b70878-7f0d-4979-8164-0346007e0963,T3,False,8.5e-05,0
a04b368b-8ed9-4e83-a404-a0b1ef16c022,T3,False,0.000172,0
993aed0b-8100-4497-a0ee-b5defe09ded3,T3,False,9.4e-05,0
4764f9eb-11bd-42c2-8bc2-0c58891180e9,T3,False,0.005914,0
88eb9716-8cbb-4273-9544-dd88bb942fa1,T3,False,8.5e-05,0
e0fd4304-736c-4168-9f0b-1babc74b2209,T3,False,0.000292,0
9989b170-dd3c-4c22-b3a9-8a81b2fb120a,T3,False,8.7e-05,0
3a5ac0f8-aa32-4b8c-b04a-11815fc5ad0e,T3,False,8.5e-05,0
3dc0e524-7838-485e-8dc6-8201d5d1fd41,T3,False,0.000385,0
04acfdda-0cf1-4bde-b015-032adac6a79c,T3,False,9.1e-05,0
95706dae-a590-4056-a515-7c86b8a07a4e,T3,False,0.000197,0
645e0cf1-6616-4f44-8f51-12572daf65e6,T3,True,0.832921,1
07809a2a-377c-464e-99b3-542ca0d49f7b,T3,False,8.5e-05,0
a8ce00c5-b2c3-4610-93b4-460db1b242fd,T3,False,9.6e-05,0
e34567bf-e504-47c3-8c98-2dc23d4e68fd,T3,False,9.6e-05,0
8159b4e2-8e6c-4ef7-bffc-10163bea238a,T3,False,8.9e-05,0
4fd8b941-6c66-417f-826c-a5dd72d9fc11,T3,False,0.00034,0
02b73838-9e84-44df-85ea-ebdf31a858ad,T3,False,0.000203,0
9ec10dc7-0e41-49ac-8601-dfcb4a580d74,T3,False,0.000385,0
201d42fc-5a04-46a2-8592-2a15b69c4775,T3,False,9.4e-05,0
b7d15b99-338c-4474-80ed-a2bbc8f4f189,T3,False,9.6e-05,0
79d37e18-a675-4711-ae4b-a62a4fce0945,T3,True,0.000115,0
8261d7c3-7372-460e-8229-4a8cd7fab8f6,T3,False,9.4e-05,0
67521437-746e-43c6-9da5-5ee456f7b185,T3,False,0.000425,0
66d88fdf-31df-4609-abd1-25ed74cf607e,T3,False,0.000359,0
fe54b2de-898c-438a-be62-cecf53f93ac7,T3,False,0.000161,0
2fffc886-e4f6-4912-9347-917afadbef7e,T3,False,0.000103,0
7940fa6c-8389-4192-ae65-27dee2c87416,T3,False,9.3e-05,0
8c81e538-222a-4163-b1a8-d64b3e64db29,T3,False,0.000414,0
ae40f485-a47e-4f87-a5bc-d4fb3fbfa9c6,T3,False,0.000292,0
d279d5ee-e8d2-4b9a-afa8-2082f3f56640,T3,False,0.000136,0
e3de227c-00ed-40c7-a1a6-991689c04d51,T3,False,9.6e-05,0
467895ca-5194-4226-9520-5df314491c35,T3,False,0.000222,0
653d7251-ce7e-4a62-b5c4-b37e6f3fdd09,T3,False,8.5e-05,0
4d79d8c8-51fb-4cf4-aed8-7f6759737eea,T3,False,8.5e-05,0
6569d820-061c-4ca0-abdf-c115221c98e2,T3,False,9.8e-05,0
078e6f87-4343-46b7-b41e-3d89f163e450,T3,False,0.000405,0
0b4f992c-2383-45db-88d1-ab0c3f7178f1,T3,False,0.000759,0
b44d3334-aaa5-4e23-b9ae-4dd0c3cf01c5,T3,False,0.000107,0
83e8dbed-e9a2-4d7a-88a6-3e9900d8b7ab,T3,False,9.1e-05,0
e1a4c45b-d887-4fb9-bbc6-a1d2879122f8,T3,False,8.7e-05,0
88fcba9c-d2d3-4e99-8e89-3bf32eb5e84f,T3,False,8.5e-05,0
ca012cbc-9cd7-4bee-93bd-cd178de9c617,T3,False,0.000103,0
75ed6cfe-74c9-4aaa-b99c-ddd30451365c,T3,False,8.5e-05,0
d80efd18-f8d8-4905-a068-4d5194170dad,T3,False,0.000417,0
4c06a985-982e-4712-a5a2-97dfa7947557,T3,False,1e-04,0
91c541cf-1128-4acc-812a-5937a5af9845,T3,False,0.000109,0
d11c18e8-65b6-4edb-b264-ef81de83531b,T3,False,9.4e-05,0
f6c93d69-4053-45aa-9101-ac42ae31188f,T3,False,0.000109,0
7380b929-ba78-4fe0-a827-581537614af4,T3,False,0.000103,0
c37b7862-64c8-44ec-b31b-caba20db8a35,T3,False,0.000203,0
590e8776-4d33-441d-9fda-ba1dad0d8b51,T3,False,0.000395,0
433650b0-0302-4d06-89c8-aeb2c84f9387,T3,False,8.5e-05,0
1f0076a0-fc82-4fb1-92c7-7256c872e9d0,T3,False,0.000203,0
9c8f84e7-b540-497b-9c51-e28b69abb631,T3,False,8.7e-05,0
5fd7bde1-b6ee-45d2-a6bb-693a2a4ed4ec,T3,False,0.000336,0
677e4557-0077-4877-ae47-4416d152760f,T3,False,8.7e-05,0
1c81960d-fbc6-4182-9782-0258b123ed82,T3,False,9.8e-05,0
3624d542-aaa2-42dc-8514-c9de03e078e2,T3,False,0.000217,0
d88fd445-ae40-4667-8f05-6e62044d3389,T3,False,9.6e-05,0
c071be4c-32b8-448f-9e8b-6da25b7d1b64,T3,False,0.000396,0
98461d60-38ae-4759-9b0e-1a8f79d924b1,T3,False,0.000838,0
2ce2183b-7fbf-4856-b7a5-abe54d1d701e,T3,False,0.000105,0
ebc14f56-fda1-4594-8955-8bcf69ca6de0,T3,False,9.6e-05,0
46100226-4ef7-45e1-809c-2b440aab09d0,T3,False,0.000364,0
fdefb4a8-0ba6-4c50-b98d-3bcb7f3f7bdc,T3,False,8.7e-05,0
6dd3f8b8-413e-41db-a08c-34df5a8d7e93,T3,False,0.000366,0
c8171236-2697-4e23-98fb-73892e0d44ea,T3,False,8.7e-05,0
2b8bfb42-6f0d-4756-8925-3c51be874235,T3,False,8.5e-05,0
9f70d363-b0fa-4d4b-821f-28ef6ff644dc,T3,False,9.3e-05,0
7b614acd-4975-4525-8a84-306a01ce2be7,T3,False,9.4e-05,0
85f09826-9da9-4697-857c-39e21b1d98fe,T3,False,9.4e-05,0
52dcdbfd-4e18-4c65-8700-7b2bae284523,T3,False,9.1e-05,0
85bb46ad-0ab7-4a80-804a-d318bc7eef85,T3,False,9.3e-05,0
8e2cd6d1-3cae-4b77-b135-12b416b29379,T3,False,0.000843,0
a839fd89-4276-477f-bae6-119a10d6a806,T3,False,9.6e-05,0
76237ace-f921-4c1d-b260-01c833a80cbc,T3,False,9.1e-05,0
ed8a33a2-ba1e-4c02-84ba-5ea69b855ac2,T3,False,0.000183,0
09ccb6ff-4ed0-4bc1-9ebf-43eca31821ac,T3,False,9.4e-05,0
b1ff3625-fd75-4978-a3a1-22452372abcc,T3,False,8.5e-05,0
01a98294-964b-447f-865a-98a708d119ae,T3,False,9.6e-05,0
56319cc9-cb4d-44b7-baae-47c6256b444c,T3,False,8.7e-05,0
15abb817-9103-42d9-9a28-86b8db078898,T3,False,0.000759,0
d72e64d3-e8e0-4cba-a1d2-e335d51c0d48,T3,False,9.6e-05,0
c68221b4-185c-4045-9909-22bd4eeaa066,T3,False,9.3e-05,0
8facd85e-452e-46c1-8e9f-4574cee3710f,T3,False,9.1e-05,0
b46f2bcd-d8ed-4ddf-abd7-b2ecafe55284,T3,False,0.00072,0
dc57b741-f77e-4921-9e21-6b058be1d16f,T3,False,9.6e-05,0
22396363-6fa8-499e-9c71-4e45c42a67c1,T3,False,8.5e-05,0
123dd5ec-0b7b-4cfd-a73d-9962eccfbafe,T3,False,9.4e-05,0
09628d3e-a300-4be3-af71-f2e91165b00c,T3,False,9.6e-05,0
67ab8637-b4b6-4e4c-b0fc-cc4e452e9941,T3,False,0.000105,0
d26c8030-84db-4a90-bdcf-7a623b9c4e79,T3,False,0.000315,0
5c17fc58-1ebb-474a-93cc-9499ef19c5da,T3,False,9.6e-05,0
8e613b57-df43-4123-bbae-9db5e594901b,T3,False,9.4e-05,0
b327480a-ba65-4a24-94c4-e8915dd8c762,T3,False,0.000302,0
986e1cd0-aab6-409a-a821-0399b60e6dd8,T3,False,8.7e-05,0
486df2a5-e2ff-43c3-bfd7-8e5592a9901b,T3,False,0.000292,0
cd3cfda7-ecba-45ca-9eee-f3af4a1e1607,T3,False,0.000815,0
8cd02f71-b590-42af-b67b-882a397ac55a,T3,False,0.000899,0
ccd93ae1-bbd0-4375-82ff-be605708eebd,T3,False,0.000101,0
1843ae4d-99ea-4436-be1b-e544d5c3212e,T3,False,0.000377,0
8da87640-4353-4c5a-9222-13b2cb0d39c7,T3,False,8.7e-05,0
ea76ede4-7c39-4a45-b53c-0ecab9c5fcea,T3,False,8.7e-05,0
3ac0e507-6206-4f02-abd2-6c2f1f3e5b76,T3,False,8.5e-05,0
80277f56-9760-4c18-bdfb-e851758f148f,T3,False,9.6e-05,0
b8b1000d-8851-4fab-8769-c11c1a4d4388,T3,False,9.6e-05,0
a8109c7a-e52f-470b-8850-2f628967e877,T3,False,9.7e-05,0
64331bd7-9d1e-4bde-8653-c7d805a62f8a,T3,False,0.000388,0
51e9da4e-7387-4df3-9b01-64d261031a6d,T3,False,0.000203,0
d6084bcd-f892-43cc-910e-47ec7be734ea,T3,False,9.4e-05,0
e5d8a9bd-aa97-4038-9ff4-259712870878,T3,False,9.6e-05,0
cda9f876-d15a-47d0-b6bf-45e805ffa413,T3,False,0.000292,0
5ab082d3-4aac-44a0-a91e-2ca12660ed31,T3,False,8.5e-05,0
bb7ece10-ef4d-446c-b28f-d7d607727b5c,T3,False,0.000105,0
0f8cb8c7-768d-4c0f-bfc9-990612b69241,T3,False,0.000144,0
1f33be72-240a-4372-bc25-10c6a85a41c9,T3,False,0.000351,0
316d2618-d1bb-432c-aae8-a78a49784838,T3,False,9.6e-05,0
72f656da-67c7-487e-8e7e-cb07f9c64d01,T3,False,0.000103,0
a96b29d3-700c-4569-a57b-f1f84286822b,T3,False,0.000179,0
73adb9f3-d977-44d8-8849-014cff38e1f8,T3,False,0.000417,0
53ef11d9-5791-42fc-85f2-e00416c46f19,T3,False,0.000417,0
a911d76e-d302-4b2a-9cca-33e55389cf73,T3,False,8.5e-05,0
270aac22-c457-456e-ae75-8701878d27ac,T3,False,9.4e-05,0
571f8c08-76c2-45ee-9e8c-ec7989c34199,T3,False,0.000212,0
bd561657-6544-4e50-a060-cc6c0120caf4,T3,False,8.7e-05,0
b071ae4c-aead-4967-b724-32fb9c6e68e1,T3,False,0.000172,0
9c86f7cf-9a4c-46a8-9603-f33089976ad0,T3,False,9.4e-05,0
b3cc35a1-f366-42f1-bcbb-d8b3f210691e,T3,False,0.000109,0
6f1f216c-d255-4983-978a-a0002b67791b,T3,False,9.4e-05,0
b0ad14ed-91ef-4d78-869c-3b735a91bf7b,T3,False,9.1e-05,0
45e1ebd7-aec5-43a2-8dac-450bded5d56e,T3,False,0.000183,0
b3bb68b4-ee44-4682-b093-71b4510d80db,T3,False,8.5e-05,0
e43c01db-e670-46ab-9965-6305a2dbc9f6,T3,False,8.5e-05,0
f02cbd01-6b4c-4219-8ef4-bcbc916effc6,T3,False,0.000313,0
95bb8cbf-1868-4fc8-b7ff-112ba4ae2468,T3,False,0.000417,0
d3ec5c1d-1a1f-4581-8a89-04b89c53c1e1,T3,False,0.000396,0
f28e0c57-7fe5-4243-9ce0-bcd25c38e993,T3,False,0.000388,0
0daec1b3-1299-41f6-8b12-e6557b40ac13,T3,False,9.6e-05,0
aca509d0-e952-4ddc-b0c3-8ea1d52d319f,T3,False,8.7e-05,0
3cb309ed-57ef-4ee0-8d28-bf56f36e3e41,T3,False,9.6e-05,0
c49f46cb-9778-4cbc-bbe7-72540334cfb1,T3,False,9.8e-05,0
5f35562a-6994-4337-8ed8-09ef0c1c0af0,T3,False,9.6e-05,0
e05a6149-6237-4313-adb0-ad724776825f,T3,False,0.000759,0
941b8872-40f8-4c8a-8294-dd827bfb7f83,T3,False,9.4e-05,0
3d738d73-a5f9-4124-b7de-5138bdc1c22a,T3,False,8.7e-05,0
1c2d4ba0-55db-4209-ae79-2476ad767614,T3,False,0.000203,0
5061d940-203a-4476-b7c7-20bf4d3f9f0e,T3,False,0.000759,0
43d18149-5024-4678-b45b-c05b38954b16,T3,False,8.9e-05,0
74141ff0-309e-4115-9f33-1efe98588ab3,T3,False,0.000292,0
9513e5dc-2a1e-4352-a6fb-40dd70ce74ac,T3,False,9.1e-05,0
a6644638-9d9b-410c-a5b8-c62061c36b27,T3,False,9.4e-05,0
adbe5d2c-a36c-4eb1-8409-ab6c375241ff,T3,False,0.00019,0
d04703bb-be1d-41a5-a0c3-148dcb7d9c72,T3,False,8.5e-05,0
af883d65-7dae-47c4-b7cc-2d498c020473,T3,False,0.000333,0
2160e6aa-5feb-4ff6-96bd-0f9bd0e82bc1,T3,False,9.8e-05,0
388fc2af-bfd6-4e4a-9a9a-8c3a698c8897,T3,False,0.000101,0
1b38cc43-a17c-47e1-ab58-b199583f9844,T3,False,9.6e-05,0
9bf4f9e4-f11a-4e4c-ad2d-717d86aa4e34,T3,False,0.000359,0
0180df1d-8301-4ed4-a077-37999cedf987,T3,False,0.000197,0
b212a356-3e13-4b09-a3f4-34141518b4be,T3,False,0.000103,0
a0873805-8564-40bc-8b28-fe2f5f481ce0,T3,False,0.000759,0
90745886-b498-454a-a95a-6acc72a08a67,T3,False,8.7e-05,0
76abc54a-e312-4282-b819-ce0d3a0b03d4,T3,False,0.00019,0
572f7f5c-ea32-4175-a9b2-186d98eae698,T3,False,0.000417,0
c12e3105-8f27-446a-b5a1-d2c884dbcdd1,T3,False,9.1e-05,0
26d40e0e-2f09-46a5-b05d-b1c5278e367d,T3,False,0.000425,0
7dbe3f19-a3f7-4123-84b6-d23798497c5d,T3,False,9.1e-05,0
c9f75481-8532-46b0-865d-657edd43251c,T3,False,0.000336,0
0730ecab-1276-46b2-9cff-8dd89e4d4639,T3,False,0.000359,0
5da78bc2-f5b0-4295-9304-a9def4a4521c,T3,False,0.00072,0
287bf121-ab7f-4c0f-8e7a-afcc87a863e2,T3,False,0.000359,0
1da6a7c8-e834-49c8-944f-620b118f655f,T3,False,0.000333,0
63e41c28-2b68-4fc6-bc11-3d008ec4d0c0,T3,False,0.000109,0
457c41fb-33c9-484f-8d5a-e500f2f8bb2e,T3,False,0.000213,0
ea3adb31-7abe-4de5-ba81-f83132644c12,T3,False,0.000147,0
be61d5f8-bcf9-4bb5-8071-432ccd46516d,T3,False,9.6e-05,0
f7a21032-f437-41f4-9e68-46e5819d1882,T3,False,9.6e-05,0
fc75c3cb-3534-42b3-95ae-b7e408fab3f9,T3,False,0.000546,0
01b05f3d-4226-4b64-87f4-50839a40f77e,T3,False,0.000203,0
e9503e8a-f9d2-4621-8b42-6cdab09496eb,T3,False,0.000315,0
12b60b01-a173-49ce-a723-bd5f027653a6,T3,False,0.000333,0
fa66aa47-42bd-4bde-a82e-6635e9807fbc,T3,False,0.000183,0
3c00e00c-575a-4751-95f6-8d04191519bb,T3,False,0.000135,0
88a466b5-78a0-4247-a5c9-74a347423638,T3,False,9.9e-05,0
38a4788a-c092-4b45-ab4f-114dc7563135,T3,False,9.3e-05,0
e0bd2124-ef68-4837-b0a5-51bc1592417b,T3,False,0.000838,0
d6d15c1e-c27d-4844-8277-5f1bf786ccec,T3,False,0.000371,0
51fb482d-e4d5-4dfd-9a3f-6a493cfe9a5d,T3,False,0.000396,0
2e26a78f-67ab-446c-acc5-b183d9d16d37,T3,False,0.000417,0
cac1e8f1-3013-4d8b-9178-2b3249414d07,T3,False,0.013367,0
7254e3a4-7d77-43a8-a6e6-72cdb14b1fe7,T3,False,0.000359,0
91eca310-0a6a-4166-ba3f-b2b102694e9b,T3,False,8.9e-05,0
ec9ee59d-f116-4c86-9241-24a3b945d0b6,T3,False,0.000791,0
cdbaaac8-3fb2-42c9-b263-d13768a5d7e1,T3,False,9.6e-05,0
baeffedf-dc80-4cfe-9a6f-b156cddfd005,T3,False,8.5e-05,0
2a875e5a-4aae-4b1a-8b77-55d0122720d2,T3,False,8.7e-05,0
5eb855b0-def0-4542-a07b-cc09432d6c3b,T3,False,0.000107,0
5eb9b14e-082b-4bc4-8774-6c80a9246427,T3,False,9.1e-05,0
5bc6717d-5a8e-422e-9612-d7c3b85742bd,T3,False,8.7e-05,0
ed1f7799-91b6-4334-9d57-aa6e3f96e723,T3,False,9.1e-05,0
2c6cae9e-9abf-4047-80cf-c2e7550fab56,T3,False,8.5e-05,0
0f1a8993-146e-4fa7-b10b-22fa4f96b5d2,T3,False,0.000183,0
9188cf5e-35f4-4a30-82c6-1532afab9185,T3,False,9.5e-05,0
54076e21-184c-4182-96d2-d84054503772,T3,False,8.5e-05,0
43277782-1f42-4071-936c-6dfc6791e884,T3,False,8.5e-05,0
459272f7-955a-499d-9613-2f9260d85248,T3,False,8.7e-05,0
913d1116-cf8c-4002-a340-5606a61f08a8,T3,False,0.000292,0
1289a3e4-3ea2-4735-b695-be010999161d,T3,False,8.7e-05,0
33b3cad8-f24b-4a31-b658-b2c3593bf067,T3,False,9.6e-05,0
c618769f-0222-40a8-82e0-94e5b2105985,T3,False,8.5e-05,0
afdbd64e-db84-4179-bba0-275d9bb55593,T3,False,0.000183,0
f7c4223d-731e-4e89-9237-bfa6db1f7bdf,T3,False,9.4e-05,0
407c1c66-08ca-4ce6-9e44-ba645d35e116,T3,False,0.000179,0
3b95c97e-272d-4c20-a1b8-b70a9fdf0905,T3,False,8.5e-05,0
01d2c6cc-6dab-4507-a0c5-d86acf52f403,T3,False,9.6e-05,0
03005fa9-f79c-40f9-a359-d4aff025b133,T3,False,8.5e-05,0
97894abd-ee5b-4d3c-8402-c7fdf2746854,T3,False,0.000351,0
7dfa1d21-e2eb-4d13-99e2-f2bbc580cc9f,T3,False,9.6e-05,0
68da7571-507e-4708-908e-569192fcf92d,T3,False,9.6e-05,0
577eb46f-23d3-488f-b9e1-25117563fe2d,T3,False,0.000102,0
f5f75073-87aa-475a-9ba1-15b36e07109e,T3,False,9.8e-05,0
da9faf4c-b63f-42ce-8e60-d05a5a226b66,T3,False,0.000183,0
c81e2ce2-541b-421d-b59b-f257fdabe14e,T3,False,0.000351,0
87bb2dd4-bb7e-4871-9add-b499ab0e8104,T3,False,0.000203,0
1fbb5e99-a923-4884-9419-c621c7a52f56,T3,False,0.000103,0
14edfc2a-f7bf-4dcf-ae86-80e436843d4d,T3,False,9.7e-05,0
d446457d-facb-4900-9d7b-9ff84ac3c537,T3,False,0.000217,0
b574f4a8-0a82-4604-b0f8-f8ecbad1bfb9,T3,False,0.000832,0
16edddba-9ded-4757-bea1-2ed7cd2aa49f,T3,False,8.5e-05,0
b9967666-c75a-46d0-b512-739d456582c2,T3,False,0.000375,0
e8ab0f9b-a2e2-42f3-806c-2b188f08e875,T3,False,0.00019,0
51866266-7fa5-4c25-aeb5-3bd239ab564e,T3,False,8.5e-05,0
652f2001-3bef-4b95-a929-0d0b51d824c6,T3,False,0.000165,0
50112e48-38ee-4e61-b4e2-aea33cd54675,T3,False,9.6e-05,0
baf5eb14-a724-41c0-b1b7-952dbcbf5b70,T3,False,0.000358,0
b0cca6c3-0f9e-4364-8829-3b97ce218a71,T3,False,0.000417,0
3896e86d-7178-4b81-befa-ea3ae2364325,T3,False,0.000354,0
b5e14deb-ba30-4846-af02-c11304fc1315,T3,False,8.5e-05,0
0451517a-c3d5-470b-a091-9bef71d226ad,T3,False,0.000391,0
f78fcfa5-9a3f-4e57-91cf-aad017196dc9,T3,False,0.000292,0
91c5f472-7899-48c6-9048-8767fc6adf1c,T3,False,0.000385,0
6d033d31-2a18-4253-af9d-8fc96e53686d,T3,False,9.6e-05,0
f1e571c7-b2c8-45bc-bff5-b5b255804f25,T3,False,9.1e-05,0
33d2b23d-f934-46ce-864a-6e8150ed498b,T3,False,9.3e-05,0
4e8d6f8b-0397-48d6-a65f-af57e4b15f3f,T3,False,0.000377,0
3d59c441-f5d8-4535-938d-13e46f0a69b4,T3,False,0.000385,0
227b1589-ed9e-4076-ad7f-761a99debe62,T3,False,0.00019,0
0c04843b-f6f0-425f-b287-f88faed5a3e8,T3,False,0.000209,0
a163e627-6a72-44cf-96df-00cf5484e974,T3,False,0.000345,0
71bf529b-94d5-48d1-94ad-17fef9eb8588,T3,False,0.000204,0
8cba04fa-3f94-4201-b2cc-4436e092e1a0,T3,False,0.000396,0
17373473-d450-4bc4-bcba-537c4f7cb209,T3,False,0.000876,0
db727237-dc60-4c54-9dc8-e20d789e78ec,T3,False,9.1e-05,0
9f283b31-fac3-49eb-8e6b-b31357b910ef,T3,False,0.000203,0
8336b510-3c61-47ad-9f34-91f36ec1f908,T3,False,0.000183,0
b2009434-493a-4a13-aaef-f09fe1eb2a10,T3,False,0.000203,0
90e17fa4-c503-477d-b3af-246617a69bdd,T3,False,0.000172,0
1a0676bd-3d53-4e23-880a-9e1905f90c9e,T3,False,0.000212,0
cf4f80fe-c7f7-434a-a820-f0fa16003a3c,T3,False,0.000209,0
996823d2-bc0e-438d-92da-30135093a931,T3,False,0.000146,0
98380633-fe0d-4cb7-820e-6d34ff7d3cd8,T3,False,9.9e-05,0
50142be7-c691-4477-b63c-ef50ca0f0c58,T3,False,0.000448,0
65cd1fde-5760-48eb-91a4-7779f066533e,T3,False,0.000292,0
cff28c52-27c7-43fb-b35e-47131211327d,T3,False,0.000377,0
6de5addc-3f4c-46c2-a035-8dc73fc3e54c,T3,False,0.000217,0
30deb1a6-edb3-48fb-81cd-a882ac7287c6,T3,False,9.8e-05,0
96085684-3a81-45c9-aff5-36c0cc0b2060,T3,False,9.6e-05,0
ff410430-a29c-4853-a932-c2d2caf999f9,T3,False,8.7e-05,0
1896a4cd-4847-4cf7-bd62-9d7a363eadbf,T3,False,9.4e-05,0
c6e57517-6b3e-4a02-a25e-326ff80e6565,T3,False,9.9e-05,0
c859e9eb-df01-4ee1-888a-bf9bfb88e6ec,T3,False,0.000203,0
fae8de9b-fbcf-40f3-842c-3f0a8da25162,T3,False,9.6e-05,0
567c81d1-2bd5-4c16-bd21-c53e93abf6c8,T3,False,9.4e-05,0
98906e05-9ebf-4211-a472-754f4f71b13c,T3,False,0.000417,0
f0270e61-4bba-4893-80b1-68fff4eb9151,T3,False,0.000448,0
3eca14da-7b9d-498e-9303-9089e38005a9,T3,False,9.4e-05,0
09f04659-1525-43c4-a804-10938463cdd8,T3,False,8.5e-05,0
a63ffb37-f732-4ac9-9415-cc05eae94e31,T3,False,0.000292,0
8888f743-66f5-44aa-8a3e-f0d46076a42d,T3,False,0.000313,0
607b987e-201c-4617-b2bf-37bbb8890626,T3,False,0.00799,0
adc506d2-4a7e-4626-a549-0036b9f61bd6,T3,False,0.000101,0
287eb9e8-b8f3-4935-a153-e7adf26f5144,T3,False,9.6e-05,0
41a82a69-8c69-4155-8e5b-15258ade8c85,T3,False,0.000395,0
5b0e4bbc-c174-4610-b9c2-95b8a6d5f22a,T3,False,0.000101,0
00544bdd-115b-49aa-b663-0ec706b302f5,T3,False,0.000843,0
10ac65b9-9373-4aea-9d35-d36c585d43f7,T3,False,0.000396,0
ccb3d41e-3f28-4d5a-a5d5-6c46739d5135,T3,False,8.7e-05,0
44d250d2-815c-418e-9b5b-12676cc4c00c,T3,False,9.1e-05,0
a433661b-247b-4892-b7bc-fb3b54d5ca21,T3,False,8.7e-05,0
76155ac5-d96c-47f1-b6c2-ce45be18be75,T3,False,8.7e-05,0
dc97ade2-cc75-4fe5-952a-ecdfa06ff7be,T3,False,9.3e-05,0
b5fbf600-e695-4150-a51e-6b891bc455dd,T3,False,9.8e-05,0
e71ecab7-4124-41bf-84a0-4fc48e72d9cb,T3,False,9.8e-05,0
0b8c77f6-381a-4afe-91e5-2bd16eefe270,T3,False,8.7e-05,0
854e8c76-cbf5-4e4b-9e33-37ae3aefec5c,T3,False,1e-04,0
7c89f03d-2943-4916-9da9-3b819113591d,T3,False,0.000425,0
aab2a447-f130-4d6b-a6c9-04e1504c9ea6,T3,False,9.6e-05,0
dd2918f9-89a1-4465-af03-366afd3513b0,T3,False,9.4e-05,0
26d05792-5f9d-4c14-94c0-c1c713610250,T3,False,9.4e-05,0
4db7097c-275e-48ac-b10a-e324dce853d6,T3,False,0.000157,0
a567957a-95b3-4634-af2c-1cdc133deefd,T3,False,9.4e-05,0
4c04aa82-60af-4359-8d4d-aaa4818223c2,T3,False,0.000203,0
3eb1863a-447b-4595-820a-f1a0e53d398b,T3,False,0.000417,0
53b39ef8-e111-4a80-925e-45d91915de06,T3,False,9.4e-05,0
e68ac8ec-2086-468c-b1dd-704bc549565c,T3,False,8.5e-05,0
db9ee526-df5e-4359-b9c7-eed74e1b3ff5,T3,False,9.8e-05,0
960247b7-58a7-48dc-9879-b1ee3bd65e5b,T3,False,0.000203,0
ccc4430e-d243-4c73-a812-b085bdf28ce0,T3,False,8.7e-05,0
0ce6cb49-74b5-4501-9ad4-995a999a6022,T3,False,8.5e-05,0
872fb461-6457-4a39-bf69-addb60d00ee4,T3,False,0.000183,0
0ac75b2b-f947-42f3-9ab0-8105e633fcaf,T3,False,8.5e-05,0
2a5def03-14a4-404d-b093-67d92984aed0,T3,False,9.4e-05,0
b60dc95c-def3-45f6-a598-134ee4023789,T3,False,0.000359,0
28f6f56b-5075-4128-a038-7a4336504c80,T3,False,0.000217,0
61cb53f7-8601-4cea-8798-aca304db9acc,T3,False,8.7e-05,0
a7b43b89-ea1c-432d-bd7b-1b84b30ac64d,T3,False,9.4e-05,0
ad401fc5-2001-428b-86e2-e7dc97967dae,T3,False,9.6e-05,0
