phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:9c778e02-03ad-489e-af4b-37219daf991e,9c778e02-03ad-489e-af4b-37219daf991e,False,24,24.0,8,8,8,8,7,369,404,55,0
T1,account:daef16ac-90e8-4947-9371-8317560e0507,daef16ac-90e8-4947-9371-8317560e0507,False,15,15.0,5,5,5,5,5,241,258,38,0
T1,account:1f890398-4097-4bf6-9657-8d7929b02c71,1f890398-4097-4bf6-9657-8d7929b02c71,False,12,12.0,4,4,4,4,4,213,227,8,0
T1,account:ad8293d4-fdbb-43d9-b85a-783fb48a4a96,ad8293d4-fdbb-43d9-b85a-783fb48a4a96,False,12,12.0,4,4,4,4,4,184,191,55,0
T1,account:4dd397d8-837a-4d9b-a169-277cd0176c69,4dd397d8-837a-4d9b-a169-277cd0176c69,False,9,9.0,3,3,3,3,3,145,147,54,0
T1,account:847eff73-a4fa-4737-acae-b4093880077c,847eff73-a4fa-4737-acae-b4093880077c,False,21,21.0,7,7,7,7,7,332,367,8,0
T1,account:e8cc94fe-04de-48c6-a02a-7dd27600cfa7,e8cc94fe-04de-48c6-a02a-7dd27600cfa7,False,9,9.0,3,3,3,3,3,142,149,54,0
T1,account:5afe2805-30b3-4031-b814-7e1e0dd387b2,5afe2805-30b3-4031-b814-7e1e0dd387b2,False,12,12.0,4,4,4,4,4,191,194,38,0
T1,account:614ec2ef-f5d5-47ff-8f31-69c1afd63e17,614ec2ef-f5d5-47ff-8f31-69c1afd63e17,False,0,0.0,0,0,0,0,0,0,0,68,57
T1,account:421c8307-59c1-4054-9177-a81b96601546,421c8307-59c1-4054-9177-a81b96601546,False,6,6.0,2,2,2,2,2,76,78,38,0
T1,account:b4de6b2f-6898-4c2d-b94c-65dccc9b81c0,b4de6b2f-6898-4c2d-b94c-65dccc9b81c0,False,12,12.0,4,4,4,4,4,210,217,38,0
T1,account:2f7b1a00-25d4-459b-96a6-a18a64629392,2f7b1a00-25d4-459b-96a6-a18a64629392,False,15,15.0,5,5,5,5,5,236,257,12,0
T1,account:eccd5799-5e2d-4efb-b812-2378104812b9,eccd5799-5e2d-4efb-b812-2378104812b9,False,6,6.0,2,2,2,2,2,104,110,73,0
T1,account:dc4b3a20-b5dd-407a-b858-0be9af1515ea,dc4b3a20-b5dd-407a-b858-0be9af1515ea,False,12,12.0,4,4,4,4,4,190,198,48,0
T1,account:80c0046d-4fed-418d-bcf6-4df8c6cf2354,80c0046d-4fed-418d-bcf6-4df8c6cf2354,False,3,3.0,1,1,1,1,1,54,54,25,0
T1,account:43ad7688-ff5a-4107-8a6a-be779a553321,43ad7688-ff5a-4107-8a6a-be779a553321,False,9,9.0,3,3,3,3,3,154,157,55,0
T1,account:d9798898-495f-4e7f-9ac6-2f0058eaf959,d9798898-495f-4e7f-9ac6-2f0058eaf959,False,12,12.0,4,4,4,4,4,186,193,48,0
T1,account:56b8537f-c820-4b3c-832f-99fefb06c3fb,56b8537f-c820-4b3c-832f-99fefb06c3fb,False,18,18.0,6,6,6,6,6,269,288,55,0
T1,account:f4767bb0-0e2e-4318-bc89-f7865465e6a1,f4767bb0-0e2e-4318-bc89-f7865465e6a1,False,9,9.0,3,3,3,3,3,141,149,54,0
T1,account:c42a776f-c6a8-4e40-b358-392ab862154c,c42a776f-c6a8-4e40-b358-392ab862154c,False,9,9.0,3,3,3,3,3,155,158,42,0
T1,account:e7206cb5-1d0d-4745-9213-14dfb4959f87,e7206cb5-1d0d-4745-9213-14dfb4959f87,False,3,3.0,1,1,1,1,1,55,55,48,0
T1,account:75aa1702-39fb-446e-9438-d974bbd11d3c,75aa1702-39fb-446e-9438-d974bbd11d3c,False,9,9.0,3,3,3,3,3,154,156,55,0
T1,account:b31c6649-dfff-48e2-9ee5-9a94f41eee59,b31c6649-dfff-48e2-9ee5-9a94f41eee59,False,3,3.0,1,1,1,1,1,46,46,43,0
T1,account:5545adc5-fc3f-4d30-9f16-77afc6069c6b,5545adc5-fc3f-4d30-9f16-77afc6069c6b,False,6,6.0,2,2,2,2,2,94,97,55,0
T1,account:f6cc8108-807d-49f2-a31e-565cb45071f1,f6cc8108-807d-49f2-a31e-565cb45071f1,False,12,12.0,4,4,4,4,4,205,210,36,0
T1,account:dbac2c7d-36d0-4031-83f8-3212cfffdb08,dbac2c7d-36d0-4031-83f8-3212cfffdb08,False,12,12.0,4,4,4,4,4,211,219,62,0
T1,account:f064fec1-7820-4e07-8e91-5c2b80ea2c80,f064fec1-7820-4e07-8e91-5c2b80ea2c80,False,3,3.0,1,1,1,1,1,38,39,55,0
T1,account:ca5e4920-2401-4a92-af52-8468a739360a,ca5e4920-2401-4a92-af52-8468a739360a,False,12,12.0,4,4,4,4,4,202,215,18,0
T1,account:398b15f7-8f75-4839-b438-d0d232769247,398b15f7-8f75-4839-b438-d0d232769247,False,9,9.0,3,3,3,3,3,166,173,18,0
T1,account:28347165-7886-4ea0-a5f5-ef227dba007e,28347165-7886-4ea0-a5f5-ef227dba007e,False,6,6.0,2,2,2,2,2,105,108,25,0
T1,account:b228d4f5-b86b-4a4f-b19a-d64221fecc6d,b228d4f5-b86b-4a4f-b19a-d64221fecc6d,False,12,12.0,4,4,4,4,4,197,211,48,0
T1,account:70a600fe-7a35-45e1-8b9b-773536fd6410,70a600fe-7a35-45e1-8b9b-773536fd6410,False,12,12.0,4,4,4,4,4,187,200,62,0
T1,account:dd7e9036-4c81-4278-b406-04b24fbf3921,dd7e9036-4c81-4278-b406-04b24fbf3921,False,9,9.0,3,3,3,3,3,143,148,54,0
T1,account:5450efbd-c9a7-450a-bebc-b429d9f856d0,5450efbd-c9a7-450a-bebc-b429d9f856d0,False,15,15.0,5,5,5,5,5,245,267,73,0
T1,account:fcaad7dd-b8d7-409e-aae6-e09d56f0f02f,fcaad7dd-b8d7-409e-aae6-e09d56f0f02f,False,6,6.0,2,2,2,2,2,99,102,54,0
T1,account:4e7226b5-7c6c-4200-8d70-ad31503cbf1c,4e7226b5-7c6c-4200-8d70-ad31503cbf1c,False,6,6.0,2,2,2,2,2,99,99,54,0
T1,account:eb8e090b-f905-4547-985c-c3e3c969157c,eb8e090b-f905-4547-985c-c3e3c969157c,False,15,15.0,5,5,5,5,5,246,262,73,0
T1,account:a7853415-79da-4f22-bb6d-549c3f409db3,a7853415-79da-4f22-bb6d-549c3f409db3,False,0,0.0,0,0,0,0,0,0,0,69,58
T1,account:b79cc574-fcb0-441f-888a-9e6dc925f7f2,b79cc574-fcb0-441f-888a-9e6dc925f7f2,False,6,6.0,2,2,2,2,2,113,115,54,0
T1,account:72c799e3-a972-45ab-94a1-b5b8b8c9fcf0,72c799e3-a972-45ab-94a1-b5b8b8c9fcf0,False,6,6.0,2,2,2,2,2,79,83,42,0
T1,account:76f5bc4a-61ae-4c5c-8d77-db705ddf50fc,76f5bc4a-61ae-4c5c-8d77-db705ddf50fc,False,6,6.0,2,2,2,2,2,122,129,12,0
T1,account:91218db0-1b62-4408-9634-1e48431a1e86,91218db0-1b62-4408-9634-1e48431a1e86,False,3,3.0,1,1,1,1,1,54,54,42,0
T1,account:25beb3da-056d-473b-b834-6abd5ddfefd9,25beb3da-056d-473b-b834-6abd5ddfefd9,False,3,3.0,1,1,1,1,1,58,58,55,0
T1,account:7eafa8ec-5677-448e-8b88-a4f8df011500,7eafa8ec-5677-448e-8b88-a4f8df011500,False,9,9.0,3,3,3,3,3,166,172,38,0
T1,account:44d355ec-8718-4c81-a124-726341294b59,44d355ec-8718-4c81-a124-726341294b59,False,23,24.0,8,8,7,8,8,371,414,18,0
T1,account:a5457d41-1da7-4f9d-9e98-73955be45b8b,a5457d41-1da7-4f9d-9e98-73955be45b8b,False,6,6.0,2,2,2,2,2,111,112,38,0
T1,account:f47c069b-f707-45dc-ba15-fa6ab758effc,f47c069b-f707-45dc-ba15-fa6ab758effc,False,9,9.0,3,3,3,3,3,152,155,42,0
T1,account:2b565995-f78b-44fc-83a1-f16e332635d8,2b565995-f78b-44fc-83a1-f16e332635d8,False,12,12.0,4,4,4,4,4,212,225,42,0
T1,account:4fa3eec6-1e36-45aa-8d8a-a1a3598efc79,4fa3eec6-1e36-45aa-8d8a-a1a3598efc79,False,9,9.0,3,3,3,3,3,165,172,38,0
T1,account:591d286a-f331-4005-98ea-212c3414fb3e,591d286a-f331-4005-98ea-212c3414fb3e,False,15,15.0,5,5,5,5,5,266,282,18,0
T1,account:4b423032-e56a-41d0-966e-c0b664e573a1,4b423032-e56a-41d0-966e-c0b664e573a1,False,3,3.0,1,1,1,1,1,45,45,42,0
T1,account:8a078eca-8c06-474f-8ac1-60762361772f,8a078eca-8c06-474f-8ac1-60762361772f,False,6,6.0,2,2,2,2,2,109,114,54,0
T1,account:82ddbe5e-a979-4bbb-8f47-90fa95cafbfe,82ddbe5e-a979-4bbb-8f47-90fa95cafbfe,False,24,24.0,8,8,8,8,8,348,392,55,0
T1,account:ae9e11ff-1866-4d75-a339-5d1b5e75ab46,ae9e11ff-1866-4d75-a339-5d1b5e75ab46,False,15,15.0,5,5,5,5,5,252,265,43,0
T1,account:37677d00-5e60-471b-aaf2-85a7577b1e40,37677d00-5e60-471b-aaf2-85a7577b1e40,False,12,12.0,4,4,4,4,4,185,190,12,0
T1,account:908c9a33-a0e1-4023-b4c5-0ad2a820df5d,908c9a33-a0e1-4023-b4c5-0ad2a820df5d,False,12,12.0,4,4,4,4,4,218,231,54,0
T1,account:34281ae9-0704-4ac8-a7be-782c81254f8b,34281ae9-0704-4ac8-a7be-782c81254f8b,False,6,6.0,2,2,2,2,2,92,96,38,0
T1,account:bbca7e6e-a614-41e2-892f-8acc1f64c216,bbca7e6e-a614-41e2-892f-8acc1f64c216,False,15,15.0,5,5,5,5,5,238,251,25,0
T1,account:61d2437f-3113-4532-bff2-edc62da71337,61d2437f-3113-4532-bff2-edc62da71337,False,15,15.0,5,5,5,5,5,276,291,12,0
T1,account:1e364176-1350-41bd-9151-7b8bbf8f480b,1e364176-1350-41bd-9151-7b8bbf8f480b,False,6,6.0,2,2,2,2,2,108,111,12,0
T1,account:84daa26b-a755-4f5b-a011-67c0f5cd1fa7,84daa26b-a755-4f5b-a011-67c0f5cd1fa7,False,3,3.0,1,1,1,1,1,48,48,43,0
T1,account:eae1211c-6720-49d7-801d-a374707661d0,eae1211c-6720-49d7-801d-a374707661d0,False,6,6.0,2,2,2,2,2,105,108,42,0
T1,account:ac4bf5d8-a88a-4062-80b1-4bec18550963,ac4bf5d8-a88a-4062-80b1-4bec18550963,False,3,3.0,1,1,1,1,1,53,53,12,0
T1,account:9c80edc7-63a1-4fa4-92fa-a3a82f4182b9,9c80edc7-63a1-4fa4-92fa-a3a82f4182b9,False,6,6.0,2,2,2,2,2,110,110,42,0
T1,account:a70fa3ec-9eec-4e77-9e25-eba2d56d3e0a,a70fa3ec-9eec-4e77-9e25-eba2d56d3e0a,False,21,21.0,7,7,7,7,7,354,379,8,0
T1,account:e20d3848-fe7d-4775-ace6-4baa714efff6,e20d3848-fe7d-4775-ace6-4baa714efff6,False,9,9.0,3,3,3,3,3,144,150,48,0
T1,account:4ceed239-6089-41a7-8f10-c937c965a56c,4ceed239-6089-41a7-8f10-c937c965a56c,False,9,9.0,3,3,3,3,3,153,159,42,0
T1,account:61f32f5f-37c7-4e09-92c1-e2bf34d52309,61f32f5f-37c7-4e09-92c1-e2bf34d52309,False,15,15.0,5,5,5,5,5,254,269,42,0
T1,account:972728fd-822f-43ac-b681-a17af21ad987,972728fd-822f-43ac-b681-a17af21ad987,False,12,12.0,4,4,4,4,4,184,197,36,0
T1,account:d7d9232c-1c9c-4c46-a94e-5267211b2eaf,d7d9232c-1c9c-4c46-a94e-5267211b2eaf,False,3,3.0,1,1,1,1,1,52,53,55,0
T1,account:e8bd2165-bfd1-4d05-8c71-3fb3454a6ea7,e8bd2165-bfd1-4d05-8c71-3fb3454a6ea7,False,9,9.0,3,3,3,3,3,166,172,38,0
T1,account:da6906da-1925-4351-acc0-e417605fccbc,da6906da-1925-4351-acc0-e417605fccbc,False,6,6.0,2,2,2,2,2,102,103,54,0
T1,account:65a85efe-4753-4f8d-9092-a325b2935e99,65a85efe-4753-4f8d-9092-a325b2935e99,False,6,6.0,2,2,2,2,2,95,95,48,0
T1,account:57022b67-b732-46ad-a004-a0055f5ae0f3,57022b67-b732-46ad-a004-a0055f5ae0f3,False,6,6.0,2,2,2,2,2,104,104,54,0
T1,account:59663558-caa3-40d3-abba-fd2c760be983,59663558-caa3-40d3-abba-fd2c760be983,False,9,9.0,3,3,3,3,3,146,151,73,0
T1,account:ee0dd623-55cf-446d-b8ed-1bc19c09f58d,ee0dd623-55cf-446d-b8ed-1bc19c09f58d,False,3,3.0,1,1,1,1,1,43,43,38,0
T1,account:3c9ebbb1-9da1-4b51-a526-2de755d81fe1,3c9ebbb1-9da1-4b51-a526-2de755d81fe1,False,3,3.0,1,1,1,1,1,62,62,42,0
T1,account:29f4e9b4-6450-45f5-b84d-c06f4f032181,29f4e9b4-6450-45f5-b84d-c06f4f032181,False,3,3.0,1,1,1,1,1,53,53,12,0
T1,account:6292cc4a-c5aa-4e22-95bf-b0a7f49ff97e,6292cc4a-c5aa-4e22-95bf-b0a7f49ff97e,False,12,12.0,4,4,4,4,4,197,214,18,0
T1,account:27c72c67-61a7-410b-91cf-dc6c4548b163,27c72c67-61a7-410b-91cf-dc6c4548b163,False,9,9.0,3,3,3,3,3,167,176,38,0
T1,account:cbbc9a1d-1c28-4c29-802c-f88774aa39b8,cbbc9a1d-1c28-4c29-802c-f88774aa39b8,False,9,9.0,3,3,3,3,3,143,154,42,0
T1,account:bcc3cac7-f131-498d-a3b6-1cb7840bef5c,bcc3cac7-f131-498d-a3b6-1cb7840bef5c,False,18,18.0,6,6,6,6,6,300,314,73,0
T1,account:8a9734eb-0f26-431e-815a-33a6fcfb821e,8a9734eb-0f26-431e-815a-33a6fcfb821e,False,9,9.0,3,3,3,3,3,146,149,38,0
T1,account:796f3f0c-fb42-479b-9089-dc8bfe098546,796f3f0c-fb42-479b-9089-dc8bfe098546,False,9,9.0,3,3,3,3,3,138,149,55,0
T1,account:99a51139-702e-45b2-bafb-9ee821d636e7,99a51139-702e-45b2-bafb-9ee821d636e7,False,6,6.0,2,2,2,2,2,100,102,12,0
T1,account:60b426cc-a9a8-4114-907c-1700729e1599,60b426cc-a9a8-4114-907c-1700729e1599,False,17,18.0,6,5,6,6,5,304,340,8,0
T1,account:584c8e40-00dc-42c4-a07e-deadcec0f6e4,584c8e40-00dc-42c4-a07e-deadcec0f6e4,False,6,6.0,2,2,2,2,2,95,96,55,0
T1,account:bd164ddd-e437-42e1-9571-bff550602d50,bd164ddd-e437-42e1-9571-bff550602d50,False,6,6.0,2,2,2,2,2,91,92,62,0
T1,account:ca1b4c5f-1806-49bf-92f2-24173a86dbc2,ca1b4c5f-1806-49bf-92f2-24173a86dbc2,False,6,6.0,2,2,2,2,2,97,99,12,0
T1,account:e89d37e5-b9ad-4dc6-b25d-29b48646b68b,e89d37e5-b9ad-4dc6-b25d-29b48646b68b,False,12,12.0,4,4,4,4,4,202,209,18,0
T1,account:51b8f3a5-35bd-4f10-bdc2-b0188189d9b7,51b8f3a5-35bd-4f10-bdc2-b0188189d9b7,False,9,9.0,3,3,3,3,3,153,159,12,0
T1,account:d530548d-11f0-42d6-afa5-e0d8ac8f7d16,d530548d-11f0-42d6-afa5-e0d8ac8f7d16,False,6,6.0,2,2,2,2,2,108,111,36,0
T1,account:54f5f397-a545-45be-83f3-a6c99e32ac5e,54f5f397-a545-45be-83f3-a6c99e32ac5e,False,9,9.0,3,3,3,3,3,152,157,62,0
T1,account:eca60c71-fe0f-4ab0-b90d-2de37e68acd9,eca60c71-fe0f-4ab0-b90d-2de37e68acd9,False,0,0.0,0,0,0,0,0,0,0,71,59
T1,account:e5e2a4f0-38d0-492c-b9c4-fe52a23c778b,e5e2a4f0-38d0-492c-b9c4-fe52a23c778b,False,6,6.0,2,2,2,2,2,109,113,42,0
T1,account:739fa601-6de4-40d5-b065-18eedf6d1d24,739fa601-6de4-40d5-b065-18eedf6d1d24,False,0,0.0,0,0,0,0,0,0,0,72,60
T1,account:7616f6a0-28d2-48bf-95d3-f56f77539c87,7616f6a0-28d2-48bf-95d3-f56f77539c87,False,21,21.0,7,7,7,7,7,327,352,42,0
T1,account:084a697b-7dca-4a5f-88ae-427bec0ac82b,084a697b-7dca-4a5f-88ae-427bec0ac82b,False,6,6.0,2,2,2,2,2,110,114,54,0
T1,account:7a8df1aa-fafb-4b87-8988-2aaeabba85e3,7a8df1aa-fafb-4b87-8988-2aaeabba85e3,False,9,9.0,3,3,3,3,3,157,163,42,0
T1,account:243ed112-3079-4847-8092-61b9daba3a1e,243ed112-3079-4847-8092-61b9daba3a1e,False,12,12.0,4,4,4,4,4,198,204,55,0
T1,account:229168e9-7a58-4f8c-940c-5130d4705e69,229168e9-7a58-4f8c-940c-5130d4705e69,False,6,6.0,2,2,2,2,2,111,117,38,0
T1,account:0cf17b03-93b1-4c21-b220-e7153ed88496,0cf17b03-93b1-4c21-b220-e7153ed88496,False,18,18.0,6,6,6,6,6,297,328,54,0
T1,account:5c1f4cbf-6cbb-451d-a030-d3a246e3f715,5c1f4cbf-6cbb-451d-a030-d3a246e3f715,False,18,18.0,6,6,6,6,6,281,305,42,0
T1,account:cc2d701e-0254-47c9-b957-4f5a10cb8111,cc2d701e-0254-47c9-b957-4f5a10cb8111,False,9,9.0,3,3,3,3,3,162,166,18,0
T1,account:1a0b9fa2-b2a9-47dd-989d-8ea3b1ff19d8,1a0b9fa2-b2a9-47dd-989d-8ea3b1ff19d8,False,6,6.0,2,2,2,2,2,103,106,42,0
T1,account:d3846734-17b0-40b9-be9d-2b7e85c15e40,d3846734-17b0-40b9-be9d-2b7e85c15e40,False,9,9.0,3,3,3,3,3,158,163,73,0
T1,account:6edfe292-f7d4-4c94-a621-77dd5d9ff0fc,6edfe292-f7d4-4c94-a621-77dd5d9ff0fc,False,9,9.0,3,3,3,3,3,150,152,12,0
T1,account:1143e90d-2bf8-4761-b5ab-328d66cfd259,1143e90d-2bf8-4761-b5ab-328d66cfd259,False,12,12.0,4,4,4,4,4,186,195,42,0
T1,account:fe4fd3df-15f1-4089-85f9-a20753876bea,fe4fd3df-15f1-4089-85f9-a20753876bea,False,3,3.0,1,1,1,1,1,58,58,73,0
T1,account:dc1bcdd0-fdfb-45a3-a3f0-d1dcde6dc907,dc1bcdd0-fdfb-45a3-a3f0-d1dcde6dc907,False,15,15.0,5,5,5,5,5,250,270,55,0
T1,account:d23c00c7-47ba-4318-800c-9bffae72aca9,d23c00c7-47ba-4318-800c-9bffae72aca9,False,15,15.0,5,5,5,5,5,254,267,8,0
T1,account:bb997167-b2f7-43a7-8016-8748b215e947,bb997167-b2f7-43a7-8016-8748b215e947,False,9,9.0,3,3,3,3,3,155,161,70,0
T1,account:9db14b1b-a1ce-4455-a6e9-304fbd32a594,9db14b1b-a1ce-4455-a6e9-304fbd32a594,False,14,15.0,5,5,4,5,5,226,234,12,0
T1,account:96b26f7a-7472-43f3-818b-6de69bb6487d,96b26f7a-7472-43f3-818b-6de69bb6487d,False,6,6.0,2,2,2,2,2,119,122,48,0
T1,account:d6a5b1a4-f956-44b2-86c5-681df9cdd26e,d6a5b1a4-f956-44b2-86c5-681df9cdd26e,False,6,6.0,2,2,2,2,2,98,102,62,0
T1,account:91c25c8f-20cd-48f7-a838-e9a24f94493b,91c25c8f-20cd-48f7-a838-e9a24f94493b,False,12,12.0,4,4,4,4,4,191,202,55,0
T1,account:e4925f99-daac-45b4-87af-5cb08283fbe6,e4925f99-daac-45b4-87af-5cb08283fbe6,False,3,3.0,1,1,1,1,1,52,53,42,0
T1,account:d3c637ed-fcc8-495e-9077-6a9db0ceefa5,d3c637ed-fcc8-495e-9077-6a9db0ceefa5,False,18,18.0,6,6,6,6,6,311,336,54,0
T1,account:9351cd34-4a33-4c24-915f-3b8e72c49332,9351cd34-4a33-4c24-915f-3b8e72c49332,False,6,6.0,2,2,2,2,2,101,101,38,0
T1,account:b45a643c-d1e2-499e-98a7-03996da8e27b,b45a643c-d1e2-499e-98a7-03996da8e27b,False,3,3.0,1,1,1,1,1,64,64,8,0
T1,account:208fbd55-d132-4ea0-9171-78c954a5fdb9,208fbd55-d132-4ea0-9171-78c954a5fdb9,False,9,9.0,3,3,3,3,3,150,158,12,0
T1,account:24ca3424-a7ea-461f-9d0d-b9ef8e3a5a4a,24ca3424-a7ea-461f-9d0d-b9ef8e3a5a4a,False,6,6.0,2,2,2,2,2,105,106,73,0
T1,account:bc77d311-5093-4c47-98a9-1115af54b617,bc77d311-5093-4c47-98a9-1115af54b617,False,6,6.0,2,2,2,2,2,99,101,73,0
T1,account:7502a8a2-05ff-4b44-a9ef-709fd230c5e8,7502a8a2-05ff-4b44-a9ef-709fd230c5e8,False,9,9.0,3,3,3,3,3,152,154,48,0
T1,account:ce1ce6b3-fd06-4257-a413-a00acc042d73,ce1ce6b3-fd06-4257-a413-a00acc042d73,False,14,15.0,5,5,4,5,5,203,218,38,0
T1,account:4de93d3b-2884-4424-960a-fdaee5da7b1f,4de93d3b-2884-4424-960a-fdaee5da7b1f,False,6,6.0,2,2,2,2,2,93,96,62,0
T1,account:cebd0d12-093f-4b30-8cda-9bce483204ac,cebd0d12-093f-4b30-8cda-9bce483204ac,False,12,12.0,4,4,4,4,4,189,201,36,0
T1,account:4b5fed18-be29-40ef-94e4-c84a453d32c3,4b5fed18-be29-40ef-94e4-c84a453d32c3,False,12,12.0,4,4,4,4,4,207,221,73,0
T1,account:f24f6e7f-a08d-4755-8f0e-fe3aa5ffb975,f24f6e7f-a08d-4755-8f0e-fe3aa5ffb975,False,12,12.0,4,4,4,4,4,184,193,48,0
T1,account:c7abb14e-c9a0-46d4-a510-34d0ab99c63f,c7abb14e-c9a0-46d4-a510-34d0ab99c63f,False,6,6.0,2,2,2,2,2,90,90,38,0
T1,account:de8d1c12-b6ff-4372-8335-bc0012a317eb,de8d1c12-b6ff-4372-8335-bc0012a317eb,False,15,15.0,5,5,5,5,5,257,282,54,0
T1,account:f83ee271-c28f-4c84-874c-d9eb6a5951eb,f83ee271-c28f-4c84-874c-d9eb6a5951eb,False,6,6.0,2,2,2,2,2,98,102,12,0
T1,account:d08382de-6ef3-4d41-9cd3-56652a329637,d08382de-6ef3-4d41-9cd3-56652a329637,False,12,12.0,4,4,4,4,4,186,192,42,0
T1,account:ab66db08-c63f-437f-a1cf-172ecf8605b9,ab66db08-c63f-437f-a1cf-172ecf8605b9,False,3,3.0,1,1,1,1,1,50,50,73,0
T1,account:f266105f-b273-4c8b-9d5b-45707ba7fbfb,f266105f-b273-4c8b-9d5b-45707ba7fbfb,False,9,9.0,3,3,3,3,3,154,160,36,0
T1,account:d396ee2c-815e-4e38-ad4b-cd1c6a1c91ce,d396ee2c-815e-4e38-ad4b-cd1c6a1c91ce,False,24,24.0,8,8,8,8,8,360,413,43,0
T1,account:fc7a7c17-df9a-4404-a6e4-a554998581f3,fc7a7c17-df9a-4404-a6e4-a554998581f3,False,12,12.0,4,4,4,4,4,217,228,38,0
T1,account:83c46b2a-357e-4378-b25b-5500c1693f88,83c46b2a-357e-4378-b25b-5500c1693f88,False,3,3.0,1,1,1,1,1,61,62,12,0
T1,account:fb7d792d-feac-47f6-b57a-18ff84fcf422,fb7d792d-feac-47f6-b57a-18ff84fcf422,False,18,18.0,6,6,6,6,6,277,306,73,0
T1,account:70604241-2a9d-48d1-aca2-7c6ac4030c6d,70604241-2a9d-48d1-aca2-7c6ac4030c6d,False,9,9.0,3,3,3,3,3,162,169,12,0
T1,account:ef4a1304-f648-48ea-b763-e8c2af329b57,ef4a1304-f648-48ea-b763-e8c2af329b57,False,12,12.0,4,4,4,4,4,193,206,12,0
T1,account:2fa1bdbb-6df4-4a6a-a58f-d1c4c02f5867,2fa1bdbb-6df4-4a6a-a58f-d1c4c02f5867,False,15,15.0,5,5,5,5,5,266,287,43,0
T1,account:0e84c5d6-9ad3-4da6-8210-53209db34ecf,0e84c5d6-9ad3-4da6-8210-53209db34ecf,False,15,15.0,5,5,5,5,5,255,278,54,0
T1,account:c73bc735-d9eb-44cc-b760-f0e614572852,c73bc735-d9eb-44cc-b760-f0e614572852,False,15,15.0,5,5,5,5,5,251,270,55,0
T1,account:ccdd67fe-45d6-42c9-9902-52abddadfe2c,ccdd67fe-45d6-42c9-9902-52abddadfe2c,False,9,9.0,3,3,3,3,3,156,162,8,0
T1,account:88060f16-7397-47d8-bf9b-43f8c54c1853,88060f16-7397-47d8-bf9b-43f8c54c1853,False,15,15.0,5,5,5,5,5,254,275,73,0
T1,account:395761ce-af7a-43a2-a17f-6ec01e313090,395761ce-af7a-43a2-a17f-6ec01e313090,False,6,6.0,2,2,2,2,2,97,98,62,0
T1,account:47824519-e23d-4940-ab23-16aa9060aef8,47824519-e23d-4940-ab23-16aa9060aef8,False,14,15.0,4,5,5,4,5,232,244,42,0
T1,account:5f77447b-120d-4351-a014-5aa218c04301,5f77447b-120d-4351-a014-5aa218c04301,False,9,9.0,3,3,3,3,3,155,164,38,0
T1,account:0f1fe829-1c62-4a66-9669-028eb3a92ca8,0f1fe829-1c62-4a66-9669-028eb3a92ca8,False,12,12.0,4,4,4,4,4,211,220,73,0
T1,account:63fb9801-3c11-418e-b24d-516e334dff35,63fb9801-3c11-418e-b24d-516e334dff35,False,9,9.0,3,3,3,3,3,151,160,54,0
T1,account:62f5eb09-5e1a-44a1-9e7c-43f73c849381,62f5eb09-5e1a-44a1-9e7c-43f73c849381,False,12,12.0,4,4,4,4,4,187,197,38,0
T1,account:90f7f1d5-70ac-4d00-90fb-65499e63be78,90f7f1d5-70ac-4d00-90fb-65499e63be78,False,12,12.0,4,4,4,4,4,194,211,12,0
T1,account:d41257c7-edab-4ced-8d0a-6bdb8d3c6494,d41257c7-edab-4ced-8d0a-6bdb8d3c6494,False,15,15.0,5,5,5,5,5,234,246,54,0
T1,account:20140685-e026-4988-b22b-179e097255f3,20140685-e026-4988-b22b-179e097255f3,False,3,3.0,1,1,1,1,1,54,54,73,0
T1,account:bff91279-6f75-4955-91c5-d0288ef3cf12,bff91279-6f75-4955-91c5-d0288ef3cf12,False,6,6.0,2,2,2,2,2,109,111,42,0
T1,account:6f79c0cb-bf7f-4b88-8d39-434dbfe06223,6f79c0cb-bf7f-4b88-8d39-434dbfe06223,False,9,9.0,3,3,3,3,3,163,171,12,0
T1,account:78155979-1089-485a-ab6f-3b028497e4e1,78155979-1089-485a-ab6f-3b028497e4e1,False,21,21.0,7,7,7,7,7,327,366,38,0
T1,account:b539d1e0-d621-491a-83fd-c4f271768c5f,b539d1e0-d621-491a-83fd-c4f271768c5f,False,17,18.0,6,5,6,6,5,283,308,42,0
T1,account:4ea5bafd-4600-4ef5-bf01-f47ed40118fa,4ea5bafd-4600-4ef5-bf01-f47ed40118fa,False,18,18.0,6,6,6,6,6,279,298,43,0
T1,account:2f327e52-bde4-4e45-b5d5-e4491575c1f6,2f327e52-bde4-4e45-b5d5-e4491575c1f6,False,6,6.0,2,2,2,2,2,89,89,43,0
T1,account:dcc6b724-7ba0-4bac-9b42-d2a9be7b8fcf,dcc6b724-7ba0-4bac-9b42-d2a9be7b8fcf,False,9,9.0,3,3,3,3,3,135,140,43,0
T1,account:114f6bc0-b283-4933-8bc0-aedf9d0d102f,114f6bc0-b283-4933-8bc0-aedf9d0d102f,False,9,9.0,3,3,3,3,3,166,175,42,0
