account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
669dc423-4246-4aa9-a7ed-1f415d84b2f9,0.0,0.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
18baff25-6e52-446a-a24c-7b51f1b0d984,2.0,0.2222222222222222,2.0,3045.6,1522.8,1073.8972107236334,35,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1522.8,2282.16,0.7493301812450749,18.362222222222222,16.0,0.0,1.0,1.0,27.0,2.0,104.0,3,6.0,1,1,1,1,1,29,29,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,27.0,0.333333,9.666667,14.5,0.22222,3.666667
2c4beced-5300-48ba-b88a-3624b759d592,2.0,0.2222222222222222,2.0,7507.57,3753.785,759.5670332827777,34,1,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3753.785,4290.88,0.5715404584972235,69.72888888888889,20.0,0.0,1.0,1.0,22.0,3.0,105.0,3,6.0,1,1,1,1,1,32,32,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,22.0,0.333333,8.0,16.0,0.22222,3.111111
b5d420f1-ed59-47f8-a035-a03a38250a60,4.0,0.4444444444444444,3.0,8169.62,2042.405,1196.0584605138106,40,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,9.0,2.0,1.0,0.5,0.4444444444444444,2042.405,3258.42,0.39884596835593333,127.11416666666666,6.0,0.0,3.0,0.5,20.0,1.0,57.0,7,12.0,2,2,3,2,2,75,77,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,10.0,0.166667,7.333333,25.0,0.888871,2.833333
c0da1c9a-153d-485a-ae5f-21340a47c350,1.0,0.1111111111111111,1.0,1770.79,1770.79,0.0,36,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1770.79,1770.79,1.0,0.0,4.0,0.0,1.0,1.0,21.0,0.0,30.0,3,3.0,1,1,1,1,1,28,28,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,21.0,0.5,7.333333,14.0,0.11111,2.944444
0d0f011c-dc23-44e4-b8b7-386eb8e9b5e3,2.0,0.2222222222222222,2.0,3662.0,1831.0,994.2487028907807,106,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1831.0,2534.04,0.6919825232113599,211.73166666666665,14.0,0.0,2.0,0.5,23.0,1.0,65.5,4,6.0,1,1,2,1,1,49,49,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,11.5,0.166667,8.333333,24.5,0.444436,3.166667
91cb5b35-e06d-4c9e-a97a-f061ccca4b8a,1.0,0.1111111111111111,1.0,260.19,260.19,0.0,107,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,260.19,260.19,1.0,0.0,6.0,0.0,1.0,1.0,25.0,0.0,52.0,3,3.0,1,1,1,1,1,34,35,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,25.0,0.5,8.666667,17.0,0.11111,3.388889
3fcc6395-4108-47e2-8b39-4d32798aab81,2.0,0.2222222222222222,1.0,3163.87,1581.935,213.58160325739672,56,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1581.935,1732.96,0.5477342621536283,5.546111111111111,1.0,1.0,2.0,0.5,20.0,0.0,74.5,4,6.0,1,1,2,1,1,48,48,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,10.0,0.166667,7.333333,24.0,0.444436,2.833333
829c8ee6-b83b-4b63-81c9-bf1d587c2b7a,1.0,0.1111111111111111,1.0,836.58,836.58,0.0,60,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,836.58,836.58,1.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,21.0,3,3.0,1,1,1,1,1,21,21,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,15.0,0.5,5.666667,10.5,0.11111,2.388889
eac12f65-ca80-4d5f-9d2b-e21754722cf7,2.0,0.2222222222222222,2.0,2512.6800000000003,1256.3400000000001,1721.508027341145,100,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1256.3400000000001,2473.63,0.9844588248404094,98.80916666666667,2.0,0.0,1.0,1.0,26.0,3.0,31.0,3,6.0,1,1,1,1,1,35,35,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,26.0,0.333333,9.333333,17.5,0.22222,3.555556
4f5e089d-c9fd-4301-a233-726d5b1c2fe2,1.0,0.1111111111111111,1.0,2676.4,2676.4,0.0,46,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2676.4,2676.4,1.0,0.0,22.0,0.0,1.0,1.0,21.0,2.0,55.0,3,3.0,1,1,1,1,1,32,32,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,21.0,0.5,7.333333,16.0,0.11111,2.944444
9a00a301-3a14-4175-8d0f-a263334594d4,2.0,0.2222222222222222,2.0,7978.41,3989.205,80.94251324242427,79,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3989.205,4046.44,0.5071737351176487,144.82166666666666,6.0,0.0,2.0,0.5,18.0,2.0,69.5,5,6.0,1,2,2,1,2,41,41,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.5,9.0,0.166667,6.666667,20.5,0.444436,2.777778
2b136b78-568a-4db9-b1ac-005c3374f58c,5.0,0.5555555555555556,3.0,3407.1,681.42,695.137119890745,84,0,1.0,5.0,12.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,681.42,1829.2,0.5368788705937602,207.18694444444444,0.0,0.0,4.0,0.4,29.0,3.0,73.0,7,15.0,1,2,4,1,2,99,100,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.5,11.6,0.066667,10.0,49.5,1.388854,3.855556
7169e145-6973-4d0e-8884-9ff403254a4c,2.0,0.2222222222222222,2.0,2307.32,1153.66,325.269119345812,64,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,1153.66,1383.66,0.599682748816809,165.66972222222222,15.0,0.0,2.0,0.5,17.0,0.0,81.0,4,6.0,1,1,2,1,0,32,32,110,0.1791,0.0,0.2044,0.1366,T3,False,none,0.0,8.5,0.0,6.0,16.0,0.444436,2.0
03b1d6ae-a5ab-44a1-b994-0776324b3cbc,4.0,0.4444444444444444,4.0,6765.6,1691.4,1234.981818489649,71,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,1691.4,2798.32,0.4136100271964053,163.47583333333333,6.0,0.0,4.0,0.25,23.0,2.0,40.25,7,12.0,1,2,4,1,2,88,90,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.5,5.75,0.05,8.333333,44.0,1.777707,3.294444
b371b06d-39c0-461e-9a6c-116cfe6c4041,5.0,0.5555555555555556,4.0,7105.07,1421.014,1135.9762278894748,63,0,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1421.014,3157.73,0.44443334126194395,232.75472222222223,2.0,0.2,5.0,0.2,25.0,2.0,67.4,9,15.0,3,1,5,3,1,114,117,89,0.2321,0.0,0.0992,0.0863,T3,False,none,0.5,5.0,0.075,8.666667,28.5,2.777639,3.080556
3a7d98d1-f806-4b73-981d-7669f8fb3f6d,4.0,0.4444444444444444,4.0,11020.06,2755.015,2170.841727848133,71,1,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2755.015,4905.7,0.44516091563929777,104.28833333333333,6.0,0.5,2.0,0.5,23.0,1.0,61.0,7,12.0,3,2,2,3,2,68,68,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.75,11.5,0.214286,8.333333,17.0,0.888871,3.099206
b2cf62ad-3753-4056-8489-2a3b9ba895f8,6.0,0.6666666666666666,5.0,13614.53,2269.0883333333336,1566.9010125903508,73,0,4.0,1.5,9.0,4.0,1.0,0.3333333333333333,2.0,3.0,5.0,2.0,1.0,0.5,0.6666666666666666,2269.0883333333336,4878.03,0.3582958794758247,225.05166666666668,1.0,0.16666666666666666,5.0,0.3333333333333333,25.0,2.0,61.333333333333336,11,18.0,4,2,5,4,2,127,132,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.6,8.333333,0.133333,8.666667,25.4,1.99994,3.133333
2805fa11-5b8a-41c9-a040-993db5f7289a,1.0,0.1111111111111111,1.0,3482.33,3482.33,0.0,70,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3482.33,3482.33,1.0,0.0,23.0,0.0,1.0,1.0,23.0,2.0,28.0,3,3.0,1,1,1,1,1,30,30,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,23.0,0.5,8.333333,15.0,0.11111,3.277778
99c3dc32-ec78-4ee8-aae6-1860cc1974b3,3.0,0.3333333333333333,3.0,10399.32,3466.44,1561.3820056283475,87,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3466.44,4667.34,0.448812037710158,89.41055555555556,4.0,0.0,3.0,0.3333333333333333,20.0,1.0,89.33333333333333,7,9.0,2,2,3,2,2,73,75,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,6.666667,0.133333,7.333333,24.333333,0.99997,2.822222
0871a594-6b81-48d9-87d8-6c370951515c,7.0,0.7777777777777778,5.0,17112.59,2444.655714285714,1716.7924285408637,68,0,1.0,7.0,7.0,1.0,1.0,1.0,2.0,3.5,4.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2444.655714285714,4592.95,0.2683959587648626,146.06722222222223,1.0,0.14285714285714285,2.0,0.8571428571428571,19.0,3.0,25.0,5,21.0,1,2,2,1,2,40,43,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.5,16.285714,0.107143,6.666667,20.0,0.907397,2.757937
5eff44ea-5a73-48be-8371-6e88936974cd,4.0,0.4444444444444444,3.0,11037.119999999999,2759.2799999999997,1229.3232094123985,70,1,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2759.2799999999997,4324.11,0.39177883360876753,134.55,8.0,0.25,2.0,0.75,19.0,3.0,80.0,4,12.0,1,1,2,1,1,39,40,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,14.25,0.15,7.0,19.5,0.592585,2.716667
36fdad06-b85b-4a88-a17d-5d319eeaf16d,2.0,0.2222222222222222,2.0,2176.93,1088.465,1312.863947425627,108,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1088.465,2016.8,0.9264422833990987,32.19972222222222,4.0,1.0,1.0,1.0,23.0,2.0,97.0,3,6.0,1,1,1,1,1,31,31,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,23.0,0.333333,8.333333,15.5,0.22222,3.222222
ea0714ec-8468-43a0-806c-22fa71aa37db,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12837c1d-e2ef-4546-b2ea-0222ba988275,2.0,0.2222222222222222,2.0,4336.21,2168.105,1511.094262463464,62,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2168.105,3236.61,0.7464144956079157,73.45388888888888,18.0,0.5,2.0,0.5,18.0,0.0,78.0,4,6.0,1,1,2,1,1,38,38,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,9.0,0.166667,6.333333,19.0,0.444436,2.5
dbfda514-043c-4901-b02a-c5e566976065,4.0,0.4444444444444444,4.0,6866.0,1716.5,1060.1471518929184,75,1,2.0,2.0,11.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1716.5,2816.64,0.4102301194290708,160.78694444444446,1.0,0.5,2.0,0.75,23.0,0.0,63.0,5,12.0,2,1,2,2,1,53,54,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.666667,17.25,0.25,8.333333,17.666667,0.592585,3.083333
6e1d0b1f-097f-40cf-9cea-ab19eea74e97,4.0,0.4444444444444444,3.0,12867.51,3216.8775,1402.7361341885842,45,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3216.8775,4685.75,0.3641535930416996,82.71166666666667,17.0,0.25,2.0,0.5,19.0,0.0,54.0,4,12.0,1,1,2,1,1,45,45,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.0,9.5,0.1,6.666667,22.5,0.888871,2.588889
eb35cf94-dc74-42e1-9871-81dc8fff4738,1.0,0.1111111111111111,1.0,2768.11,2768.11,0.0,77,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2768.11,2768.11,1.0,0.0,23.0,0.0,1.0,1.0,24.0,2.0,91.0,3,3.0,1,1,1,1,1,30,30,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,24.0,0.5,8.333333,15.0,0.11111,3.277778
e21f7eff-496d-4895-9a1f-d2e30c17eb74,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061fab10-8d1b-42b4-b37a-a6bd84a8eb88,6.0,0.6666666666666666,3.0,15365.01,2560.835,1462.0728267326494,68,0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2560.835,4030.68,0.2623284983218364,201.84777777777776,2.0,0.0,2.0,0.8333333333333334,23.0,1.0,76.0,5,18.0,1,2,2,1,2,55,55,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.5,19.166667,0.119048,8.0,27.5,0.79999,3.206349
44ebe9c6-2219-4b91-b410-1d336d3ac97d,3.0,0.3333333333333333,3.0,2738.1099999999997,912.7033333333333,553.5350639601193,79,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,912.7033333333333,1532.41,0.5596597653125697,173.215,6.0,0.0,2.0,0.6666666666666666,23.0,1.0,98.33333333333333,4,9.0,1,1,2,1,1,48,49,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,15.333333,0.166667,8.333333,24.0,0.499993,3.166667
fd63edf4-d34c-4223-8388-6e942641be23,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f8b5c31-9ee6-4964-959c-63a9ee344776,2.0,0.2222222222222222,2.0,2435.45,1217.725,510.73615698323135,83,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1217.725,1578.87,0.6482867642530128,102.00861111111111,3.0,0.5,1.0,1.0,18.0,2.0,75.0,3,6.0,1,1,1,1,1,24,24,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.0,18.0,0.333333,6.333333,12.0,0.22222,2.555556
4fe709f9-c643-43db-83ee-3e3f56d382ec,5.0,0.5555555555555556,3.0,10881.19,2176.2380000000003,1384.9743890845057,47,0,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2176.2380000000003,4024.19,0.36982995426051746,124.72805555555556,18.0,0.4,3.0,0.4,29.0,1.0,36.4,8,15.0,2,3,3,2,3,79,79,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.333333,11.6,0.114286,10.0,26.333333,1.388854,3.815873
40e80f4c-6734-45e7-88c8-a644f134a39b,2.0,0.2222222222222222,2.0,7615.23,3807.615,413.2544161288537,34,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3807.615,4099.83,0.5383724457435954,68.69083333333333,5.0,0.0,2.0,0.5,25.0,0.0,65.5,5,6.0,1,2,2,1,2,58,58,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.5,12.5,0.166667,8.666667,29.0,0.444436,3.444444
9407a93e-bd5f-426c-a7ef-018b2b4fc072,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba7b2f9b-5fcf-44c8-81bc-af03e3281a8b,4.0,0.4444444444444444,3.0,13281.67,3320.4175,1537.7812839580495,90,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,3320.4175,4904.45,0.3692645578455119,94.87305555555555,1.0,0.25,4.0,0.25,24.0,2.0,53.0,6,12.0,1,1,4,1,0,76,77,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,0.0,6.0,0.0,8.0,38.0,1.777707,2.666667
b482e1cc-4933-4b89-bb6d-2c776ed4766a,5.0,0.5555555555555556,4.0,9129.220000000001,1825.8440000000003,1447.284340421743,77,0,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,7.0,1.0,1.0,1.0,0.5555555555555556,1825.8440000000003,2915.53,0.3193624427935793,156.54666666666665,0.0,0.4,4.0,0.4,29.0,0.0,78.8,7,15.0,2,1,4,2,1,94,97,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.666667,11.6,0.114286,10.0,31.333333,1.388854,3.593651
4f1bb513-f3fd-47f1-b253-6461691c4ce4,2.0,0.2222222222222222,2.0,7440.869999999999,3720.4349999999995,1428.0657842165394,92,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3720.4349999999995,4730.23,0.6357092651800126,76.18166666666667,8.0,0.5,2.0,0.5,28.0,3.0,30.0,4,6.0,1,1,2,1,1,55,56,30,0.8828,0.0333,0.0244,0.0217,T3,False,none,1.0,14.0,0.166667,10.0,27.5,0.444436,3.722222
46dcbe01-b5db-4116-87c1-654c247bdab7,4.0,0.4444444444444444,2.0,11314.47,2828.6175,1353.7703121621728,57,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2828.6175,4092.57,0.3617111539471138,157.07555555555555,1.0,0.0,2.0,0.75,24.0,0.0,32.25,5,12.0,2,1,2,2,1,53,53,29,0.697,0.0,0.0732,0.0204,T3,False,none,0.666667,18.0,0.25,8.333333,17.666667,0.592585,3.083333
a3c47d70-ecd6-4fc0-b78f-d19cd502b799,2.0,0.2222222222222222,2.0,3763.74,1881.87,1265.0988843564758,89,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,1881.87,2776.43,0.7376784793848672,122.28027777777778,3.0,0.5,1.0,1.0,24.0,0.0,29.0,4,6.0,1,2,1,1,2,31,31,29,0.697,0.0,0.0732,0.0204,T3,False,none,1.5,24.0,0.333333,8.333333,15.5,0.22222,3.388889
1a43f385-66e9-48cd-8565-b1ef344388b2,2.0,0.2222222222222222,2.0,5543.4400000000005,2771.7200000000003,2685.831971252111,108,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2771.7200000000003,4670.89,0.8425977371451662,66.96194444444444,18.0,0.0,2.0,0.5,21.0,0.0,45.5,4,6.0,1,1,2,1,1,50,50,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,10.5,0.166667,7.666667,25.0,0.444436,2.944444
322c5c7c-1ea7-4020-a133-489764c37bcd,2.0,0.2222222222222222,2.0,7766.83,3883.415,1337.3298420546819,109,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3883.415,4829.05,0.6217530189279281,123.48694444444445,17.0,0.0,1.0,1.0,18.0,2.0,69.0,4,6.0,2,1,1,2,1,34,34,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,0.666667,18.0,0.5,6.333333,11.333333,0.22222,2.5
7a490377-37df-4db3-99a5-816aee5686d7,6.0,0.6666666666666666,6.0,14774.21,2462.3683333333333,923.2816426511828,109,0,1.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2462.3683333333333,3652.83,0.2472436766500544,200.75833333333333,6.0,0.0,2.0,0.8333333333333334,20.0,2.0,78.5,5,18.0,1,2,2,1,2,44,45,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,16.666667,0.119048,7.0,22.0,0.79999,2.873016
497cb724-1d92-46e5-a57e-ad8821c4ade7,4.0,0.4444444444444444,3.0,8511.66,2127.915,1490.5211223036504,80,1,2.0,2.0,9.0,2.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,2127.915,4055.5,0.4764640504907386,80.48388888888888,3.0,0.0,1.0,1.0,20.0,2.0,42.0,5,12.0,2,2,1,2,2,40,40,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,20.0,0.333333,7.333333,13.333333,0.44444,2.888889
31e9adac-32be-4b80-b3a1-f27a4af284f5,6.0,0.6666666666666666,6.0,12514.130000000001,2085.6883333333335,1153.3099699806064,37,0,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,3.0,2.0,9.0,3.0,1.0,0.5,0.6666666666666666,2085.6883333333335,3716.32,0.2969699052191403,216.36333333333334,17.0,0.16666666666666666,3.0,0.5,27.0,0.0,69.83333333333333,9,18.0,3,3,3,3,3,102,102,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.0,13.5,0.166667,9.333333,25.5,1.333307,3.5
883cc3b5-a7c1-4b97-a0b9-9887fbd5b477,3.0,0.3333333333333333,3.0,7793.76,2597.92,1673.676068210333,108,0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2597.92,4507.16,0.5783036685758863,61.83083333333333,7.0,0.3333333333333333,2.0,0.6666666666666666,23.0,2.0,101.0,4,9.0,1,1,2,1,1,57,57,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,15.333333,0.166667,8.0,28.5,0.499993,3.055556
e0954435-ee97-41c8-a588-f1bf4712c1b7,4.0,0.4444444444444444,4.0,3728.25,932.0625,730.6533304458871,63,0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,932.0625,1960.23,0.5257775095554215,152.06472222222223,12.0,0.0,2.0,0.75,28.0,3.0,48.5,4,12.0,1,1,2,1,1,56,56,30,0.8828,0.0333,0.0244,0.0217,T3,False,none,1.0,21.0,0.15,9.666667,28.0,0.592585,3.605556
67a7fa40-2e17-49b2-aef6-c52f79b06cbf,0.0,0.0,0.0,0.0,0.0,0.0,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7187dc1-1a3f-4158-97fb-abe0f633b8c6,5.0,0.5555555555555556,3.0,10517.9,2103.58,1681.6459362779076,68,0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2103.58,4229.0,0.40207646012987386,220.3088888888889,1.0,0.2,4.0,0.4,25.0,1.0,49.6,6,15.0,1,1,4,1,1,82,83,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,10.0,0.066667,8.666667,41.0,1.388854,3.244444
c3296263-889d-4eeb-9e87-1c0ba93d638a,2.0,0.2222222222222222,2.0,8282.029999999999,4141.014999999999,319.9870316903485,103,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,4141.014999999999,4367.28,0.5273199928036967,123.02361111111111,16.0,0.0,2.0,0.5,23.0,3.0,66.0,5,6.0,2,1,2,2,1,54,56,101,0.2156,0.0,0.1951,0.0926,T3,False,none,0.666667,11.5,0.25,8.333333,18.0,0.444436,3.083333
c833093f-682e-4eb2-b8a7-dfe3012bd9b4,5.0,0.5555555555555556,5.0,14032.3,2806.46,1913.1274927850468,103,0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,5.0,1.0,5.0,5.0,1.0,0.2,0.5555555555555556,2806.46,4964.2,0.3537695174704076,197.5361111111111,9.0,0.0,1.0,1.0,28.0,0.0,43.0,9,15.0,3,5,1,3,5,60,60,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,28.0,0.375,9.666667,15.0,0.55555,3.847222
